## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-14-cerebras-raises-5-5b-then-stock-pops-108-in-the-first-huge-t","Cerebras raises $5.5B, then stock pops $108%, in the first huge tech IPO of 2026","tech","A year ago, it looked like this day would never happen for Cerebras.","https://techcrunch.com/wp-content/uploads/2026/05/Cerebras-Nasdaq-opening-bell.png?resize=1200,695","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-cerebras-raises-5-5b-then-stock-pops-108-in-the-first-huge-t","1","0","TechCrunch","2026-05-14","Julie Bort","","2"
"techcrunch-2026-05-14-openai-says-hackers-stole-some-data-after-latest-code-securi","OpenAI says hackers stole some data after latest code security issue","tech","OpenAI said the damage was limited to the employees’ devices and did not affect user data nor its production systems, and none of its intellectual property was stolen.","https://techcrunch.com/wp-content/uploads/2026/05/openai-logo-code-background.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-openai-says-hackers-stole-some-data-after-latest-code-securi","1","0","TechCrunch","2026-05-14","Lorenzo Franceschi-Bicchierai","","3"
"theverge-2026-05-14-subnautica-2-is-having-a-huge-launch-on-steam","Subnautica 2 is having a huge launch on Steam","tech","Subnautica 2, the new underwater survival game from Unknown Worlds, took less than an hour to rocket up Steam's charts. The game has already sold more than one million copies, according to a press release, and as of this writing, Steam's charts show that Subnautica 2 is currently the fourth-most played game on the platform with more than 460,000 concurrent players. The only titles with more concur","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/SN2_Study_Mysterious_Lifeforms_4K.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-subnautica-2-is-having-a-huge-launch-on-steam","1","0","The Verge","2026-05-14","Jay Peters","Entertainment,Gaming,News","1"
"hackernews-2026-05-14-hdd-firmware-hacking","HDD Firmware Hacking","tech","Article URL: https://icode4.coffee/?p=1465 Comments URL: https://news.ycombinator.com/item?id=48137553 Points: 38 # Comments: 1","https://icode4.coffee/wp-content/uploads/hdd_twitter_card.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-hdd-firmware-hacking","1","0","Hacker News","2026-05-14","jsploit","","33"
"bbc-2026-05-14-i-was-sexually-assaulted-by-an-imam-he-told-me-he-had-supern","I was sexually assaulted by an imam. He told me he had supernatural powers","world","Abdul Halim Khan would tell young girls they needed ""curing"" from ""bad spirits"". The BBC has spoken to two of his victims about their experiences.","https://ichef.bbci.co.uk/news/1024/branded_news/713c/live/c7868af0-4f99-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-i-was-sexually-assaulted-by-an-imam-he-told-me-he-had-supern","1","0","BBC","2026-05-14","","","5"
"bbc-2026-05-14-woman-in-bank-row-over-depositing-900-hmrc-cheque","Woman in bank row over depositing £900 HMRC cheque","business","Annabel Yates says she faces a 94 mile round trip to bank a cheque because of changes at Lloyds.","https://ichef.bbci.co.uk/news/1024/branded_news/063c/live/56034b40-47c2-11f1-afe8-8f96a4407135.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-woman-in-bank-row-over-depositing-900-hmrc-cheque","1","0","BBC","2026-05-14","","","2"
"bbc-2026-05-14-new-bypass-named-pork-pie-way-in-defining-moment-for-melton-","New bypass named Pork Pie Way in ‘defining moment for Melton Mowbray’","world","Animal rights charity Peta says the name for the new road was ""pig-demeaning"".","https://ichef.bbci.co.uk/news/1024/branded_news/24d3/live/564bf650-4fc0-11f1-b8fb-4972aa80fee8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-new-bypass-named-pork-pie-way-in-defining-moment-for-melton-","1","0","BBC","2026-05-14","","","4"
"theverge-2026-05-14-leaked-images-show-microsoft-s-new-xbox-cloud-gaming-control","Leaked images show Microsoft’s new Xbox Cloud Gaming controller","tech","I revealed earlier this year that Microsoft was working on a new Xbox controller that includes Wi-Fi to connect direct to Xbox Cloud Gaming servers. It now looks like that controller has leaked, thanks to some new images from Brazil's Anatel regulator.  Tecnoblog published the images today, showing a new, smaller Xbox controller that looks similar to third-party options from 8BitDo and HyperX. The","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/newxboxcontroller.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-leaked-images-show-microsoft-s-new-xbox-cloud-gaming-control","1","0","The Verge","2026-05-14","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"hackernews-2026-05-14-rtx-5090-and-m4-macbook-air-can-it-game","RTX 5090 and M4 MacBook Air: Can It Game?","tech","Article URL: https://scottjg.com/posts/2026-05-05-egpu-mac-gaming/ Comments URL: https://news.ycombinator.com/item?id=48137145 Points: 255 # Comments: 73","https://scottjg.com/posts/2026-05-05-egpu-mac-gaming/macos-egpu.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-rtx-5090-and-m4-macbook-air-can-it-game","1","0","Hacker News","2026-05-14","allenleee","","36"
"theverge-2026-05-14-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","Live updates from Elon Musk and Sam Altman’s court battle over the future of OpenAI","tech","Sam Altman and Elon Musk are facing off in a high-stakes trial that could alter the future of OpenAI and its most well-known product, ChatGPT. In 2024, Musk filed a lawsuit accusing OpenAI of abandoning its founding mission of developing AI to benefit humanity and shifting focus to boosting profits instead.  Elon Musk, his financial manager and Neuralink CEO, Jared Birchall, and OpenAI cofounder G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268474_musk_vs_altman_CVirginia.jpg?quality=90&strip=all&crop=0,9.3048328880139,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","1","0","The Verge","2026-05-14","Elizabeth Lopatto","AI,Elon Musk,Law,News,OpenAI,Policy,Tech,xAI","2"
"techcrunch-2026-05-14-spotify-to-adopt-apple-s-new-video-podcast-tech-offering-cre","Spotify to adopt Apple’s new video podcast tech, offering creators easier cross-platform distribution","tech","Spotify will let creators distribute and monetize video podcasts on Apple Podcasts using Apple’s HLS streaming technology, without changing their existing workflows.","https://techcrunch.com/wp-content/uploads/2025/11/blog-header.jpg?resize=1200,683","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-spotify-to-adopt-apple-s-new-video-podcast-tech-offering-cre","1","0","TechCrunch","2026-05-14","Lauren Forristal","","2"
"hackernews-2026-05-14-on-the-conflation-of-money-and-things","On The Conflation of Money and Things","tech","Article URL: https://lithub.com/is-it-even-real-on-the-conflation-of-money-and-things/ Comments URL: https://news.ycombinator.com/item?id=48136992 Points: 38 # Comments: 11","https://s26162.pcdn.co/wp-content/uploads/2026/05/longform-banner-37.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-on-the-conflation-of-money-and-things","1","0","Hacker News","2026-05-14","bookofjoe","","15"
"theverge-2026-05-14-netflix-is-building-an-ai-animation-studio","Netflix is building an AI animation studio","tech","Netflix’s job listings indicate an generative AI-heavy animation studio is coming. | Image: The Verge	  This is Lowpass by Janko Roettgers, a newsletter on the ever-evolving intersection of tech and entertainment, syndicated just for The Verge subscribers once a week. Netflix has been building a new internal studio called INKubator that aims to use AI to produce short-form animated content: The st","https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/STK072_VRG_Illo_N_Barclay_1_netflix.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-netflix-is-building-an-ai-animation-studio","1","0","The Verge","2026-05-14","Janko Roettgers","Column,Entertainment,Lowpass,Streaming","3"
"theverge-2026-05-14-americans-do-not-want-ai-data-centers-in-their-backyards","Americans do not want AI data centers in their backyards","tech","Over 70 percent of Americans oppose AI data center construction in their area, according to a new Gallup survey. Just 7 percent said they were ""strongly"" in favor of new data centers. According to Gallup, data centers are so strongly disliked that Americans would prefer to live near a nuclear power plant than a data center - even at its peak, opposition to nuclear power plant construction topped o","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-americans-do-not-want-ai-data-centers-in-their-backyards","1","0","The Verge","2026-05-14","Stevie Bonifield","AI,News,Policy","1"
"techcrunch-2026-05-14-khosla-ventures-is-betting-10m-on-ian-crosby-whose-first-sta","Khosla Ventures is betting $10M on Ian Crosby, whose first startup, Bench, imploded","tech","Crosby is building Synthetic, a fully autonomous AI bookkeeping service for other startups.","https://techcrunch.com/wp-content/uploads/2026/05/Synthetic-Ian-Crosby.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-khosla-ventures-is-betting-10m-on-ian-crosby-whose-first-sta","1","0","TechCrunch","2026-05-14","Marina Temkin","","3"
"hackernews-2026-05-14-anthropic-forms-200m-partnership-with-the-gates-foundation","Anthropic forms $200M partnership with the Gates Foundation","tech","Article URL: https://www.anthropic.com/news/gates-foundation-partnership Comments URL: https://news.ycombinator.com/item?id=48136662 Points: 98 # Comments: 73","https://www.anthropic.com/api/opengraph-illustration?name=Hand%20ShapeBuild&backgroundColor=coral","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-anthropic-forms-200m-partnership-with-the-gates-foundation","1","0","Hacker News","2026-05-14","surprisetalk","","5"
"theverge-2026-05-14-the-beats-solo-4-have-returned-to-their-best-price-of-the-ye","The Beats Solo 4 have returned to their best price of the year","tech","The Beats Solo 4 support lossless audio and work with both iOS and Android devices. | Image: The Verge	  If you want a pair of Apple-made wireless headphones that work just as well with Android as with iOS, the Beats Solo 4 are down to around $129.95 ($70 off) at Amazon, Best Buy, and Target. That matches the best price we’ve seen so far this year. While each retailer is offering discounts on the ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/Verge-Deals-Beats-Solo-4.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-the-beats-solo-4-have-returned-to-their-best-price-of-the-ye","1","0","The Verge","2026-05-14","Sheena Vasani","Deals,Gadgets,Headphones,Tech,Verge Shopping","3"
"bbc-2026-05-14-king-visits-victims-of-golders-green-stabbings","King visits victims of Golders Green stabbings","world","King Charles III visited a Jewish Care charity centre as well as meeting the wider community affected.","https://ichef.bbci.co.uk/news/1024/branded_news/39ac/live/f5766be0-4f9b-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-king-visits-victims-of-golders-green-stabbings","1","0","BBC","2026-05-14","","","3"
"techcrunch-2026-05-14-how-to-turn-off-instagram-s-new-instants-feature-and-retract","How to turn off Instagram’s new Instants feature and retract photos you accidentally shared","tech","While the Meta-owned social network billed Instants as a new format to share real-life moments as they’re happening, many users are looking for a way  to turn off the feature, especially those who have accidentally sent images to others, not fully understanding how the feature works.","https://techcrunch.com/wp-content/uploads/2026/05/instagram-header.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-how-to-turn-off-instagram-s-new-instants-feature-and-retract","1","0","TechCrunch","2026-05-14","Aisha Malik","","3"
"theverge-2026-05-14-razer-s-blade-18-is-getting-a-500-price-hike-and-a-new-intel","Razer’s Blade 18 is getting a $500 price hike and a new Intel chip","tech","Razer just announced a new Blade 18 gaming laptop with an Intel Core Ultra 9 290HX Plus chip. The flagship laptop is available now on Razer's site, starting at $3,999.99 with an Nvidia RTX 5070 Ti and configurable with up to an RTX 5090. That starting config is $500 more than the 2025 model with the same GPU, and it comes a year after the 2025 Blade 18 got a price increase before even going on sal","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/DSC_9281_R1.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-razer-s-blade-18-is-getting-a-500-price-hike-and-a-new-intel","1","0","The Verge","2026-05-14","Antonio G. Di Benedetto","Gadgets,Gaming,Laptops,News,PC Gaming,Razer,Tech","2"
"hackernews-2026-05-14-mit-20-drop-in-incoming-graduate-students","MIT: 20% drop in incoming graduate students","tech","Article URL: https://president.mit.edu/writing-speeches/video-transcript-message-president-kornbluth-about-funding-and-talent-pipeline Comments URL: https://news.ycombinator.com/item?id=48136262 Points: 455 # Comments: 449","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-mit-20-drop-in-incoming-graduate-students","1","0","Hacker News","2026-05-14","dmayo","","6"
"hackernews-2026-05-14-claude-ai-recovers-an-11-yrs-old-btc-wallet-holding-400k-usd","Claude AI recovers an 11 yrs old BTC wallet holding 400k USD","tech","Article URL: https://www.tomshardware.com/tech-industry/cryptocurrency/bitcoin-trader-recovers-usd400-000-using-claude-ai-after-losing-wallet-password-11-years-ago-bot-tried-3-5-trillion-passwords-before-decrypting-an-old-wallet-backup Comments URL: https://news.ycombinator.com/item?id=48136240 Points: 266 # Comments: 135","https://cdn.mos.cms.futurecdn.net/3jd3yz7VBpd9cM9AFR5C8A-2000-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-claude-ai-recovers-an-11-yrs-old-btc-wallet-holding-400k-usd","1","0","Hacker News","2026-05-14","cednore","","3"
"bbc-2026-05-14-former-imam-sentenced-to-life-for-sexual-assaults","Former imam sentenced to life for sexual assaults","world","Abdul Halim Khan carried out attacks against seven victims from the Muslim community over nine years.","https://ichef.bbci.co.uk/news/1024/branded_news/8aaa/live/551d8b70-4f9f-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-former-imam-sentenced-to-life-for-sexual-assaults","1","0","BBC","2026-05-14","","","3"
"bbc-2026-05-14-cost-of-living-concerns-in-st-helier-central","Cost of living concerns in St Helier Central","business","The BBC has heard concerns about poverty and cost of living from St Helier Central voters.","https://ichef.bbci.co.uk/news/1024/branded_news/a9ff/live/eabaac20-4fa0-11f1-a653-99be7c4b0ffa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-cost-of-living-concerns-in-st-helier-central","1","0","BBC","2026-05-14","","","3"
"theverge-2026-05-14-how-companies-weaponize-the-terms-of-service-against-you","How companies weaponize the terms of service against you","tech","Today, I’m talking with Brendan Ballou, founder of the Public Integrity Project and author of a new book, called When Companies Run the Courts, about the rise of forced arbitration. Brendan’s actually been on the show before — his previous book, Plunder, was about private equity taking over huge swaths of American life, and that conversation is among our most popular episodes. Forced arbitration i","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/DCD_0514.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-how-companies-weaponize-the-terms-of-service-against-you","1","0","The Verge","2026-05-14","Nilay Patel","Decoder,Podcasts,Policy","46"
"techcrunch-2026-05-14-a-spyware-investigator-exposed-russian-government-hackers-tr","A spyware investigator exposed Russian government hackers trying to hijack Signal accounts","tech","A group of likely Russian government hackers tried to hack a security researcher who investigates spyware attacks. He was then able to turn the tables on the hackers and reveal details of their espionage campaign.","https://techcrunch.com/wp-content/uploads/2026/05/donncha-o-cearbhaill.jpg?resize=1200,1009","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-a-spyware-investigator-exposed-russian-government-hackers-tr","1","0","TechCrunch","2026-05-14","Lorenzo Franceschi-Bicchierai","","4"
"theverge-2026-05-14-amd-s-fsr-4-1-upscaling-tech-is-coming-to-older-graphics-car","AMD’s FSR 4.1 upscaling tech is coming to older graphics cards","tech","Assassin’s Creed Shadows is just one of the games that supports FSR 4.1. | Image: Ubisoft	  AMD is bringing its FSR 4.1 upscaling tech to older graphics cards. In an announcement on X, Jack Huynh, AMD's head of computing and graphics, says FSR 4.1 will roll out to RDNA 3 GPUs in July, followed by a launch on RDNA 2 chips in early 2027. This summer's update will allow Radeon RX 7000-series chip own","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/assassins-creed-shadows.webp?quality=90&strip=all&crop=0,0,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-amd-s-fsr-4-1-upscaling-tech-is-coming-to-older-graphics-car","1","0","The Verge","2026-05-14","Emma Roth","AMD,Entertainment,Gaming,News,PC Gaming,Tech","1"
"techcrunch-2026-05-14-cisco-cuts-nearly-4-000-jobs-to-spend-more-on-ai-reports-rec","Cisco cuts nearly 4,000 jobs to spend more on AI, reports ‘record quarterly revenue’","tech","This is Cisco's latest layoff in recent years, while the company's chief executive touts record revenue and growth.","https://techcrunch.com/wp-content/uploads/2026/05/chuck-robbins-2270936687.jpg?resize=1200,865","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-cisco-cuts-nearly-4-000-jobs-to-spend-more-on-ai-reports-rec","1","0","TechCrunch","2026-05-14","Zack Whittaker","","1"
"techcrunch-2026-05-14-wirestock-raises-23m-to-supply-creative-multimodal-data-to-a","Wirestock raises $23M to supply creative multimodal data to AI labs","tech","The company pivoted to being a data provider in 2023 and now supplies datasets of images, videos, design assets, and gaming and 3D content to AI labs.","https://techcrunch.com/wp-content/uploads/2026/05/Wirestock-team.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-wirestock-raises-23m-to-supply-creative-multimodal-data-to-a","1","0","TechCrunch","2026-05-14","Ivan Mehta","","4"
"techcrunch-2026-05-14-two-weeks-left-startup-battlefield-200-applications-close-ma","Two weeks left: Startup Battlefield 200 applications close May 27","tech","Your shot at VC access, global visibility, TechCrunch coverage, and $100K equity-free funding is running out. Deadline to apply is May 27. Apply now.","https://techcrunch.com/wp-content/uploads/2024/05/sb200_trophy.png?w=1080","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-two-weeks-left-startup-battlefield-200-applications-close-ma","1","0","TechCrunch","2026-05-14","TechCrunch Events","","2"
"bbc-2026-05-14-warning-of-record-global-temperatures-as-chance-of-very-stro","Warning of record global temperatures as chance of very strong El Niño grows","world","As El Niño develops this year, scientists are increasingly confident it could be one of the strongest on record with global consequences, as Simon King explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/26ab/live/4af7c6f0-4fa0-11f1-a653-99be7c4b0ffa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-warning-of-record-global-temperatures-as-chance-of-very-stro","1","0","BBC","2026-05-14","","","2"
"techcrunch-2026-05-14-uber-to-open-2-campuses-in-india-to-support-product-developm","Uber to open 2 campuses in India to support product development, operations","tech","The expansion comes as Uber seeks new growth areas beyond ride-hailing and invests more heavily in AI, automation, and autonomous vehicle technologies.","https://techcrunch.com/wp-content/uploads/2025/05/GettyImages-2211281388.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-14-uber-to-open-2-campuses-in-india-to-support-product-developm","1","0","TechCrunch","2026-05-14","Jagmeet Singh","","2"
"bbc-2026-05-14-floating-armoury-ship-reportedly-seized-by-iran","'Floating armoury' ship reportedly seized by Iran","world","A vessel said to be a “floating armoury” in the Gulf of Oman has been seized by Iranian military personnel, according to reports.","https://ichef.bbci.co.uk/news/1024/branded_news/22e4/live/decae190-4f97-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-floating-armoury-ship-reportedly-seized-by-iran","1","0","BBC","2026-05-14","","","2"
"bbc-2026-05-14-honda-makes-its-first-annual-loss-in-70-years","Honda makes its first annual loss in 70 years","business","The firm will now pivot away from scrapping its target for all of its vehicles to be electric by 2040.","https://ichef.bbci.co.uk/news/1024/branded_news/5247/live/ad483d20-4fba-11f1-8b8c-6d33e1d5abb6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-honda-makes-its-first-annual-loss-in-70-years","1","0","BBC","2026-05-14","","","2"
"bbc-2026-05-14-faisal-islam-six-things-we-now-know-about-the-uk-economy-in-","Faisal Islam: Six things we now know about the UK economy in charts","business","The UK economy is showing resilience – it’s worth diving into the data in more detail to understand why.","https://ichef.bbci.co.uk/news/1024/branded_news/a36a/live/8c5a58b0-4f82-11f1-ab27-43506702cb42.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-faisal-islam-six-things-we-now-know-about-the-uk-economy-in-","1","0","BBC","2026-05-14","","","3"
"bbc-2026-05-14-flattery-and-fanfare-as-trump-welcomed-to-china-but-thorny-i","Flattery and fanfare as Trump welcomed to China - but thorny issues remain","world","The leaders of the world's two superpowers were all smiles for the cameras during the US president's visit to Beijing.","https://ichef.bbci.co.uk/news/1024/branded_news/bbb8/live/894ab4a0-4fb7-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-flattery-and-fanfare-as-trump-welcomed-to-china-but-thorny-i","1","0","BBC","2026-05-14","","","6"
"hackernews-2026-05-14-computer-hobby-movement-in-canada","Computer Hobby Movement in Canada","tech","Article URL: https://museum.eecs.yorku.ca/exhibits/show/hobby_canada/hobby_canada Comments URL: https://news.ycombinator.com/item?id=48134743 Points: 141 # Comments: 37","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-computer-hobby-movement-in-canada","1","0","Hacker News","2026-05-14","rbanffy","","21"
"bbc-2026-05-14-angela-rayner-settles-tax-bill-with-hmrc","Angela Rayner settles tax bill with HMRC","world","Rayner stood down as deputy prime minister in September 2025 after admitting underpaying stamp duty.","https://ichef.bbci.co.uk/news/1024/branded_news/5429/live/84a0d0b0-4f6c-11f1-b797-599076ff87aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-angela-rayner-settles-tax-bill-with-hmrc","1","0","BBC","2026-05-14","","","4"
"bbc-2026-05-14-woman-guilty-of-killing-ex-husband-in-acid-attack","Woman guilty of killing ex-husband in acid attack","world","Danny Cahalane suffered catastrophic injuries when he was attacked at his home in Plymouth.","https://ichef.bbci.co.uk/news/1024/branded_news/62be/live/94e0d8c0-2dda-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-woman-guilty-of-killing-ex-husband-in-acid-attack","1","0","BBC","2026-05-14","","","1"
"bbc-2026-05-14-wes-streeting-resigns-as-health-secretary-his-letter-in-full","Wes Streeting resigns as health secretary - his letter in full","world","Health Secretary Wes Streeting has announced his resignation from government.","https://ichef.bbci.co.uk/news/1024/branded_news/622f/live/67cd8020-4f8d-11f1-9047-c9775177a8ab.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-wes-streeting-resigns-as-health-secretary-his-letter-in-full","1","0","BBC","2026-05-14","","","5"
"bbc-2026-05-14-man-utd-s-carrick-on-manager-of-the-season-shortlist","Man Utd's Carrick on manager of the season shortlist","world","Manchester United caretaker head coach Michael Carrick is included on a six-man shortlist for the Premier League's Manager of the Season award.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e064/live/83baccc0-4f88-11f1-9047-c9775177a8ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-man-utd-s-carrick-on-manager-of-the-season-shortlist","1","0","BBC","2026-05-14","","","1"
"bbc-2026-05-14-three-women-who-died-off-brighton-beach-identified","Three women who died off Brighton beach identified","world","Sussex Police say it would not be appropriate to publicly name them at this stage.","https://ichef.bbci.co.uk/news/1024/branded_news/deb0/live/d1fb4050-4f78-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-three-women-who-died-off-brighton-beach-identified","1","0","BBC","2026-05-14","","","3"
"bbc-2026-05-14-rescuers-pull-dead-from-rubble-of-kyiv-flats-after-massive-r","Rescuers pull dead from rubble of Kyiv flats after massive Russian strikes","world","A girl, 12, is among the dead after Russia launched attacks across Ukraine overnight, officials say.","https://ichef.bbci.co.uk/news/1024/branded_news/64cb/live/20a60940-4f7b-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-rescuers-pull-dead-from-rubble-of-kyiv-flats-after-massive-r","1","0","BBC","2026-05-14","","","5"
"theverge-2026-05-14-insta360-s-new-viewfinder-turns-the-action-cam-into-a-retro-","Insta360’s new viewfinder turns the action cam into a retro shooter","tech","There’s certainly some retro appeal to Insta360’s new action camera accessory.	  The pill-shaped Insta360 Go 3S 4K action camera launched in June 2024 as an updated version of the 2.7K Go 3 that debuted a year prior. While last year’s Go Ultra introduced a redesign with a larger sensor and higher frame rates, the Go 3S has stuck around as a smaller but still very capable alternative. To broaden it","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/insta360_retro1C.jpg?quality=90&strip=all&crop=0,10.740836125969,100,78.518327748063","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-insta360-s-new-viewfinder-turns-the-action-cam-into-a-retro-","1","0","The Verge","2026-05-14","Andrew Liszewski","Cameras,Deals,Gadgets,Hands-on,News,Reviews,Tech,Verge Shopping","5"
"theverge-2026-05-14-i-m-obsessed-with-forza-horizon-6-and-i-ve-barely-even-raced","I’m obsessed with Forza Horizon 6, and I’ve barely even raced","tech","For the last week, I've spent every evening unwinding by speeding through the Japanese countryside, blaring Babymetal as I take in the sights. Forza Horizon 6 is ostensibly a racing game, one in which you play an up-and-coming driver intent on making a name for themselves. But, like the rest of the series, it's also an open world, one in which you can spend as much - or, in my case, substantially ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/assets_2026_01_1769110939_FH6_Screenshots_01-City-Night-Race.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-14-i-m-obsessed-with-forza-horizon-6-and-i-ve-barely-even-raced","1","0","The Verge","2026-05-14","Andrew Webster","Entertainment,Games Review,Gaming,Xbox","6"
"bbc-2026-05-14-msps-sworn-in-for-new-term-at-scottish-parliament","MSPs sworn in for new term at Scottish Parliament","world","Parliamentarians have pledged allegiance to the King in the first official business since the Holyrood election.","https://ichef.bbci.co.uk/news/1024/branded_news/679c/live/5a71f3c0-4f88-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-msps-sworn-in-for-new-term-at-scottish-parliament","1","0","BBC","2026-05-14","","","2"
"hackernews-2026-05-14-myths-about-dev-urandom-2014","Myths about /dev/urandom (2014)","tech","Article URL: https://www.2uo.de/myths-about-urandom/ Comments URL: https://news.ycombinator.com/item?id=48133908 Points: 72 # Comments: 37","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-14-myths-about-dev-urandom-2014","1","0","Hacker News","2026-05-14","signa11","","17"
"bbc-2026-05-14-love-island-s-antigoni-on-why-she-s-representing-cyprus-and-","Love Island's Antigoni on why she's representing Cyprus and not the UK at Eurovision","world","Antigoni Buxton says appearing on the dating show was more ""random"" than her taking part in the song contest.","https://ichef.bbci.co.uk/news/1024/branded_news/bd69/live/0a057ea0-4f7b-11f1-9bf8-a147799c023a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-14-love-island-s-antigoni-on-why-she-s-representing-cyprus-and-","1","0","BBC","2026-05-14","","","4"
