## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-28-27-flights-24-matches-the-carbon-cost-of-fifa-president-s-wo","27 flights, 24 matches: The carbon cost of Fifa president's World Cup tour","world","Gianni Infantino has clocked up thousands of air miles across North America so far.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b957/live/04a174d0-7192-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-27-flights-24-matches-the-carbon-cost-of-fifa-president-s-wo","1","0","BBC","2026-06-28","","","6"
"bbc-2026-06-28-clarke-leaves-strong-scotland-legacy-but-exit-brings-sense-o","Clarke leaves strong Scotland legacy but exit brings sense of relief","world","Steve Clarke took Scotland out of the wilderness - but not past the group stage of a tournament. Tom English's must-read analysis of his reign.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/96d1/live/41d6bf00-72d1-11f1-97a3-a56ea48fdaf0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-clarke-leaves-strong-scotland-legacy-but-exit-brings-sense-o","1","0","BBC","2026-06-28","","","6"
"bbc-2026-06-28-will-the-weather-stay-dry-for-week-one-of-wimbledon","Will the weather stay dry for week one of Wimbledon?","world","While it will remain warmer than average, the heat and humidity will be a lot less intense than of late","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fdbf/live/8035b020-7223-11f1-a69f-29c4f147006f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-will-the-weather-stay-dry-for-week-one-of-wimbledon","1","0","BBC","2026-06-28","","","2"
"bbc-2026-06-28-harry-reconsiders-bringing-meghan-and-children-on-uk-trip","Harry reconsiders bringing Meghan and children on UK trip","world","It comes after his request for police protection was rejected days before the family is due to arrive.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6aae/live/4e153e40-72b8-11f1-b382-4397c9309f92.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-harry-reconsiders-bringing-meghan-and-children-on-uk-trip","1","0","BBC","2026-06-28","","","3"
"bbc-2026-06-28-best-team-moments-matches-and-players-of-the-group-stage","Best team, moments, matches and players of the group stage","world","As the World Cup group stages come to an end, BBC Sport reporters pick their highlights so far.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dcc9/live/e6810200-723a-11f1-930d-75324f3b4c6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-best-team-moments-matches-and-players-of-the-group-stage","1","0","BBC","2026-06-28","","","11"
"theverge-2026-06-28-tmd-s-keyless-bike-lock-is-a-280-solution-to-a-60-problem","TMD’s keyless bike lock is a $280 solution to a $60 problem","tech","A $280 bike lock on a $10,000 e-bike.	  I've seen lots of so-called ""smart"" bike locks over the years, but none so far could justify the added cost. A newcomer that got its start securing ATMs for banks is trying to change that. There's nothing wholly unique about the TMD Chain Lock, but the combination of materials, performance, and insurance-friendly ART-2 certification makes it worth considerin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/IMG_1827.jpeg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-28-tmd-s-keyless-bike-lock-is-a-280-solution-to-a-60-problem","1","0","The Verge","2026-06-28","Thomas Ricker","Electric Bikes,Reviews,Rideables,Tech,Transportation","6"
"bbc-2026-06-28-are-iran-the-unluckiest-side-in-the-tournament-s-history","Are Iran the unluckiest side in the tournament's history?","world","Iran had a place in the last 32 of the World Cup snatched away from them at the last minute not once but twice.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4fea/live/ab599e60-72aa-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-are-iran-the-unluckiest-side-in-the-tournament-s-history","1","0","BBC","2026-06-28","","","4"
"bbc-2026-06-28-magic-and-midsummer-madness-the-last-of-the-old-school-glast","'Magic and midsummer madness': The last of the old-school Glastonbury Festivals","world","The original director has reworked the 30-year-old film to be screened in cinemas across the UK.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b19d/live/97b479d0-7083-11f1-b4dc-512444fe8681.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-magic-and-midsummer-madness-the-last-of-the-old-school-glast","1","0","BBC","2026-06-28","","","4"
"bbc-2026-06-28-big-names-dark-horses-and-subplots-reasons-to-watch-each-las","Big names, dark horses and subplots - reasons to watch each last 32 tie","world","BBC Sport shows why you should be interested in all of the World Cup's last-32 ties.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d36d/live/56901940-72b4-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-big-names-dark-horses-and-subplots-reasons-to-watch-each-las","1","0","BBC","2026-06-28","","","4"
"hackernews-2026-06-28-armadillo-a-dns-server-in-gleam-for-homelab-use","Armadillo – A DNS Server in Gleam for Homelab Use","tech","Article URL: https://github.com/vshakitskiy/armadillo Comments URL: https://news.ycombinator.com/item?id=48704816 Points: 18 # Comments: 1","https://opengraph.githubassets.com/e115cc2d7b80afbb24929bb51d5e3d59a8fbebfff9e08da4c7e5198c2a5e0174/vshakitskiy/armadillo","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-armadillo-a-dns-server-in-gleam-for-homelab-use","1","0","Hacker News","2026-06-28","TheWiggles","","2"
"techcrunch-2026-06-28-indian-payments-chief-thinks-ai-will-be-heavily-involved-in-","Indian payments chief thinks AI will be heavily involved in next era of digital payment growth","tech","Dilip Asbe said that newer UPI apps could be more competitive with a viable commercial model.","https://techcrunch.com/wp-content/uploads/2026/06/MTW_2026-NPCI-Dilip.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-indian-payments-chief-thinks-ai-will-be-heavily-involved-in-","1","0","TechCrunch","2026-06-28","Ivan Mehta","","4"
"bbc-2026-06-28-us-and-iran-exchange-strikes-and-accuse-each-other-of-violat","US and Iran exchange strikes and accuse each other of violating ceasefire","world","Iran says it has launched retaliatory attacks at US infrastructure in Kuwait and Bahrain after the US said it hit multiple targets across Iran.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/38a0/live/7c4274f0-727b-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-us-and-iran-exchange-strikes-and-accuse-each-other-of-violat","1","0","BBC","2026-06-28","","","5"
"bbc-2026-06-28-the-papers-devolution-revolution-and-the-cost-of-cool","The Papers: 'Devolution revolution' and 'the cost of cool'","world","Andy Burnham's economic policy speech next week and the record heatwave dominate Sunday's papers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fc66/live/5133ec90-727a-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-the-papers-devolution-revolution-and-the-cost-of-cool","1","0","BBC","2026-06-28","","","2"
"hackernews-2026-06-28-bashblog-a-single-bash-script-to-create-blogs","Bashblog – a single bash script to create blogs","tech","Article URL: https://github.com/cfenollosa/bashblog Comments URL: https://news.ycombinator.com/item?id=48704454 Points: 65 # Comments: 43","https://opengraph.githubassets.com/7566d97693861b1d61d91c32acd5bb69a6a7e5547a8e2ee65b0f6c4012d6dbe6/cfenollosa/bashblog","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-bashblog-a-single-bash-script-to-create-blogs","1","0","Hacker News","2026-06-28","ludicrousdispla","","6"
"hackernews-2026-06-28-wayfinder-router-deterministic-routing-of-queries-between-lo","Wayfinder Router: deterministic routing of queries between local and hosted LLM","tech","Article URL: https://github.com/itsthelore/wayfinder-router Comments URL: https://news.ycombinator.com/item?id=48704373 Points: 78 # Comments: 30","https://repository-images.githubusercontent.com/1271892689/88c43e02-cd49-45ba-9926-2f82880b57a0","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-wayfinder-router-deterministic-routing-of-queries-between-lo","1","0","Hacker News","2026-06-28","handfuloflight","","18"
"bbc-2026-06-28-what-you-need-to-know-about-england-s-opponents-dr-congo","What you need to know about England's opponents DR Congo","world","England will face DR Congo in the round of 32. Here is what you need to know about them.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7dca/live/0abc2490-7292-11f1-a4e1-453bbdc3eeb5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-what-you-need-to-know-about-england-s-opponents-dr-congo","1","0","BBC","2026-06-28","","","5"
"hackernews-2026-06-28-ford-hired-ai-and-sacked-humans-it-backfired-badly","Ford hired AI and sacked humans. It backfired badly","tech","Article URL: https://www.the-independent.com/tech/ford-ai-automation-human-workers-b3003787.html Comments URL: https://news.ycombinator.com/item?id=48703968 Points: 136 # Comments: 74","https://static.the-independent.com/s3fs-public/thumbnails/image/2020/07/22/12/ford-uk-factory.jpg?width=1200&height=800&crop=1200:800","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-ford-hired-ai-and-sacked-humans-it-backfired-badly","1","0","Hacker News","2026-06-28","speckx","","2"
"hackernews-2026-06-28-marfa-public-radio-puts-you-to-sleep","Marfa Public Radio Puts You to Sleep","tech","Article URL: https://www.marfapublicradio.org/podcast/marfa-public-radio-puts-you-to-sleep Comments URL: https://news.ycombinator.com/item?id=48703759 Points: 272 # Comments: 74","https://npr.brightspotcdn.com/dims4/default/c3f0a81/2147483647/strip/true/crop/3000x1575+0+40/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe6%2F56%2F79316759410d8ce45efb655b32b3%2Fmpr-sleep-v2-logo-1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-marfa-public-radio-puts-you-to-sleep","1","0","Hacker News","2026-06-28","reaperducer","","1"
"hackernews-2026-06-28-feds-killed-polestar-and-spared-volvo-that-should-terrify-yo","Feds Killed Polestar and Spared Volvo. That Should Terrify You","tech","Article URL: https://www.thedrive.com/news/feds-killed-polestar-and-spared-volvo-that-should-terrify-you Comments URL: https://news.ycombinator.com/item?id=48703613 Points: 123 # Comments: 80","https://www.thedrive.com/wp-content/uploads/2026/06/Original-3197-681584-1-5-e1782406718657.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-feds-killed-polestar-and-spared-volvo-that-should-terrify-yo","1","0","Hacker News","2026-06-28","mraniki","","3"
"bbc-2026-06-28-bad-bunny-latin-star-lights-up-london-with-history-making-st","Bad Bunny: Latin star lights up London with history-making stadium show","world","Pride and a party as the Puerto Rican becomes the first Latin artist to headline a UK stadium.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3e70/live/88460510-72c5-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-bad-bunny-latin-star-lights-up-london-with-history-making-st","1","0","BBC","2026-06-28","","","5"
"hackernews-2026-06-28-the-best-response-to-ai-slop-and-online-noise-is-from-robin-","The best response to AI slop and online noise is from Robin Williams","tech","Article URL: https://jayacunzo.com/blog/your-move-chief Comments URL: https://news.ycombinator.com/item?id=48703452 Points: 272 # Comments: 151","http://static1.squarespace.com/static/5feca30531a19847227af3bb/t/6a343855d688d00b2ef2a283/1781807193174/Screenshot+2026-06-18+at+6.55.30%E2%80%AFAM.png?format=1500w","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-the-best-response-to-ai-slop-and-online-noise-is-from-robin-","1","0","Hacker News","2026-06-28","herbertl","","9"
"hackernews-2026-06-28-turning-music-into-a-chore-is-how-i-became-a-musician-2022","Turning music into a chore is how I became a musician (2022)","tech","Article URL: https://the.scapegoat.dev/turning-music-into-a-chore-is-what-made-me-an-artist/ Comments URL: https://news.ycombinator.com/item?id=48703418 Points: 50 # Comments: 17","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-turning-music-into-a-chore-is-how-i-became-a-musician-2022","1","0","Hacker News","2026-06-28","herbertl","","4"
"bbc-2026-06-28-england-top-group-but-they-will-not-win-world-cup-unless-the","England top group - but they will not win World Cup unless they improve","world","England did their job topping the group - but they can forget winning the World Cup if they do not improve, writes Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f6f/live/7f115920-728b-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-england-top-group-but-they-will-not-win-world-cup-unless-the","1","0","BBC","2026-06-28","","","7"
"bbc-2026-06-28-how-andy-burnham-s-school-teacher-inspired-him-to-believe-in","How Andy Burnham's school teacher inspired him to believe in himself","world","Steve Harrington says he had to convince the front-runner for Labour leader into going to Cambridge University.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cea2/live/15478950-723c-11f1-930d-75324f3b4c6e.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-how-andy-burnham-s-school-teacher-inspired-him-to-believe-in","1","0","BBC","2026-06-28","","","2"
"bbc-2026-06-28-tuchel-worried-about-england-s-right-back-situation","Tuchel worried about England's right-back situation","world","Thomas Tuchel says he is ""worried"" about England's right-back crisis after Jarell Quansah became the latest in the position to suffer injury.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dbff/live/2e5add80-7290-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-tuchel-worried-about-england-s-right-back-situation","1","0","BBC","2026-06-28","","","1"
"hackernews-2026-06-28-amd-strix-halo-rdma-cluster-setup-guide","AMD Strix Halo RDMA Cluster Setup Guide","tech","Article URL: https://github.com/kyuz0/amd-strix-halo-vllm-toolboxes/blob/main/rdma_cluster/setup_guide.md Comments URL: https://news.ycombinator.com/item?id=48703258 Points: 161 # Comments: 51","https://opengraph.githubassets.com/0f21347f54bb28960977b81231ea684d577d8d604911f1193c3cd9f8af891031/kyuz0/amd-strix-halo-vllm-toolboxes","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-amd-strix-halo-rdma-cluster-setup-guide","1","0","Hacker News","2026-06-28","jakogut","","9"
"bbc-2026-06-28-these-women-said-no-to-having-kids-here-s-why","These women said no to having kids - here's why","world","From financial constraints to worries about the environment, women tell the BBC why they do not want kids.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c2d7/live/f287e380-5f6a-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-these-women-said-no-to-having-kids-here-s-why","1","0","BBC","2026-06-28","","","6"
"bbc-2026-06-28-sort-your-life-out-the-four-most-common-cluttering-mistakes-","Sort Your Life Out: The four most common cluttering mistakes and how to fix them","world","Tidying expert Dilly Carter shares her best tips on organising your kitchen, lounge and clothes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fa95/live/b05cdf20-7143-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-sort-your-life-out-the-four-most-common-cluttering-mistakes-","1","0","BBC","2026-06-28","","","5"
"bbc-2026-06-28-i-m-in-therapy-for-my-14-hour-a-day-phone-addiction-and-i-m-","I'm in therapy for my 14-hour-a-day phone addiction and I'm determined to beat it","world","Addiction treatment centres say more clients are coming for help with ""out-of-control"" phone use.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0678/live/f285fdc0-713c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-i-m-in-therapy-for-my-14-hour-a-day-phone-addiction-and-i-m-","1","0","BBC","2026-06-28","","","7"
"bbc-2026-06-28-117-dead-dogs-found-at-california-no-kill-animal-rescue-many","117 dead dogs found at California 'no-kill' animal rescue - many with gunshot wounds","world","Hundreds more animals are still missing from the California facility as investigators continue excavating the grounds.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/276f/live/8c981e90-726c-11f1-af47-e9419f280d0d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-117-dead-dogs-found-at-california-no-kill-animal-rescue-many","1","0","BBC","2026-06-28","","","3"
"bbc-2026-06-27-lib-dems-face-call-for-inquiry-into-deselection-of-election-","Lib Dems face call for inquiry into deselection of election candidate","world","The party has admitted it unlawfully discriminated against David Campanale because of his religious beliefs.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d738/live/3d40a220-717e-11f1-a417-dfae8167aae6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-lib-dems-face-call-for-inquiry-into-deselection-of-election-","1","0","BBC","2026-06-27","","","3"
"bbc-2026-06-27-clarke-steps-down-as-scotland-boss-after-world-cup-exit","Clarke steps down as Scotland boss after World Cup exit","world","Steve Clarke resigns as Scotland head coach following the nation's group exit from the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/281f/live/cb817fe0-7283-11f1-ad8e-b511163b3cf4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-clarke-steps-down-as-scotland-boss-after-world-cup-exit","1","0","BBC","2026-06-27","","","3"
"hackernews-2026-06-27-wal-rus-a-rust-rewrite-of-wal-g-for-postgresql-backups","WAL-RUS: a Rust Rewrite of WAL-G for PostgreSQL Backups","tech","Article URL: https://clickhouse.com/blog/walrus-postgres-backups-in-rust Comments URL: https://news.ycombinator.com/item?id=48702848 Points: 90 # Comments: 5","https://clickhouse.com/_next/image?url=%2Fuploads%2FWAL_RUS_Blog_Banner_00f644032a.jpg&w=1200&h=630&q=75","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-27-wal-rus-a-rust-rewrite-of-wal-g-for-postgresql-backups","1","0","Hacker News","2026-06-27","saisrirampur","","5"
"hackernews-2026-06-27-apple-neural-engine-architecture-programming-and-performance","Apple Neural Engine: Architecture, Programming, and Performance","tech","Article URL: https://arxiv.org/abs/2606.22283 Comments URL: https://news.ycombinator.com/item?id=48702825 Points: 153 # Comments: 22","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-27-apple-neural-engine-architecture-programming-and-performance","1","0","Hacker News","2026-06-27","Jimmc414","","1"
"bbc-2026-06-27-scotland-s-ill-fated-world-cup-story-finally-at-a-sorry-end","Scotland's ill-fated World Cup story finally at a sorry end","world","BBC Sport Scotland's chief sportswriter Tom English sums up his verdict on the nation's World Cup exit.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a3ee/live/5422d250-727e-11f1-96bd-63be35c265e8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-scotland-s-ill-fated-world-cup-story-finally-at-a-sorry-end","1","0","BBC","2026-06-27","","","6"
"bbc-2026-06-27-i-have-no-problem-speaking-up-that-s-probably-my-red-flag-sa","'I have no problem speaking up, that's probably my red flag', says Millie Bobby Brown","world","Brown talks to the BBC about having her ""hands and heart"" all over the detective adventure series.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4665/live/10d521a0-7158-11f1-a40a-e7ca3e8cfa47.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-i-have-no-problem-speaking-up-that-s-probably-my-red-flag-sa","1","0","BBC","2026-06-27","","","4"
"bbc-2026-06-27-tech-firms-are-blaming-ai-for-mega-device-and-console-price-","Tech firms are blaming AI for mega device and console price rises","tech","Xbox consoles, Nintendo's new Switch 2 and Valve's Steam Deck are just some of the gadgets seeing price hikes in recent months.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ff6d/live/46dc95d0-7180-11f1-a417-dfae8167aae6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-tech-firms-are-blaming-ai-for-mega-device-and-console-price-","1","0","BBC","2026-06-27","","","4"
"bbc-2026-06-27-why-kim-jong-un-hasn-t-publicly-mentioned-his-mother-s-name-","Why Kim Jong Un hasn't publicly mentioned his mother's name in 15 years of rule","world","Very few North Koreans know about her, as her origin could threaten the regime’s legitimacy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5020/live/310dfe20-5037-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-why-kim-jong-un-hasn-t-publicly-mentioned-his-mother-s-name-","1","0","BBC","2026-06-27","","","7"
"bbc-2026-06-27-who-could-england-face-in-last-32-after-qualifying-for-next-","Who could England face in last 32 after qualifying for next round?","world","England secure top spot in Group L and a World Cup last-32 tie against a third-placed team with a 2-0 win over Panama on Saturday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ed58/live/5bd5bde0-7284-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-who-could-england-face-in-last-32-after-qualifying-for-next-","1","0","BBC","2026-06-27","","","1"
"bbc-2026-06-27-who-had-the-x-factor-and-who-had-a-tough-game-england-player","Who had the X-factor and who had a tough game? England player ratings","world","BBC Sport's England reporter Alex Howell rates the players after the Three Lions'  win over Panama in the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0c52/live/68037670-727a-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-who-had-the-x-factor-and-who-had-a-tough-game-england-player","1","0","BBC","2026-06-27","","","2"
"bbc-2026-06-27-australia-to-double-maximum-penalty-for-platforms-in-breach-","Australia to double maximum penalty for platforms in breach of social media ban","world","Children under the age of 16 have been prevented from 10 key social media platforms in Australia since December 2025.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2ba8/live/f77e45a0-71d0-11f1-8281-1bc626104723.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-australia-to-double-maximum-penalty-for-platforms-in-breach-","1","0","BBC","2026-06-27","","","2"
"hackernews-2026-06-27-choosing-a-public-dns-resolver","Choosing a Public DNS Resolver","tech","Article URL: https://evilbit.de/dns-resolver-guide.html Comments URL: https://news.ycombinator.com/item?id=48702273 Points: 186 # Comments: 67","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-27-choosing-a-public-dns-resolver","1","0","Hacker News","2026-06-27","pawal","","7"
"bbc-2026-06-27-burnham-will-need-a-moscow-test-as-well-as-makerfield-test-s","Burnham will need a Moscow test as well as Makerfield test, says ex-military chief","world","Former Chief of the Defence Staff Admiral Sir Tony Radakin says defence must be a priority for the next prime minister.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ba92/live/4f0367e0-7241-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-burnham-will-need-a-moscow-test-as-well-as-makerfield-test-s","1","0","BBC","2026-06-27","","","3"
"techcrunch-2026-06-27-instagram-is-testing-more-ways-to-customize-your-algorithm","Instagram is testing more ways to customize ‘Your Algorithm’","tech","Instagram users could soon see more ways to tune their content.","https://techcrunch.com/wp-content/uploads/2026/05/instagram-header.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-27-instagram-is-testing-more-ways-to-customize-your-algorithm","1","0","TechCrunch","2026-06-27","Anthony Ha","","1"
"hackernews-2026-06-27-enhancing-x11-application-security-with-lxc-2025","Enhancing x11 Application Security with LXC (2025)","tech","Article URL: https://dobrowolski.dev/article/enhancing-x11-application-security-with-lxc/ Comments URL: https://news.ycombinator.com/item?id=48701936 Points: 71 # Comments: 45","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-27-enhancing-x11-application-security-with-lxc-2025","1","0","Hacker News","2026-06-27","shirozuki","","7"
"theverge-2026-06-27-teenage-engineering-adds-lo-fi-mode-usb-audio-and-more-to-it","Teenage Engineering adds lo-fi mode, USB audio, and more to its KO II sampler","tech","Teenage Engineering has already issued multiple substantial updates for its surprisingly capable $329 EP-133 KO II sampler. Its latest is one of the biggest yet. OS 2.5 adds audio over USB, selectable sample rates for lo-fi fun, sample reverse, an arpeggiator, equal-length autochopping, and it extends the maximum length of a sample from 20 seconds to 40 seconds by capturing mono, instead of stereo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/teenageengineering1.webp?quality=90&strip=all&crop=0,11.097693417406,100,77.804613165189","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-27-teenage-engineering-adds-lo-fi-mode-usb-audio-and-more-to-it","1","0","The Verge","2026-06-27","Terrence O’Brien","Entertainment,Gadgets,Music,News,Tech","2"
"bbc-2026-06-27-families-calling-out-to-loved-ones-trapped-in-rubble-by-vene","Families calling out to loved ones trapped in rubble by Venezuela quakes","world","In La Guaira, desperate families keep vigil at buildings where they fear their relatives are trapped, but face an impossible task to move heavy debris.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ed06/live/688ed510-724f-11f1-b46f-17a6b71f4bc4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-families-calling-out-to-loved-ones-trapped-in-rubble-by-vene","1","0","BBC","2026-06-27","","","3"
"bbc-2026-06-27-heatwave-breaks-records-in-germany-denmark-and-czech-republi","Heatwave breaks records in Germany, Denmark and Czech Republic","world","An estimated 150 million people are now experiencing temperatures of over 35C across Europe.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/afaa/live/fe3ba4d0-725e-11f1-b4a5-2d0098f6c080.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-heatwave-breaks-records-in-germany-denmark-and-czech-republi","1","0","BBC","2026-06-27","","","2"
"techcrunch-2026-06-27-softbank-s-ceo-isn-t-the-only-one-with-questions-about-elon-","SoftBank’s CEO isn’t the only one with questions about Elon Musk’s orbital data center hype","tech","Not everyone is buying Elon Musk’s vision for orbital data centers.","https://techcrunch.com/wp-content/uploads/2021/02/GettyImages-1160112941.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-27-softbank-s-ceo-isn-t-the-only-one-with-questions-about-elon-","1","0","TechCrunch","2026-06-27","Anthony Ha","","6"
"hackernews-2026-06-27-show-hn-adrafinil-keep-a-lid-closed-mac-awake-only-while-age","Show HN: Adrafinil – keep a lid-closed Mac awake only while agents work","tech","A month ago there was a wave of posts and tweets about engineers walking around cafes and parks with their MacBooks propped half-open, as fully closing the lid forces sleep that stops their AI agents. Some people made snarky comments about using tmux or Amphetamine, and some defended their choice with “but I only need it sometimes, and forgetting to disable Amphetamine and finding my laptop discha","https://opengraph.githubassets.com/199450a7319f7d6f6ea2829bed4003f4cb81960dd746ea10fdd151377f66b002/kageroumado/adrafinil","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-27-show-hn-adrafinil-keep-a-lid-closed-mac-awake-only-while-age","1","0","Hacker News","2026-06-27","kageroumado","","6"
"bbc-2026-06-27-trump-s-face-is-added-to-select-us-passports-for-america-s-2","Trump's face is added to select US passports for America's 250th birthday","world","The commemorative special edition passports will be available on 6 July, and can only be applied for in person","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/19a0/live/b6678a80-725d-11f1-b4a5-2d0098f6c080.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-27-trump-s-face-is-added-to-select-us-passports-for-america-s-2","1","0","BBC","2026-06-27","","","2"
