## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-30-us-supreme-court-upholds-birthright-citizenship-in-blow-to-t","US Supreme Court upholds birthright citizenship in blow to Trump","world","The ruling is a major setback for Donald Trump's immigration agenda, and has been welcomed by civil rights groups.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f911/live/bd280e50-74a9-11f1-9c5b-41132a229f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-us-supreme-court-upholds-birthright-citizenship-in-blow-to-t","1","0","BBC","2026-06-30","","","3"
"theverge-2026-06-30-007-first-light-8217-s-developer-lays-off-staff-but-claims-i","007 First Light&#8217;s developer lays off staff but claims its next franchise will continue","tech","IO Interactive, the studio behind the Hitman series and 007 First Light, announced that it is laying off staff after a relationship with an ""external partner"" on its next big franchise, Project Fantasy, ""has come to an end."" IO has described Project Fantasy as an ""online fantasy RPG"", and Kotaku and Bloomberg report that Microsoft, which is planning significant cuts as part of a broader ""reset"" of","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ss_7683959b09f7863c5eb23bfdbcf039269765b5d6.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-007-first-light-8217-s-developer-lays-off-staff-but-claims-i","1","0","The Verge","2026-06-30","Jay Peters","Entertainment,Gaming,News","2"
"techcrunch-2026-06-30-nvidia-competitor-etched-hits-5b-valuation-1b-in-sales-for-a","Nvidia competitor Etched hits $5B valuation, $1B in sales for AI chip","tech","Nvidia AI chip competitor Etched says it has already booked $1 billion under contract for the inference systems powered by its chip.","https://techcrunch.com/wp-content/uploads/2026/06/Etched-founder-CEO-Gavin-Uberti.jpg?resize=1200,1029","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-nvidia-competitor-etched-hits-5b-valuation-1b-in-sales-for-a","1","0","TechCrunch","2026-06-30","Julie Bort","","2"
"bbc-2026-06-30-basketball-superstar-james-to-leave-la-lakers","Basketball superstar James to leave LA Lakers","world","LeBron James will continue his career with another team after leaving the LA Lakers - and is reported to be a target for the Golden State Warriors.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d2ad/live/c5effe40-74ad-11f1-9c5b-41132a229f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-basketball-superstar-james-to-leave-la-lakers","1","0","BBC","2026-06-30","","","1"
"techcrunch-2026-06-30-anthropic-launches-claude-sonnet-5-as-a-cheaper-way-to-run-a","Anthropic launches Claude Sonnet 5 as a cheaper way to run agents","tech","Anthropic’s Claude Sonnet 5 brings stronger agentic capabilities, lower pricing, and improved safety, positioning the model as a cheaper alternative to Opus, GPT-5.5, and Gemini Pro.","https://techcrunch.com/wp-content/uploads/2026/06/Claude-photo.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-anthropic-launches-claude-sonnet-5-as-a-cheaper-way-to-run-a","1","0","TechCrunch","2026-06-30","Rebecca Bellan","","4"
"hackernews-2026-06-30-claude-sonnet-5","Claude Sonnet 5","tech","Article URL: https://www.anthropic.com/news/claude-sonnet-5 Comments URL: https://news.ycombinator.com/item?id=48736605 Points: 1167 # Comments: 701","https://cdn.sanity.io/images/4zrzovbb/website/458ea645ef6b729f6847cba16932716e6b547f2f-2880x1620.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-claude-sonnet-5","1","0","Hacker News","2026-06-30","marinesebastian","","9"
"techcrunch-2026-06-30-acti-puts-ai-agents-directly-into-your-smartphone-keyboard","Acti puts AI agents directly into your smartphone keyboard","tech","Acti is betting the smartphone keyboard is the next home for AI assistants. The startup's new keyboard for iOS and Android works across apps and lets users create custom AI-powered shortcuts using natural language.","https://techcrunch.com/wp-content/uploads/2026/06/Landscape_Promo.png?resize=1200,586","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-acti-puts-ai-agents-directly-into-your-smartphone-keyboard","1","0","TechCrunch","2026-06-30","Sarah Perez","","4"
"bbc-2026-06-30-spurs-agree-85m-deal-for-west-ham-s-fernandes","Spurs agree £85m deal for West Ham's Fernandes","world","Tottenham agree a deal to sign West Ham's Mateus Fernandes as Manchester United pull out of the race for midfielder.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d037/live/01a9b100-74a5-11f1-9c5b-41132a229f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-spurs-agree-85m-deal-for-west-ham-s-fernandes","1","0","BBC","2026-06-30","","","1"
"bbc-2026-06-30-frank-gardner-key-points-from-defence-spending-plan","Frank Gardner: Key points from defence spending plan","world","The BBC's security correspondent analyses the details of the plan, and what they mean for the UK's armed forces.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b60e/live/712aaef0-74a3-11f1-9c5b-41132a229f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-frank-gardner-key-points-from-defence-spending-plan","1","0","BBC","2026-06-30","","","5"
"theverge-2026-06-30-moto-8217-s-tag-2-tracker-is-20-for-a-limited-time","Moto&#8217;s Tag 2 tracker is $20 for a limited time","tech","For now, only the “Laurel Oak” color option is available for $20, not the “Arabesque” color. | Image: Motorola	  Announced at CES 2026, the Moto Tag 2 has finally arrived in the US. The Bluetooth tracker with improved battery life over its predecessor, plus UWB sensing for more accurate tracking, is available through Motorola’s site at a special $19.99 launch price (originally $29.99). There are p","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/mototag2.jpg?quality=90&strip=all&crop=0,10.721431773127,100,78.557136453746","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-moto-8217-s-tag-2-tracker-is-20-for-a-limited-time","1","0","The Verge","2026-06-30","Cameron Faulkner","Deals,Gadgets,Verge Shopping","1"
"hackernews-2026-06-30-i-built-a-mmwave-material-classification-radar-2025","I built a mmWave material classification radar (2025)","tech","Article URL: https://gauthier-lechevalier.com/radar Comments URL: https://news.ycombinator.com/item?id=48736137 Points: 171 # Comments: 42","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-i-built-a-mmwave-material-classification-radar-2025","1","0","Hacker News","2026-06-30","GL26","","9"
"bbc-2026-06-30-roof-collapse-kills-14-children-at-pakistan-tuition-centre","Roof collapse kills 14 children at Pakistan tuition centre","world","Two people are taken into custody after the incident in the Kahna suburb of Lahore.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2b45/live/03a1b7d0-74a2-11f1-b1a9-bd204fe03b95.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-roof-collapse-kills-14-children-at-pakistan-tuition-centre","1","0","BBC","2026-06-30","","","1"
"theverge-2026-06-30-netflix-is-using-an-ai-generated-gene-wilder-voice-in-its-wi","Netflix is using an AI-generated Gene Wilder voice in its Willy Wonka reality show","tech","A new teaser trailer confirmed that Wonka's The Golden Ticket will premiere on Netflix on September 23rd, following its Squid Game reality show in the trend of creating real competitions based on fictional torture scenarios. While the sets seen in the trailer are real and not some Glasgow-style AI fakes, the voiceover is AI-generated.  Deadline reports that Netflix worked with AI audio company Ele","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_9748.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-netflix-is-using-an-ai-generated-gene-wilder-voice-in-its-wi","1","0","The Verge","2026-06-30","Richard Lawler","AI,Entertainment,Netflix,News,Streaming,Trailers,TV Shows","1"
"hackernews-2026-06-30-claude-science","Claude Science","tech","Article URL: https://claude.com/product/claude-science Comments URL: https://news.ycombinator.com/item?id=48735770 Points: 460 # Comments: 139","https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6a429b9909aa1b063a203021_life-sciences-tn.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-claude-science","1","0","Hacker News","2026-06-30","lebovic","","7"
"theverge-2026-06-30-rockstar-workers-push-to-unionize-ahead-of-gta-vi-s-launch","Rockstar workers push to unionize ahead of GTA VI’s launch","tech","Workers at Grand Theft Auto VI developer Rockstar Games have submitted a request for their union, the IWGB Game Workers Union, to be voluntarily recognized, according to a press release. The request follows Rockstar firing more than 30 staffers last year in a move accused of being ""union busting.""  According to the release, IWGB members have been ""actively"" organizing since 2019 and ""claim they no","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ULTIMATE_EDITION_SARAS_SALON_03_f66931.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-rockstar-workers-push-to-unionize-ahead-of-gta-vi-s-launch","1","0","The Verge","2026-06-30","Jay Peters","Gaming,Labor,News,Tech","1"
"bbc-2026-06-30-us-supreme-court-upholds-bans-on-transgender-women-in-female","US Supreme Court upholds bans on transgender women in female school and college sports","world","Trump called it a ""big win"" but a major LGBT campaign group described the ruling as ""heartbreaking"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e1d1/live/a9929a90-70a8-11f1-88b6-991d05fc2cf9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-us-supreme-court-upholds-bans-on-transgender-women-in-female","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-missing-us-congressman-explains-mysterious-four-month-absenc","Missing US congressman explains mysterious four-month absence","world","New Jersey Republican Tom Kean Jr, told fellow lawmakers that depression was the reason he had been away since March.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/49e1/live/e3102260-74a4-11f1-9c5b-41132a229f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-missing-us-congressman-explains-mysterious-four-month-absenc","1","0","BBC","2026-06-30","","","2"
"theverge-2026-06-30-google-8217-s-killing-off-tenor-gif-searches-in-other-apps","Google&#8217;s killing off Tenor GIF searches in other apps","tech","The GIF-picking interfaces in some of your favorite online platforms might look different going forward, as Google prepares to shut down the Tenor API today. While the Tenor website, along with its searchable GIF library, will remain live, platforms like X, Discord, Bluesky, and WhatsApp that previously integrated the API are now having to migrate to alternative GIF picker services. Google acquire","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25842651/STK093_GOOGLE_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-google-8217-s-killing-off-tenor-gif-searches-in-other-apps","1","0","The Verge","2026-06-30","Jess Weatherbed","Google,News,Tech","2"
"techcrunch-2026-06-30-threads-adds-new-features-to-live-chats-as-it-expands-access","Threads adds new features to Live Chats as it expands access","tech","The updates include translations, new tools for hosts, and more.","https://techcrunch.com/wp-content/uploads/2026/02/threads-finger-GettyImages-2232887912.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-threads-adds-new-features-to-live-chats-as-it-expands-access","1","0","TechCrunch","2026-06-30","Aisha Malik","","2"
"techcrunch-2026-06-30-anthropic-s-claude-science-bets-on-workflow-not-a-new-model-","Anthropic’s Claude Science bets on workflow, not a new model, to win over scientists","tech","Anthropic's Claude Science is a workbench that gives scientists one environment to do computational research, saving them from the need to bounce between databases, pipelines, and tools.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2249359579.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-anthropic-s-claude-science-bets-on-workflow-not-a-new-model-","1","0","TechCrunch","2026-06-30","Rebecca Bellan","","4"
"theverge-2026-06-30-xbox-weighs-canceling-blade-game-and-shuttering-arkane","Xbox weighs canceling Blade game and shuttering Arkane","tech","Microsoft is set to announce a wave of layoffs for its Xbox studios and employees next week. Sources familiar with Microsoft's plans tell The Verge that the layoffs will lead to studio closures or spinoffs, potential mergers of studios, and canceled games. I understand Microsoft is currently weighing closing at least five studios, including the developers behind Marvel's Blade. Sources tell me Mic","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/yXT9Lzrt7E8-HD.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-xbox-weighs-canceling-blade-game-and-shuttering-arkane","1","0","The Verge","2026-06-30","Tom Warren","Exclusive,Gaming,Microsoft,Report,Tech,Xbox","2"
"bbc-2026-06-30-farage-declares-earning-270-000-for-promoting-gold-bullion","Farage declares earning £270,000 for promoting gold bullion","world","The Reform UK leader says the payment from Direct Bullion was for work amounting to four hours per month for a three-month period.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/895c/live/3da99f10-749d-11f1-b1a9-bd204fe03b95.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-farage-declares-earning-270-000-for-promoting-gold-bullion","1","0","BBC","2026-06-30","","","1"
"hackernews-2026-06-30-we-are-the-last-people-who-know-how-it-works","We Are the Last People Who Know How It Works","tech","Article URL: https://unix.foo/posts/last-people-who-know-how-it-works/ Comments URL: https://news.ycombinator.com/item?id=48735633 Points: 64 # Comments: 21","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-we-are-the-last-people-who-know-how-it-works","1","0","Hacker News","2026-06-30","cylo","","4"
"hackernews-2026-06-30-xsnow-protestware-in-debian","Xsnow ""protestware"" in Debian","tech","Article URL: https://lwn.net/SubscriberLink/1079385/3d7a57da58b41aa9/ Comments URL: https://news.ycombinator.com/item?id=48735554 Points: 57 # Comments: 35","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-xsnow-protestware-in-debian","1","0","Hacker News","2026-06-30","6581","","5"
"hackernews-2026-06-30-show-hn-my-13-year-old-built-an-ant-colony-tracker","Show HN: My 13-year-old built an ant colony tracker","tech","He's 13 years old. He wanted to track his own ant colonies — growth, feeding, humidity, and other metrics. He built the whole app himself with some help from AI tools; I just helped him deploy it to a server. Would love to hear your feedback! Comments URL: https://news.ycombinator.com/item?id=48735446 Points: 34 # Comments: 25","https://formicarium.es/opengraph-image?735303218c04de2a","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-show-hn-my-13-year-old-built-an-ant-colony-tracker","1","0","Hacker News","2026-06-30","abelgvidal","","1"
"hackernews-2026-06-30-nano-banana-2-lite","Nano Banana 2 Lite","tech","Article URL: https://deepmind.google/models/gemini-image/flash-lite/ Comments URL: https://news.ycombinator.com/item?id=48735444 Points: 356 # Comments: 143","https://lh3.googleusercontent.com/lb-MMov_96xz_rXSHcC3fOU91ehheRSkXmiGudc3PWnLtmB5YN1-NInY5Le9JOmY2LBIIeAUwBhlhcskmv90eSFxz8gNh2TvWcnegYoq98NmuOEL=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-nano-banana-2-lite","1","0","Hacker News","2026-06-30","minimaxir","","4"
"bbc-2026-06-30-cruise-passengers-stranded-after-air-con-failure-to-be-flown","Cruise passengers 'stranded' after air con failure to be flown home","business","Tui has apologised and told passengers it has arranged flights home for tomorrow and a full refund.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/257b/live/e2d75360-7489-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-cruise-passengers-stranded-after-air-con-failure-to-be-flown","1","0","BBC","2026-06-30","","","2"
"bbc-2026-06-30-queen-meets-author-jk-rowling-to-mark-start-of-royal-week","Queen meets author JK Rowling to mark start of royal week","world","The Queen said the pair had spoken about their ""deep love of books"" and importance of children reading.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1e7f/live/9c7d0c30-74a6-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-queen-meets-author-jk-rowling-to-mark-start-of-royal-week","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-brook-would-accept-honour-of-test-captaincy","Brook would accept 'honour' of Test captaincy","world","Harry Brook says he would accept the England Test captaincy and believes it is possible to lead the country in all three formats.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c201/live/05d27c80-748c-11f1-a63e-8369d3f8e6b7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-brook-would-accept-honour-of-test-captaincy","1","0","BBC","2026-06-30","","","4"
"techcrunch-2026-06-30-blue-origin-still-doesn-t-know-why-its-new-glenn-rocket-blew","Blue Origin still doesn’t know why its New Glenn rocket blew up last month","tech","But the company is still claiming that New Glenn will return to flight this year.","https://techcrunch.com/wp-content/uploads/2025/11/gallery_ng-2.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-blue-origin-still-doesn-t-know-why-its-new-glenn-rocket-blew","1","0","TechCrunch","2026-06-30","Sean O'Kane","","3"
"hackernews-2026-06-30-county-with-37-data-centers-asks-schools-to-conserve-electri","County with 37 Data Centers Asks Schools to 'Conserve Electricity'","tech","Article URL: https://www.404media.co/henrico-virginia-datacenter-energy-cost-email/ Comments URL: https://news.ycombinator.com/item?id=48734699 Points: 183 # Comments: 99","https://storage.ghost.io/c/0f/76/0f76b548-bc58-4f25-abc3-3f5ebca07da4/content/images/size/w1200/2026/06/photo-1610028290816-5d937a395a49.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-county-with-37-data-centers-asks-schools-to-conserve-electri","1","0","Hacker News","2026-06-30","01-_-","","4"
"theverge-2026-06-30-the-bose-soundlink-max-is-120-off-ahead-of-the-july-4th-week","The Bose Soundlink Max is $120 off ahead of the July 4th weekend","tech","The Bose Soundlink Max is usually $399, but has been on steep discount this week at Amazon, Best Buy, and directly from Bose for $279. This Bluetooth speaker has a big and bold sound, with a wide soundstage that impressed us in our review. It’s great for the outdoors thanks to its IP67 rating, meaning splashes and sand won’t affect it. The built-in battery lasts up to 20 hours on a single charge, ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25444301/DSCF7117.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-the-bose-soundlink-max-is-120-off-ahead-of-the-july-4th-week","1","0","The Verge","2026-06-30","Brad Bourque","Deals,Gadgets,Verge Shopping","2"
"theverge-2026-06-30-what-is-a-quantum-computer-good-for-absolutely-nothing-yet","What is a quantum computer good for? Absolutely nothing — yet","tech","To this day, we have yet to see a quantum computer conclusively perform a single useful task. Existing machines are simply too small and error-ridden to solve commercially relevant problems. That hasn't stopped Donald Trump's science adviser from promising a ""quantum computer powerful enough for scientific discovery by 2028"" and Trump from issuing a new executive order to speed up the US quantum c","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268596_Quantum_computing_CVirginia_V1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-what-is-a-quantum-computer-good-for-absolutely-nothing-yet","1","0","The Verge","2026-06-30","Sophia Chen","Microsoft,Science,Tech","12"
"bbc-2026-06-30-brother-of-tv-star-caroline-flack-dies","Brother of TV star Caroline Flack dies","world","Paul Flack, 55, was pronounced dead at the Norfolk and Norwich Hospital on 21 June, an inquest hears.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9932/live/a9cedac0-748e-11f1-bb8c-7bdd252343cb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-brother-of-tv-star-caroline-flack-dies","1","0","BBC","2026-06-30","","","2"
"bbc-2026-06-30-us-envoys-in-doha-to-meet-mediators-but-not-iranians-qatar-s","US envoys in Doha to meet mediators but not Iranians, Qatar says","world","Qatar's foreign ministry spokesman says no high-level meetings or direct talks between the US and Iran are scheduled.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7c7c/live/6bbbc950-7484-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-us-envoys-in-doha-to-meet-mediators-but-not-iranians-qatar-s","1","0","BBC","2026-06-30","","","3"
"hackernews-2026-06-30-the-labor-share-of-income-in-the-us-is-at-its-lowest-post-wa","The labor share of income in the US is at its lowest post-war level","tech","Article URL: https://libertystreeteconomics.newyorkfed.org/2026/06/the-post-covid-decline-in-the-labor-share/ Comments URL: https://news.ycombinator.com/item?id=48734234 Points: 376 # Comments: 361","https://libertystreeteconomics.newyorkfed.org/wp-content/uploads/sites/2/2026/06/LSE_2026_labor-share_schuh_460.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-the-labor-share-of-income-in-the-us-is-at-its-lowest-post-wa","1","0","Hacker News","2026-06-30","loughnane","","7"
"techcrunch-2026-06-30-tesla-starts-testing-cybercab-without-pedals-or-a-steering-w","Tesla starts testing Cybercab without pedals or a steering wheel in Austin","tech","The company may finally be ready to try to deliver on Elon Musk's years-long promise of launching a robotaxi network of its own.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2183782412.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-tesla-starts-testing-cybercab-without-pedals-or-a-steering-w","1","0","TechCrunch","2026-06-30","Sean O'Kane","","4"
"theverge-2026-06-30-libby-will-filter-out-ai-content-kind-of","Libby will filter out AI content, kind of","tech","This is Lowpass by Janko Roettgers, a newsletter on the ever-evolving intersection of tech and entertainment, syndicated just for The Verge subscribers once a week. ""AI is the new frontier for us,"" says Marc DeBevoise, who took over as the new CEO of OverDrive last week. OverDrive is best known for the ebook lending app Libby that is available through tens of thousands of public libraries. Like th","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24148705/PXL_20221028_153245856.jpg?quality=90&strip=all&crop=0,15.232329842932,100,69.535340314136","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-libby-will-filter-out-ai-content-kind-of","1","0","The Verge","2026-06-30","Janko Roettgers","AI,Column,Lowpass","3"
"bbc-2026-06-30-burnham-plans-to-work-some-days-in-manchester-as-pm","Burnham plans to work some days in Manchester as PM","world","The ex-Greater Manchester mayor plans a new No 10 unit in the city if he becomes Labour's next leader.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b124/live/4bbd0b90-7467-11f1-81eb-e7f1f1b252ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-burnham-plans-to-work-some-days-in-manchester-as-pm","1","0","BBC","2026-06-30","","","1"
"techcrunch-2026-06-30-x-now-offers-an-mcp-server-to-make-its-platform-easier-for-a","X now offers an MCP server to make its platform easier for AI tools to use","tech","X has launched a hosted MCP server, making it easier for developers to connect AI applications with the company’s API.","https://techcrunch.com/wp-content/uploads/2023/08/twitter-x-logo-musk-pattern.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-x-now-offers-an-mcp-server-to-make-its-platform-easier-for-a","1","0","TechCrunch","2026-06-30","Sarah Perez","","2"
"techcrunch-2026-06-30-arcturus-could-halve-the-grid-s-electrical-losses-using-its-","Arcturus could halve the grid’s electrical losses using its nano-infused metals","tech","Stealthy startup Arcturus uses lasers to infuse carbon nanomaterials into copper, dramatically improving its ability to conduct electricity.","https://techcrunch.com/wp-content/uploads/2022/08/electrical-grid-at-night.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-arcturus-could-halve-the-grid-s-electrical-losses-using-its-","1","0","TechCrunch","2026-06-30","Tim De Chant","","3"
"techcrunch-2026-06-30-podcasting-platform-riverside-enters-the-newsletter-publishi","Podcasting platform Riverside enters the newsletter publishing game","tech","Users will be able use AI to create newsletters based on their recordings.","https://techcrunch.com/wp-content/uploads/2026/06/Copy-of-Newsletter-2.jpeg?resize=1200,809","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-podcasting-platform-riverside-enters-the-newsletter-publishi","1","0","TechCrunch","2026-06-30","Ivan Mehta","","1"
"techcrunch-2026-06-30-amazon-launches-new-1-billion-fde-org-following-openai-and-a","Amazon launches new $1 billion FDE org, following OpenAI and Anthropic","tech","Engineers on the new team will embed within companies to deploy purpose-built agents, focusing on fast deployments and customer self-sufficiency.","https://techcrunch.com/wp-content/uploads/2026/06/AWS-VP-Francessca-Vasquez.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-amazon-launches-new-1-billion-fde-org-following-openai-and-a","1","0","TechCrunch","2026-06-30","Russell Brandom","","2"
"bbc-2026-06-30-legally-blonde-revival-elle-boring-and-tedious-or-a-hot-pink","Legally Blonde revival Elle - boring and tedious or a hot pink delight?","world","The spin-off introduces a new generation to Elle Woods, but critics say young people deserve better.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d198/live/0d248130-7483-11f1-a63e-8369d3f8e6b7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-legally-blonde-revival-elle-boring-and-tedious-or-a-hot-pink","1","0","BBC","2026-06-30","","","6"
"theverge-2026-06-30-the-supreme-court-stops-trump-8217-s-attempt-to-end-birthrig","The Supreme Court stops Trump&#8217;s attempt to end birthright citizenship","tech","The Supreme Court upheld birthright citizenship, ruling 6-3 against President Donald Trump's effort to end the longstanding constitutional right via executive order. Birthright citizenship dates back to Reconstruction. Under the 14th Amendment, which was ratified in 1868 to guarantee citizenship and equal protection to the children of formerly enslaved people, anyone born in the United States ""and","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25301216/STK463_SCOTUS_C.jpg?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-the-supreme-court-stops-trump-8217-s-attempt-to-end-birthrig","1","0","The Verge","2026-06-30","Gaby Del Valle","News,Policy,Politics","2"
"bbc-2026-06-30-home-schooling-and-travel-life-as-a-10-year-old-tennis-star","Home schooling and travel: Life as a 10-year-old tennis star","world","Hunter Henderson, 10, from Doncaster, has just won a major international tournament.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c456/live/20fbd780-7474-11f1-b8da-6d87dfdc4508.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-home-schooling-and-travel-life-as-a-10-year-old-tennis-star","1","0","BBC","2026-06-30","","","2"
"bbc-2026-06-30-government-promises-to-act-on-maternity-care-failings-which-","Government promises to act on maternity care failings which 'shame our society'","world","An independent inquiry has found ""unacceptable racism and discrimination"" is affecting patient safety.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f08b/live/bf9f3500-744a-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-government-promises-to-act-on-maternity-care-failings-which-","1","0","BBC","2026-06-30","","","6"
"hackernews-2026-06-30-have-you-restarted-your-computer-this-week","Have you restarted your computer this week?","tech","Article URL: https://taonaw.com/2026/06/27/have-you-restarted-your-computer.html Comments URL: https://news.ycombinator.com/item?id=48733043 Points: 158 # Comments: 280","https://s3.amazonaws.com/micro.blog/opengraph/2026/06/27/5926914.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-have-you-restarted-your-computer-this-week","1","0","Hacker News","2026-06-30","surprisetalk","","1"
