## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-05-what-s-happening-to-uk-petrol-and-diesel-prices","What's happening to UK petrol and diesel prices?","business","Motoring group RAC has said prices at the pump could keep rising if there is no resolution to the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/26f2/live/5fbf6110-2e5d-11f1-9408-ab8675603e32.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-what-s-happening-to-uk-petrol-and-diesel-prices","1","0","BBC","2026-05-05","","","5"
"bbc-2026-05-05-gap-co-founder-doris-fisher-dies-aged-94","Gap co-founder Doris Fisher dies aged 94","business","She opened the first store with her husband Don in 1969, with the company calling her ""a pioneering force in American retail"".","https://ichef.bbci.co.uk/news/1024/branded_news/0765/live/73e87cc0-486c-11f1-804a-9d85b054b34f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-gap-co-founder-doris-fisher-dies-aged-94","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-vodafone-sold-us-a-dream-the-reality-was-something-different","'Vodafone sold us a dream - the reality was something different'","business","Two women from Lincolnshire are among 62 former franchisees taking the phone company to court.","https://ichef.bbci.co.uk/news/1024/branded_news/2623/live/b4febea0-3c9a-11f1-bfee-83c7643042f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-vodafone-sold-us-a-dream-the-reality-was-something-different","1","0","BBC","2026-05-05","","","6"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","Oscars says AI actors and writing cannot win awards","tech","The academy that controls the Oscars on Friday issued new award eligibility requirements around the use of artificial intelligence in film.","https://ichef.bbci.co.uk/news/1024/branded_news/44b2/live/660b2060-45ad-11f1-b552-73094d4d31d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-bright-idea-uk-firm-pioneers-data-centres-using-lampposts","Bright idea? UK firm pioneers data centres using lampposts","tech","The solar-powered iLamps will have a built-in Nvidia chip but there are questions over their security and scalability.","https://ichef.bbci.co.uk/news/1024/branded_news/566c/live/8f296790-4558-11f1-9a22-0d95a530f5f0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-bright-idea-uk-firm-pioneers-data-centres-using-lampposts","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-pentagon-says-us-military-to-be-an-ai-first-fighting-force","Pentagon says US military to be an 'AI-first' fighting force","tech","The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.","https://ichef.bbci.co.uk/news/1024/branded_news/cea0/live/29be13d0-45a1-11f1-8f01-030759c40642.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-pentagon-says-us-military-to-be-an-ai-first-fighting-force","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-elon-musk-s-latest-tesla-pay-valued-at-158bn-but-he-can-t-po","Elon Musk's latest Tesla pay valued at $158bn - but he can't pocket it","tech","Musk must meet a range of ambitious milestones at Tesla to justify the monster pay packet - so far he has not.","https://ichef.bbci.co.uk/news/1024/branded_news/6a02/live/93e72070-4589-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-elon-musk-s-latest-tesla-pay-valued-at-158bn-but-he-can-t-po","1","0","BBC","2026-05-01","","","2"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","business","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","The kelp producer who wants to get Americans eating seaweed","business","Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.","https://ichef.bbci.co.uk/news/1024/branded_news/25f3/live/444862c0-42e3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","1","0","BBC","2026-04-29","","","6"
"bbc-2026-04-28-tech-life","Tech Life","tech","Workers train AI to identify everyday objects by labelling items in photos and videos.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nh4hhr.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-tech-life","1","0","BBC","2026-04-28","","","1"
"bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","Why Spotify has no button to filter out AI music","business","Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?","https://ichef.bbci.co.uk/news/1024/branded_news/bbbc/live/df090600-42f4-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","1","0","BBC","2026-04-27","","","7"
"bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","How climate change threatens the economic backbone of the Pacific","business","Tuna populations around the Pacific Islands could move away as ocean temperatures increase.","https://ichef.bbci.co.uk/news/1024/branded_news/8987/live/c8459010-22f5-11f1-8620-17795c093e86.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","1","0","BBC","2026-04-26","","","5"
"bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","From scientist to silk farmer: India's silk industry renewal","business","Silk production is an increasingly high-tech business in India.","https://ichef.bbci.co.uk/news/1024/branded_news/c23c/live/e999b7d0-2e9b-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","1","0","BBC","2026-04-23","","","4"
"bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","What the Warner Bros deal could mean for streaming, cinemas and news","business","If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.","https://ichef.bbci.co.uk/news/1024/branded_news/abf5/live/5fd30420-1406-11f1-801d-ed3cff6bf876.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","1","0","BBC","2026-04-23","","","5"
"bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","How a pivot to hair accessories led to business success","business","Jenny Lennick's colourful hair clips are sold across the US and around the world.","https://ichef.bbci.co.uk/news/1024/branded_news/23b1/live/acb55400-38a5-11f1-a963-91d9e730d487.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","1","0","BBC","2026-04-22","","","6"
"bbc-2026-04-21-tech-life","Tech Life","tech","How to say goodbye and pay tribute to a loved one - with a hologram.","https://ichef.bbci.co.uk/images/ic/1024x576/p0ngd4cc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-21-tech-life","1","0","BBC","2026-04-21","","","1"
"bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","The 'dumb machine' promising a clean energy breakthrough","business","A stellarator is difficult to build, but could it be the best way to make fusion energy work?","https://ichef.bbci.co.uk/news/1024/branded_news/3cdc/live/60502c90-2c32-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","1","0","BBC","2026-04-20","","","5"
"bbc-2026-04-14-tech-life","Tech Life","tech","Can pedestrians, runners and cyclists safely share the road with self-driving vehicles?","https://ichef.bbci.co.uk/images/ic/1024x576/p0nddh9q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-14-tech-life","1","0","BBC","2026-04-14","","","1"
"bbc-2026-04-11-paul-mccartney-s-lost-bass-and-its-remarkable-return-after-5","Paul McCartney’s 'lost bass’ and its remarkable return after 51 years","world","The story of Paul McCartney’s original Höfner bass and the fan-powered quest to find it.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nc4y3w.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-11-paul-mccartney-s-lost-bass-and-its-remarkable-return-after-5","1","0","BBC","2026-04-11","","","2"
"bbc-2026-04-04-tech-now","Tech Now","tech","Shiona McCallum tours Blenheim Palace, exploring the tech aiding its restoration.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n9zb5q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-04-tech-now","1","0","BBC","2026-04-04","","","3"
"bbc-2026-03-28-tech-now","Tech Now","tech","How research linking climate change and extreme weather events is being used in lawsuits.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n987mt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-03-28-tech-now","1","0","BBC","2026-03-28","","","3"
"bbc-2026-03-21-tech-now","Tech Now","tech","Alasdair Keane visits the underground insect farm turning food waste into animal feed.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n7t7h2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-03-21-tech-now","1","0","BBC","2026-03-21","","","3"
