## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-08-28-meta-executive-leaves-for-openai-as-the-social-media-giant-f","Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India","tech","Sandhya Devanathan will oversee some OpenAI operations across Southeast Asia and Australia in her new role.","https://techcrunch.com/wp-content/uploads/2026/06/Meta-image.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-meta-executive-leaves-for-openai-as-the-social-media-giant-f","1","0","TechCrunch","2026-08-28","Jagmeet Singh","","2"
"theverge-2026-08-28-apple-tv-s-sci-fi-thriller-dark-matter-gets-even-trippier-in","Apple TV’s sci-fi thriller Dark Matter gets even trippier in season 2","tech","Confusion is a generally accepted side effect of mystery box shows. They slather on secrets with the promise of a satisfying payoff in the end, and sometimes the cast and crew even have a hard time following what's going on. But even by the standards of the genre, Dark Matter is extreme. Its multiversal premise, which involves a man kidnapping a version of himself from another world, can be hard t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/Dark_Mater_Photo_020101.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-28-apple-tv-s-sci-fi-thriller-dark-matter-gets-even-trippier-in","1","0","The Verge","2026-08-28","Andrew Webster","Apple,Entertainment,Tech,TV Show Reviews,TV Shows","4"
"hackernews-2026-08-28-migrating-to-httpx2","Migrating to HTTPX2","tech","Article URL: https://github.com/openai/openai-python/blob/main/httpx2.md Comments URL: https://news.ycombinator.com/item?id=49477212 Points: 198 # Comments: 89","https://repository-images.githubusercontent.com/307213173/7b83a5a7-a102-4b8a-abe7-7c14267908fa","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-migrating-to-httpx2","1","0","Hacker News","2026-08-28","tosh","","4"
"bbc-2026-08-28-world-s-youngest-reigning-traditional-monarch-dies-aged-34","World's youngest reigning traditional monarch dies aged 34","world","King Oyo ascended to the throne of Uganda's Tooro kingdom when he was just three years old.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0f05/live/e8034d20-a2ca-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-world-s-youngest-reigning-traditional-monarch-dies-aged-34","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-what-we-know-after-the-big-grand-theft-auto-6-preview","What we know after the big Grand Theft Auto 6 preview","world","The official look at the blockbuster video game leaves fans and critics impressed.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/956b/live/a59bfb30-a25c-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-we-know-after-the-big-grand-theft-auto-6-preview","1","0","BBC","2026-08-28","","","2"
"bbc-2026-08-28-norway-s-king-haakon-begins-reign-after-turbulent-year","Norway's King Haakon begins reign after turbulent year","world","Haakon becomes the king at a turbulent time for Norway's monarchy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1336/live/81184bf0-a2cb-11f1-941c-8741c1a72471.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-norway-s-king-haakon-begins-reign-after-turbulent-year","1","0","BBC","2026-08-28","","","7"
"bbc-2026-08-28-colman-s-mustard-put-up-for-sale-ahead-of-merger","Colman's Mustard put up for sale ahead of merger","business","The sale comes before a proposed merger between parent company Unilever and McCormick.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/add5/live/8696de40-a2c4-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-colman-s-mustard-put-up-for-sale-ahead-of-merger","1","0","BBC","2026-08-28","","","2"
"techcrunch-2026-08-28-as-electric-two-wheelers-gain-a-foothold-belgian-startup-any","As electric two-wheelers gain a foothold, Belgian startup Any bets on cargo space","tech","Launched by Belgian startup Any, LUV1 is a modular electric motorcycle with 120 liters of cargo space that can be used to carry bags, work equipment, or even pets.","https://techcrunch.com/wp-content/uploads/2026/08/Any-team.jpg?resize=1200,948","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-as-electric-two-wheelers-gain-a-foothold-belgian-startup-any","1","0","TechCrunch","2026-08-28","Anna Heim","","5"
"bbc-2026-08-28-not-far-enough-us-parents-and-teens-on-meta-s-new-limits-for","'Not far enough' - US parents and teens on Meta's new limits for young users","business","As part of an $18bn settlement in a child-safety lawsuit, Meta announced new restrictions on its apps. We asked families what they thought.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8e90/live/9843a980-a25f-11f1-883e-b50da2634501.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-not-far-enough-us-parents-and-teens-on-meta-s-new-limits-for","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-this-indian-pilgrim-was-about-to-enter-tibet-for-her-dream-t","This Indian pilgrim was about to enter Tibet for her dream tour - then her WhatsApp messages stopped","world","Her family is among hundreds anxiously waiting for news after the deadly flash floods.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/01ad/live/9696afa0-a2c9-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-this-indian-pilgrim-was-about-to-enter-tibet-for-her-dream-t","1","0","BBC","2026-08-28","","","6"
"bbc-2026-08-28-high-risk-of-lake-breaching-and-causing-second-flood-warns-c","'High risk' of lake breaching and causing second flood, warns China","world","Authorities say a lake formed after a recent landslide near the Nepal-Tibet border may breach in the coming days.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/52e4/live/e6ac0c40-a2a3-11f1-ab20-f9f4f61e8913.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-high-risk-of-lake-breaching-and-causing-second-flood-warns-c","1","0","BBC","2026-08-28","","","2"
"bbc-2026-08-28-norway-s-king-harald-dies-aged-89","Norway's King Harald dies aged 89","world","The late king, who reigned for 35 years, broke with tradition by marrying a commoner and was widely loved by Norwegians.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2c5f/live/c032d030-a2b2-11f1-9024-715001d09aeb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-norway-s-king-harald-dies-aged-89","1","0","BBC","2026-08-28","","","6"
"bbc-2026-08-28-what-we-know-so-far","What we know so far","world","Hundreds have died or are missing in Wednesday's flooding and landslides on the border of Nepal and Tibet.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9aa6/live/67c06430-a1f4-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-we-know-so-far","1","0","BBC","2026-08-28","","","6"
"bbc-2026-08-28-sports-direct-founder-attacks-burnham-s-populist-high-street","Sports Direct founder attacks Burnham's 'populist' High Street plans","business","In a letter, the entrepreneur accuses the prime minister of ""jumping on 'everyday fixes' or bandwagons"" with his latest cost of living and retail policies.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1264/live/525dbc40-a2ae-11f1-ab20-f9f4f61e8913.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-sports-direct-founder-attacks-burnham-s-populist-high-street","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-greens-call-for-temporary-ban-on-new-data-centres","Greens call for temporary ban on new data centres","world","Zack Polanski wants stricter rules to limit the use of water and energy by data centres for AI.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b524/live/4fb7b140-a2a8-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-greens-call-for-temporary-ban-on-new-data-centres","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-serial-rapist-police-officer-passed-vetting-despite-warnings","Serial rapist police officer passed vetting despite warnings, BBC reveals","world","Alan Greer was investigated by police in 2002 and 2005 for making inappropriate phone calls to women, with one case resulting in a formal police caution.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/229b/live/ddf40e50-85b5-11f1-926f-c90d1bcfbc84.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-serial-rapist-police-officer-passed-vetting-despite-warnings","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-will-fast-tracked-itauma-become-world-champion-at-21","Will fast-tracked Itauma become world champion at 21?","world","Can heavyweight Moses Itauma become world champion at 21 by beating Filip Hrgovic on Saturday or has the fast-tracked Briton arrived too soon?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5a48/live/f2897190-a08e-11f1-b109-879e35c24276.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-will-fast-tracked-itauma-become-world-champion-at-21","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-reading-and-leeds-festival-unveils-major-overhaul-can-it-sha","Reading and Leeds Festival unveils major overhaul - can it shake its under-18 image?","world","BBC Newsbeat has spoken with festival-goers to see whether they feel the changes will attract a wider demographic.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5d84/live/c30d5820-a249-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-reading-and-leeds-festival-unveils-major-overhaul-can-it-sha","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-what-is-the-aim-for-kompany-kane-and-bayern","What is the aim for Kompany, Kane and Bayern?","world","Bayern Munich start their latest title defence as overwhelming odds-on favourites to win the Bundesliga again - so what would constitute success?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b47f/live/3b8c52a0-9bd4-11f1-bb4d-1147ef2e78e5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-is-the-aim-for-kompany-kane-and-bayern","1","0","BBC","2026-08-28","","","6"
"bbc-2026-08-28-selena-gomez-pushes-back-against-frivolous-fraud-claims","Selena Gomez pushes back against 'frivolous' fraud claims","business","Selena Gomez's lawyer says the fraud case is ""absurd"" - but it is far from unusual for celebrity family business relationships to go wrong.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b96e/live/2b586050-a20e-11f1-9090-b51af3a01fc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-selena-gomez-pushes-back-against-frivolous-fraud-claims","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-bank-holiday-weekend-to-see-more-thunderstorms-and-rain","Bank holiday weekend to see more thunderstorms and rain","world","The weather will remain unsettled across the next few days with showers, longer spells of rain and thunderstorms all likely at times across the weekend.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/e0ae/live/5bf17290-a2b0-11f1-ab20-f9f4f61e8913.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-bank-holiday-weekend-to-see-more-thunderstorms-and-rain","1","0","BBC","2026-08-28","","","2"
"hackernews-2026-08-28-sovereign-tech-agency-invests-500k-in-flatpak","Sovereign Tech Agency invests €500k in Flatpak","tech","Article URL: https://modal.cx/blog/announcing-flatpak-sta/ Comments URL: https://news.ycombinator.com/item?id=49474786 Points: 71 # Comments: 29","/blog/announcing-flatpak-sta/header.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-sovereign-tech-agency-invests-500k-in-flatpak","1","0","Hacker News","2026-08-28","eigenspace","","3"
"bbc-2026-08-28-the-papers-town-gripped-by-fear-and-nepal-death-toll-climbs","The Papers: 'Town gripped by fear' and 'Nepal death toll climbs'","world","Several papers focus on the violence unfolding in Middlesbrough, described by the Mirror as a town ""under seige"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0f37/live/65a6d9f0-a26b-11f1-9602-21471bc7dcff.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-the-papers-town-gripped-by-fear-and-nepal-death-toll-climbs","1","0","BBC","2026-08-28","","","2"
"bbc-2026-08-28-why-wildcards-abound-for-venus-williams","Why wildcards abound for Venus Williams","world","Venus Williams has not won a singles match in over a year but has received numerous wildcards to compete. The reasons why go beyond just tennis.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2bae/live/2fd008c0-a1ed-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-why-wildcards-abound-for-venus-williams","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-what-do-you-spend-too-much-on","What do you spend too much on?","business","Central London shoppers reveal what they love to splash out on - and share their tips for not overspending.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6a23/live/45c0a280-a228-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-do-you-spend-too-much-on","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-artist-defends-unfinished-o-sullivan-mural","Artist defends 'unfinished' O'Sullivan mural","world","The mural on a snooker club wall has gone viral - but artist says ""touch-ups"" are still needed.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1594/live/6fc84100-a20f-11f1-9090-b51af3a01fc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-artist-defends-unfinished-o-sullivan-mural","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-i-used-to-live-in-a-quiet-area-now-a-data-centre-overlooks-m","I used to live in a quiet area - now a data centre overlooks my garden","business","With the number of UK data centres set to rise, some communities are concerned about their impact.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4c7c/live/02b5a460-a2a8-11f1-ab20-f9f4f61e8913.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-i-used-to-live-in-a-quiet-area-now-a-data-centre-overlooks-m","1","0","BBC","2026-08-28","","","8"
"bbc-2026-08-28-matt-lucas-and-hugh-bonneville-among-actors-calling-for-law-","Matt Lucas and Hugh Bonneville among actors calling for law on AI voice cloning","tech","The performers are asking the government to give every person in the UK a legal right to own their voice.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0a34/live/922d2fb0-a234-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-matt-lucas-and-hugh-bonneville-among-actors-calling-for-law-","1","0","BBC","2026-08-28","","","2"
"bbc-2026-08-28-18-deaths-from-battery-fires-show-hidden-danger-of-uk-s-e-bi","18 deaths from battery fires show hidden danger of UK's e-bike boom","world","Fatalities included people who inhaled toxic fumes from fires or became trapped inside burning homes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a2d/live/1ff5d2e0-a20b-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-18-deaths-from-battery-fires-show-hidden-danger-of-uk-s-e-bi","1","0","BBC","2026-08-28","","","6"
"bbc-2026-08-28-trump-administration-illegally-retaliated-against-anthropic-","Trump administration illegally retaliated against Anthropic, judge rules","business","The AI startup has been at loggerheads with the Pentagon over the use of AI by the US military.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8a72/live/1e9bf7b0-a299-11f1-b81f-99addc8c0403.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-trump-administration-illegally-retaliated-against-anthropic-","1","0","BBC","2026-08-28","","","2"
"hackernews-2026-08-28-gogograndparent-yc-s16-is-hiring-back-end-engineers","GoGoGrandparent (YC S16) is hiring back end engineers","tech","Article URL: https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer Comments URL: https://news.ycombinator.com/item?id=49474060 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/4e0e521a2c000fa03eb76e02a08f3584d09ad0c1.png?1668571783","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-gogograndparent-yc-s16-is-hiring-back-end-engineers","1","0","Hacker News","2026-08-28","davidchl","","7"
"theverge-2026-08-28-anthropic-was-illegally-blacklisted-by-the-trump-administrat","Anthropic was illegally blacklisted by the Trump administration, court rules","tech","On Thursday, a judge ruled that the Pentagon's blacklisting of Anthropic earlier this year was unconstitutional, delivering the AI lab a win in a monthslong rollercoaster of a battle with the Trump administration.  The lawsuit, filed in March in a California district court, accused the Trump administration of unlawfully retaliating against Anthropic for setting ""red lines,"" or unacceptable militar","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DCD_0617_Fable5.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-28-anthropic-was-illegally-blacklisted-by-the-trump-administrat","1","0","The Verge","2026-08-28","Hayden Field","AI,Anthropic,News","3"
"hackernews-2026-08-28-bootstrappable-builds-how-and-why","Bootstrappable Builds: How and Why","tech","Article URL: https://lwn.net/Articles/1088279/ Comments URL: https://news.ycombinator.com/item?id=49473868 Points: 35 # Comments: 14","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-bootstrappable-builds-how-and-why","1","0","Hacker News","2026-08-28","signa11","","18"
"hackernews-2026-08-28-show-hn-indexflow-open-source-indexing-infrastructure-built-","Show HN: IndexFlow – Open-source indexing infrastructure built with Rust","tech","Article URL: https://github.com/IndexFlowing/IndexFlow-core Comments URL: https://news.ycombinator.com/item?id=49473767 Points: 17 # Comments: 6","https://opengraph.githubassets.com/23e62acd85630a92324ec9986b46901c7cc6404a352bf072273ccb29d99078e4/IndexFlowing/IndexFlow-core","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-show-hn-indexflow-open-source-indexing-infrastructure-built-","1","0","Hacker News","2026-08-28","mandarinclips","","2"
"hackernews-2026-08-28-usda-recalls-30k-pounds-of-argentine-beef-sold-in-texas-and-","USDA recalls 30k pounds of Argentine beef sold in Texas and Florida","tech","Article URL: https://cbsaustin.com/news/local/usda-recalls-30000-pounds-of-argentine-beef-sold-in-texas-and-florida Comments URL: https://news.ycombinator.com/item?id=49473536 Points: 88 # Comments: 47","https://cbsaustin.com/resources/media2/16x9/594/1320/0x31/90/cfbc1297-5bfe-42b4-92dc-a2656c221419-GettyImages2280050157.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-usda-recalls-30k-pounds-of-argentine-beef-sold-in-texas-and-","1","0","Hacker News","2026-08-28","cocacola1","news,newsletter,trump,argentine beef,florida,food safety and inspection service,texas,usda,local,class i health hazard,america's news now,top videos,nation & world,food recall,root,newsletter daily","2"
"techcrunch-2026-08-28-ai-athletes-and-keith-rabois-strictlyvc-is-back-in-new-york-","AI, athletes, and Keith Rabois: StrictlyVC is back in New York on September 10","tech","A boutique StrictlyVC evening returns to New York's West Village on September 10 with Keith Rabois, Craig Shapiro, Jason Levien, Tristan Walker, Brynn Putnam, and Deven Parekh — covering AI, sports investing, community-building, venture economics, and politics, with cocktails, food, and networking throughout the night.","https://techcrunch.com/wp-content/uploads/2026/08/Keith-Rabois.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-ai-athletes-and-keith-rabois-strictlyvc-is-back-in-new-york-","1","0","TechCrunch","2026-08-28","TechCrunch Events","","3"
"bbc-2026-08-28-tate-brothers-blast-us-jail-conditions-as-they-seek-bail-in-","Tate brothers blast US jail conditions as they seek bail in UK extradition fight","world","Andrew and Tristan Tate's legal team argued in a Miami court that the two were not a flight risk.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f6e5/live/c21b78e0-a25b-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-tate-brothers-blast-us-jail-conditions-as-they-seek-bail-in-","1","0","BBC","2026-08-28","","","3"
"bbc-2026-08-28-former-british-israeli-hamas-hostage-married-in-tel-aviv","Former British-Israeli Hamas hostage married in Tel Aviv","world","Emily Damari, who was held for 15 months, married partner Dani Amit in a ceremony attended by other ex-hostages.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/53e6/live/6b877680-a271-11f1-b9a0-bdb734817beb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-former-british-israeli-hamas-hostage-married-in-tel-aviv","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-nhs-bosses-warn-of-chaos-in-adhd-and-autism-care","NHS bosses warn of chaos in ADHD and autism care","world","Costs are spiralling out of control as unregulated private providers capitalise on demand, say managers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8406/live/9fc9a130-a22f-11f1-b109-879e35c24276.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-nhs-bosses-warn-of-chaos-in-adhd-and-autism-care","1","0","BBC","2026-08-28","","","2"
"theverge-2026-08-28-the-gta-vi-extended-look-is-now-streaming-on-youtube","The GTA VI ‘extended look’ is now streaming on YouTube","tech","Rockstar has officially published its ""extended look"" at Grand Theft Auto VI on YouTube and on its website, as promised. The in-depth preview, which ""entirely"" features footage captured from the PS5 version of the game, initially premiered on Netflix at 3PM ET. But because Rockstar allowed creators to post reaction videos, you've technically been able to watch the video on YouTube before the studi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ULTIMATE_EDITION_SARAS_SALON_03_f66931.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-28-the-gta-vi-extended-look-is-now-streaming-on-youtube","1","0","The Verge","2026-08-28","Jay Peters","Entertainment,Gaming,News","1"
"hackernews-2026-08-28-terminal-bench-science-evaluating-ai-agents-on-scientific-re","Terminal-Bench-Science: Evaluating AI agents on scientific research workflows","tech","Article URL: https://www.terminal-bench-science.ai/announcement Comments URL: https://news.ycombinator.com/item?id=49472820 Points: 73 # Comments: 23","https://terminal-bench-science.ai/terminal-bench-science-og-1200x630.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-terminal-bench-science-evaluating-ai-agents-on-scientific-re","1","0","Hacker News","2026-08-28","matt_d","","9"
"bbc-2026-08-27-rohingya-refugees-face-fierce-new-wave-of-hostility-in-malay","Rohingya refugees face fierce new wave of hostility in Malaysia","world","A community that has long felt beleagured is looking over its shoulder again.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0e25/live/b56f8380-a200-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-rohingya-refugees-face-fierce-new-wave-of-hostility-in-malay","1","0","BBC","2026-08-27","","","6"
"bbc-2026-08-27-jacob-elordi-on-why-the-dog-stars-had-him-asking-what-am-i-m","Jacob Elordi on why The Dog Stars had him asking, 'what am I missing' in life?","world","Sir Ridley Scott's post-apocalyptic epic explores the feeling of hope in a pandemic-riddled world.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f7f6/live/4e92e7b0-a2a5-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-jacob-elordi-on-why-the-dog-stars-had-him-asking-what-am-i-m","1","0","BBC","2026-08-27","","","4"
"bbc-2026-08-27-the-interview","The Interview","business","Kristina Wilfore on how a ‘Male Grievance Industry’ is defrauding men on social media","https://ichef.bbci.co.uk/images/ic/1024x576/p0p6n9v2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-the-interview","1","0","BBC","2026-08-27","","","2"
"theverge-2026-08-27-the-biggest-video-game-of-all-time-looks-like-a-movie","The biggest video game of all time looks like a movie","tech","I think I know why Rockstar Games debuted its ""extended look"" of Grand Theft Auto VI on Netflix instead of immediately dropping it for free on YouTube. Unlike most video game trailers, the almost 27-minute preview of GTA VI felt more like a slice of a prestige crime drama than any video game trailer that I've ever seen. To make a new game that lasts another decade or more and potentially rivals th","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/Screenshot-2026-08-27-at-4.13.31-PM.png?quality=90&strip=all&crop=0,3.3036486111791,100,93.392702777642","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-27-the-biggest-video-game-of-all-time-looks-like-a-movie","1","0","The Verge","2026-08-27","Jay Peters","Entertainment,Gaming,News","3"
"techcrunch-2026-08-27-anthropic-and-openai-are-joining-the-ai-stage-at-techcrunch-","Anthropic and OpenAI are joining the AI stage at TechCrunch Disrupt 2026","tech","At TechCrunch Disrupt 2026, the AI Stage is back to dig into the single hottest topic in the community for the past few years, presented by Google for Startups.","https://techcrunch.com/wp-content/uploads/2026/07/techcrunch-disrupt-2026-ai-stage.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-27-anthropic-and-openai-are-joining-the-ai-stage-at-techcrunch-","1","0","TechCrunch","2026-08-27","TechCrunch Events","","5"
"bbc-2026-08-27-overcooked-why-robotic-pizza-makers-are-failing","Overcooked? Why robotic pizza makers are failing","business","A string of failures has sapped confidence that robots will take over production at pizza restaurants.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fd79/live/5ce07230-8f43-11f1-b8ee-9b3c26ad07bb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-overcooked-why-robotic-pizza-makers-are-failing","1","0","BBC","2026-08-27","","","5"
"bbc-2026-08-27-trump-signs-order-to-rename-lake-ontario-as-lake-america","Trump signs order to rename Lake Ontario as Lake America","world","Trump's order comes after the trade talks between the US and Canada collapsed late last week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/41ba/live/497e3d60-a241-11f1-804a-af7f2afa0e85.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-trump-signs-order-to-rename-lake-ontario-as-lake-america","1","0","BBC","2026-08-27","","","5"
"bbc-2026-08-27-military-veterans-told-they-owe-thousands-of-pounds-over-cle","Military veterans told they owe thousands of pounds over clerical error","business","Hundreds of former UK service personnel have had their pensions cut after being overpaid.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2a26/live/e0fbfd20-a2bf-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-military-veterans-told-they-owe-thousands-of-pounds-over-cle","1","0","BBC","2026-08-27","","","3"
"bbc-2026-08-27-have-expensively-assembled-rangers-improved-at-all-under-mor","Have expensively assembled Rangers improved at all under 'mortified' McInnes?","world","After crashing out of the Conference League, questions are mounting for Derek McInnes at Rangers, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1390/live/75ed4910-a2a3-11f1-ab20-f9f4f61e8913.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-27-have-expensively-assembled-rangers-improved-at-all-under-mor","1","0","BBC","2026-08-27","","","6"
"hackernews-2026-08-27-the-twelve-factor-app-2025","The Twelve-Factor App (2025)","tech","Article URL: https://12factor.net/ Comments URL: https://news.ycombinator.com/item?id=49472216 Points: 275 # Comments: 153","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-27-the-twelve-factor-app-2025","1","0","Hacker News","2026-08-27","jxmorris12","","2"
"hackernews-2026-08-27-select-from-internet-blogposts","Select * from Internet.blogposts","tech","Article URL: https://pfrazee.leaflet.pub/3mu3p2smmis22 Comments URL: https://news.ycombinator.com/item?id=49472161 Points: 80 # Comments: 37","https://leaflet.pub/lish/did%3Aplc%3Aragtjsm2j2vknwkz3zp4oxrd/3ly4hnkatvc2p/3mu3p2smmis22/opengraph-image-1qv6ug?3525228eea30403c","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-27-select-from-internet-blogposts","1","0","Hacker News","2026-08-27","mmattbtw","","6"
