## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-09-israeli-air-strikes-hit-lebanese-city-of-tyre-despite-irania","Israeli air strikes hit Lebanese city of Tyre despite Iranian warning to stop attacks","world","Iran warned Israel on Monday that it could resume hostilities if attacks on its Lebanese ally Hezbollah do not stop.","https://ichef.bbci.co.uk/news/1024/branded_news/9266/live/1ca8b8b0-641b-11f1-9216-c3eba4acaf31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-israeli-air-strikes-hit-lebanese-city-of-tyre-despite-irania","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-nasa-names-next-astronauts-for-artemis-moon-programme","Nasa names next astronauts for Artemis Moon programme","world","Nasa names its next Artemis crew, though they will not be walking on the Moon or even going anywhere near it.","https://ichef.bbci.co.uk/news/1024/branded_news/698c/live/e95091f0-6432-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-nasa-names-next-astronauts-for-artemis-moon-programme","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-nasa-has-named-the-artemis-iii-crew-what-is-their-mission","Nasa has named the Artemis III crew - what is their mission?","world","Artemis III will help test crucial systems needed for the planned Artemis IV Moon landing in 2028.","https://ichef.bbci.co.uk/news/1024/branded_news/50dc/live/8ebfb300-2d1f-11f1-b297-95b0a0a8331e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-nasa-has-named-the-artemis-iii-crew-what-is-their-mission","1","0","BBC","2026-06-09","","","7"
"techcrunch-2026-06-09-cisa-gives-us-federal-agencies-three-days-to-fix-a-vpn-bug-u","CISA gives US federal agencies three days to fix a VPN bug under attack by a ransomware gang","tech","Check Point said hackers broke into dozens of organizations by exploiting a VPN bug in several of its products used across the government.","https://techcrunch.com/wp-content/uploads/2021/09/epik-hack-1.jpg?resize=1200,724","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-cisa-gives-us-federal-agencies-three-days-to-fix-a-vpn-bug-u","1","0","TechCrunch","2026-06-09","Zack Whittaker","","1"
"theverge-2026-06-09-fitbit-s-charge-6-and-ace-lte-are-now-as-cheap-as-the-new-10","Fitbit’s Charge 6 and Ace LTE are now as cheap as the new $100 Air","tech","Fitbit’s Charge 6 offers more features than the Air and is currently the same price. | Photo by Amelia Holowaty Krales / The Verge	  Whether you’re shopping for Father’s Day or trying to keep your kids entertained over summer break, you don’t need to spend a fortune to get a great Fitbit right now. You can currently pick up the Fitbit Charge 6 for $50 off at Amazon, Best Buy, and Target, the Fitbi","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25038280/236838_Fitbit_Charge_6_AKrales_0007.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-fitbit-s-charge-6-and-ace-lte-are-now-as-cheap-as-the-new-10","1","0","The Verge","2026-06-09","Sheena Vasani","Deals,Gadgets,Tech,Verge Shopping,Wearable","2"
"bbc-2026-06-09-men-jailed-for-violence-at-henry-nowak-police-protest","Men jailed for violence at Henry Nowak police protest","world","Disorder broke out in Southampton close to where the 18-year-old student was murdered.","https://ichef.bbci.co.uk/news/1024/branded_news/1796/live/cc1e9d10-5f65-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-men-jailed-for-violence-at-henry-nowak-police-protest","1","0","BBC","2026-06-09","","","4"
"hackernews-2026-06-09-where-is-the-ai-jobs-crisis","Where is the AI jobs crisis?","tech","Article URL: https://www.apollo.com/wealth/the-daily-spark/where-is-the-ai-jobs-crisis Comments URL: https://news.ycombinator.com/item?id=48464333 Points: 49 # Comments: 43","https://www.apollo.com/content/dam/apolloaem/apollo-default-page-share-image/apollo-og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-where-is-the-ai-jobs-crisis","1","0","Hacker News","2026-06-09","bwestergard","","2"
"hackernews-2026-06-09-the-ld-debug-environment-variable-2012","The LD_DEBUG environment variable (2012)","tech","Article URL: https://bnikolic.co.uk/blog/linux-ld-debug.html Comments URL: https://news.ycombinator.com/item?id=48464330 Points: 54 # Comments: 1","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-the-ld-debug-environment-variable-2012","1","0","Hacker News","2026-06-09","tanelpoder","","15"
"hackernews-2026-06-09-anthropic-requires-30-day-data-retention-for-fable-and-mytho","Anthropic requires 30 day data retention for Fable and Mythos","tech","https://www.theverge.com/report/947575/microsoft-claude-fabl... Comments URL: https://news.ycombinator.com/item?id=48464258 Points: 498 # Comments: 258","https://downloads.intercomcdn.com/i/o/lupk8zyo/792494/717b10d3ebd874823db64841659b/76f3062d78ebbb04863fb1de3ef9cca0.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-anthropic-requires-30-day-data-retention-for-fable-and-mytho","1","0","Hacker News","2026-06-09","lebovic","","3"
"hackernews-2026-06-09-what-it-feels-like-to-work-with-mythos","What it feels like to work with Mythos","tech","Article URL: https://www.oneusefulthing.org/p/what-it-feels-like-to-work-with-mythos Comments URL: https://news.ycombinator.com/item?id=48464140 Points: 309 # Comments: 270","https://substackcdn.com/image/fetch/$s_!hxhY!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff58114c7-7286-4a9f-ab75-3c8a7e414dc3_2382x1247.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-what-it-feels-like-to-work-with-mythos","1","0","Hacker News","2026-06-09","swolpers","","9"
"theverge-2026-06-09-apple-wants-europe-to-blink","Apple wants Europe to blink","tech","It took a few years, but Apple finally made its AI look useful. Now millions of iPhone users in Europe are being told they won't be getting Siri AI anytime soon, if ever - and Apple wants them to blame the EU. Apple says its new AI-powered Siri will not launch on iPhones and iPads in the European Union because of the Digital Markets Act, the bloc's competition law designed to stop powerful tech co","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STK450_EU_G.jpg?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-apple-wants-europe-to-blink","1","0","The Verge","2026-06-09","Robert Hart","Apple,Policy,Report,Tech","6"
"bbc-2026-06-09-what-we-know-about-the-belfast-knife-attack-so-far","What We Know About The Belfast Knife Attack So Far","world","Police and political leaders in Northern Ireland have called for calm.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-what-we-know-about-the-belfast-knife-attack-so-far","1","0","BBC","2026-06-09","","","2"
"techcrunch-2026-06-09-anthropic-s-claude-fable-5-is-a-version-of-mythos-the-public","Anthropic’s Claude Fable 5 is a version of Mythos the public can access today","tech","Anthropic is releasing Claude Fable 5, its first Mythos-class model available to the public. The model comes with guardrails that block responses in high-risk areas like cybersecurity and biology.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2279025960.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-anthropic-s-claude-fable-5-is-a-version-of-mythos-the-public","1","0","TechCrunch","2026-06-09","Rebecca Bellan","","4"
"theverge-2026-06-09-anthropic-releases-its-first-mythos-class-model-claude-fable","Anthropic releases its first Mythos-class model Claude Fable","tech","Anthropic just announced Claude Fable 5, a new AI model it said is the most powerful model it has ever made widely available.  According to the company, Fable 5 ""shows exceptional performance in software engineering, knowledge work, and vision,"" with its lead over other models growing as tasks become longer and more complex. Fable 5 marks the first broad release from Anthropic's Mythos class of AI","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/STKB364_CLAUDE_2_C_96d15c.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-anthropic-releases-its-first-mythos-class-model-claude-fable","1","0","The Verge","2026-06-09","Robert Hart","AI,Anthropic,News","2"
"hackernews-2026-06-09-system-card-claude-fable-5-and-claude-mythos-5-pdf","System Card: Claude Fable 5 and Claude Mythos 5 [pdf]","tech","Article URL: https://www-cdn.anthropic.com/d00db56fa754a1b115b6dd7cb2e3c342ee809620.pdf Comments URL: https://news.ycombinator.com/item?id=48463811 Points: 171 # Comments: 53","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-system-card-claude-fable-5-and-claude-mythos-5-pdf","1","0","Hacker News","2026-06-09","scrlk","","1029"
"hackernews-2026-06-09-claude-fable-5","Claude Fable 5","tech","System Card [pdf]: https://www-cdn.anthropic.com/d00db56fa754a1b115b6dd7cb2e3c3... Comments URL: https://news.ycombinator.com/item?id=48463808 Points: 2347 # Comments: 1829","https://cdn.sanity.io/images/4zrzovbb/website/b7055119423427c40a0e4d84054aed17682b50a2-2880x1620.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-claude-fable-5","1","0","Hacker News","2026-06-09","Philpax","","17"
"theverge-2026-06-09-switchbot-s-e-ink-weather-station-is-already-20-percent-off","SwitchBot’s E Ink Weather Station is already 20 percent off","tech","We’re only a few days since the SwitchBot Smart E Ink Weather Station launched, and you can already save $25 on the smart home gadget. Visit Amazon and clip the on-page coupon to bring the price down to $85 at checkout, or use coupon code APAP23 on the SwitchBot site. The 7.5-inch framed panel shows information like current date and time, sunrise and sunset, and current weather, as well as the for","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/switchbot-weather-station-deal-image.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-switchbot-s-e-ink-weather-station-is-already-20-percent-off","1","0","The Verge","2026-06-09","Brad Bourque","Deals,Gadgets,Verge Shopping","2"
"techcrunch-2026-06-09-rivian-starts-deliveries-of-its-all-important-r2-suv","Rivian starts deliveries of its all-important R2 SUV","tech","Founder and CEO RJ Scaringe has called it ""maybe the most important thing we've launched to date.""","https://techcrunch.com/wp-content/uploads/2026/03/Rivian-R1SandR2.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-rivian-starts-deliveries-of-its-all-important-r2-suv","1","0","TechCrunch","2026-06-09","Sean O'Kane","","3"
"bbc-2026-06-09-farage-says-reform-has-contacted-x-to-highest-level-over-fak","Farage says Reform has contacted X 'to highest level' over fake AI ads","tech","The fake ads feature the governor of the Bank of England - the Bank has urged people to report them.","https://ichef.bbci.co.uk/news/1024/branded_news/e2d6/live/9a3ff590-6420-11f1-b421-199136196dd5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-farage-says-reform-has-contacted-x-to-highest-level-over-fak","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-two-reportedly-killed-as-women-take-part-in-rare-protest-in-","Two reportedly killed as women take part in rare protest in Afghanistan","world","The demonstration, in the western city of Herat, was broken up after police are alleged to have opened fire.","https://ichef.bbci.co.uk/news/1024/branded_news/20bc/live/0357daf0-63f6-11f1-a912-830c48c544bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-two-reportedly-killed-as-women-take-part-in-rare-protest-in-","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-scrap-legal-equality-duty-for-public-services-says-badenoch","Scrap legal equality duty for public services, says Badenoch","world","The Conservative leader says the rules have led to public bodies becoming ""institutionally incompetent"".","https://ichef.bbci.co.uk/news/1024/branded_news/0a2a/live/b38a5000-640b-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-scrap-legal-equality-duty-for-public-services-says-badenoch","1","0","BBC","2026-06-09","","","5"
"hackernews-2026-06-09-launch-hn-transload-yc-p26-measuring-freight-items-with-cctv","Launch HN: Transload (YC P26) – Measuring freight items with CCTV","tech","Hi HN — we’re Julius, Jago, and Nils, and we’re building transload (transload.io). transload helps LTL trucking companies measure freight dimensions using the security cameras already installed in their terminals. Instead of sending shipments through a dedicated dimensioning station, we measure them automatically as they move through the normal dock workflow. We’ve put together a small HN-specific","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-launch-hn-transload-yc-p26-measuring-freight-items-with-cctv","1","0","Hacker News","2026-06-09","nils_spatial","","3"
"techcrunch-2026-06-09-apple-s-foldable-iphone-could-be-just-around-the-corner","Apple’s foldable iPhone could be just around the corner","tech","The iOS 27 developer beta includes code that references the fold state and screen angle of a device.","https://techcrunch.com/wp-content/uploads/2022/08/CMC_2923.jpg?resize=1200,893","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-apple-s-foldable-iphone-could-be-just-around-the-corner","1","0","TechCrunch","2026-06-09","Amanda Silberling","","1"
"bbc-2026-06-09-eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots","EU orders Meta to open WhatsApp to rival AI chatbots","tech","Meta has accused the EU of ""regulatory overreach"" and says its decision will allow tech giants like OpenAI free access to WhatsApp.","https://ichef.bbci.co.uk/news/1024/branded_news/14b8/live/f819e550-641a-11f1-9216-c3eba4acaf31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots","1","0","BBC","2026-06-09","","","2"
"theverge-2026-06-09-apple-is-embracing-the-fantasy-of-ai-photo-editing","Apple is embracing the fantasy of AI photo editing","tech","Apple’s feature showcase at WWDC 2026 didn’t flag which if these “photographs” are real or created with its new AI fakery. | Images by Apple / compiled by The Verge	  Apple used to question whether generative AI-powered editing features were worth the risk of distorting our perceptions of the world. Now it seems Apple no longer believes that photos should accurately capture reality. At WWDC 2026, ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Apple-generative-AI-photo-editing-lede.jpg?quality=90&strip=all&crop=0,14.033409967608,100,71.933180064785","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-apple-is-embracing-the-fantasy-of-ai-photo-editing","1","0","The Verge","2026-06-09","Jess Weatherbed","AI,Apple,Apple Event,Tech","5"
"hackernews-2026-06-09-biff-core-system-composition-for-clojure-web-apps","Biff.core: system composition for Clojure web apps","tech","Article URL: https://biffweb.com/p/core/ Comments URL: https://news.ycombinator.com/item?id=48463018 Points: 102 # Comments: 21","https://biffweb.com/cards/core.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-biff-core-system-composition-for-clojure-web-apps","1","0","Hacker News","2026-06-09","jacobobryant","","3"
"techcrunch-2026-06-09-it-s-not-faang-anymore-it-s-mangos","It’s not FAANG anymore. It’s MANGOS.","tech","With SpaceX, Anthropic, and OpenAI all eyeing massive public debuts, the tech industry may soon have a new class of corporate overlords — and a new acronym to match. Say goodbye to FAANG and hello to MANGOS.","https://techcrunch.com/wp-content/uploads/2026/06/Mango-crushing-fang.png?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-it-s-not-faang-anymore-it-s-mangos","1","0","TechCrunch","2026-06-09","Julie Bort","","1"
"hackernews-2026-06-09-sloppenheimer-amazon-employees-mock-the-company-s-ai-on-slac","'Sloppenheimer:' Amazon Employees Mock the Company's AI on Slack","tech","Article URL: https://www.404media.co/sloppenheimer-amazon-employees-mock-the-companys-ai-on-slack/ Comments URL: https://news.ycombinator.com/item?id=48462823 Points: 145 # Comments: 68","https://storage.ghost.io/c/0f/76/0f76b548-bc58-4f25-abc3-3f5ebca07da4/content/images/2026/06/oppen-2.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-sloppenheimer-amazon-employees-mock-the-company-s-ai-on-slac","1","0","Hacker News","2026-06-09","doener","","1"
"bbc-2026-06-09-construction-on-fire-site-by-glasgow-central-station-might-n","Construction on fire site by Glasgow Central Station might not start for several years","world","Glasgow City Council leader Susan Aitken says the planning and consultation process regarding the land is likely to last until about 2030.","https://ichef.bbci.co.uk/news/1024/branded_news/5ca7/live/47e5bc50-1e19-11f1-bff5-0faf18a179f1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-construction-on-fire-site-by-glasgow-central-station-might-n","1","0","BBC","2026-06-09","","","1"
"bbc-2026-06-09-hidden-camera-found-in-government-building","Hidden camera found in government building","world","The complex is shared by the Ministry of Housing, Communities & Local Government and the Home Office.","https://ichef.bbci.co.uk/news/1024/branded_news/7d99/live/47120bf0-6412-11f1-9216-c3eba4acaf31.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-hidden-camera-found-in-government-building","1","0","BBC","2026-06-09","","","1"
"bbc-2026-06-09-iranian-group-could-be-labelled-national-threat-under-propos","Iranian group could be labelled national threat under proposed new law","world","The government is introducing the National Security (State Threats) Bill which could become law within weeks.","https://ichef.bbci.co.uk/news/1024/branded_news/a1cc/live/145139a0-641e-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-iranian-group-could-be-labelled-national-threat-under-propos","1","0","BBC","2026-06-09","","","3"
"techcrunch-2026-06-09-apple-says-it-may-remove-some-apps-from-the-app-store-if-the","Apple says it may remove some apps from the App Store if they don’t attract users","tech","Apple may begin removing existing apps that it considers stale, low-value, or unable to attract users.","https://techcrunch.com/wp-content/uploads/2025/12/app-of-the-year.jpg?resize=1200,722","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-apple-says-it-may-remove-some-apps-from-the-app-store-if-the","1","0","TechCrunch","2026-06-09","Sarah Perez","","2"
"hackernews-2026-06-09-fcc-wants-to-kill-burner-phones-by-forcing-telecoms-to-get-a","FCC wants to kill burner phones by forcing telecoms to get all customers' IDs","tech","Article URL: https://www.404media.co/fcc-wants-to-kill-burner-phones-by-forcing-telecoms-to-get-all-customers-ids/ Comments URL: https://news.ycombinator.com/item?id=48462308 Points: 425 # Comments: 267","https://storage.ghost.io/c/0f/76/0f76b548-bc58-4f25-abc3-3f5ebca07da4/content/images/size/w1200/2026/06/robin-worrall-FPt10LXK0cg-unsplash.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-fcc-wants-to-kill-burner-phones-by-forcing-telecoms-to-get-a","1","0","Hacker News","2026-06-09","berlianta","","2"
"hackernews-2026-06-09-using-optical-aberrations-to-distinguish-real-astronomical-t","Using Optical Aberrations to Distinguish Real Astronomical Transients","tech","Article URL: https://arxiv.org/abs/2606.08319 Comments URL: https://news.ycombinator.com/item?id=48462184 Points: 20 # Comments: 2","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-using-optical-aberrations-to-distinguish-real-astronomical-t","1","0","Hacker News","2026-06-09","solarist","","1"
"techcrunch-2026-06-09-ios-27-features-we-didn-t-see-onstage","iOS 27 features we didn’t see onstage","tech","While iOS 27 isn't bringing major changes, it's still got many small features that could improve everyday usage for iPhone users.","https://techcrunch.com/wp-content/uploads/2026/06/hero-vx-ios_2x.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-ios-27-features-we-didn-t-see-onstage","1","0","TechCrunch","2026-06-09","Ivan Mehta","","2"
"theverge-2026-06-09-square-enix-teases-kingdom-hearts-4-at-nintendo-direct","Square Enix teases Kingdom Hearts 4 at Nintendo Direct","tech","A different kind of Sora is back in the news. Square Enix just teased the long-awaited next entry in the Kingdom Hearts series, though there's not much in the way of info just yet. It's called Kingdom Hearts IV and it's launching on the Switch 2, PS5, Xbox, and PC, but there's no release date in sight. It's the first all-new entry in the series since KH III in 2019. You can watch the brief new tea","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screenshot-2026-06-09-at-10.59.57AM.png?quality=90&strip=all&crop=0%2C2.8795811518325%2C100%2C94.240837696335&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-square-enix-teases-kingdom-hearts-4-at-nintendo-direct","1","0","The Verge","2026-06-09","Andrew Webster","Entertainment,Gaming,News,Nintendo","1"
"hackernews-2026-06-09-can-llms-beat-classical-hyperparameter-optimization-algorith","Can LLMs Beat Classical Hyperparameter Optimization Algorithms?","tech","Article URL: https://arxiv.org/abs/2603.24647 Comments URL: https://news.ycombinator.com/item?id=48462062 Points: 66 # Comments: 10","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-can-llms-beat-classical-hyperparameter-optimization-algorith","1","0","Hacker News","2026-06-09","galsapir","","1"
"theverge-2026-06-09-meta-will-use-your-activity-on-other-websites-to-personalize","Meta will use your activity on other websites to personalize your feeds","tech","Meta is planning to use the data shared by other businesses to personalize your feed and its AI responses. In a blog post on Tuesday, Meta explains that it already uses your off-platform activity, like the games you play or your purchases on other websites, to serve you ads. But now it's expanding the scope of the content it personalizes across Facebook and Instagram. For example, Meta says if you","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK043_VRG_Illo_N_Barclay_1_Meta.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-meta-will-use-your-activity-on-other-websites-to-personalize","1","0","The Verge","2026-06-09","Emma Roth","Facebook,Instagram,Meta,Privacy,Tech","1"
"theverge-2026-06-09-the-legend-of-zelda-ocarina-of-time-is-getting-a-remake-for-","The Legend of Zelda: Ocarina of Time is getting a remake for the Switch 2","tech","Nintendo announced a remake of The Legend of Zelda: Ocarina of Time during its Nintendo Direct presentation on Tuesday. It will launch sometime in 2026 on Nintendo Switch 2. More details will be announced ""in the future."" This new title is the first major release in the franchise since 2024's Echoes of Wisdom, which starred Princess Zelda herself. Echoes followed 2023's Tears of the Kingdom, a dir","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screenshot-2026-06-09-at-10.54.56AM.png?quality=90&strip=all&crop=0%2C8.1151832460733%2C100%2C83.769633507853&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-the-legend-of-zelda-ocarina-of-time-is-getting-a-remake-for-","1","0","The Verge","2026-06-09","Jay Peters","Entertainment,Gaming,News,Nintendo","1"
"techcrunch-2026-06-09-apple-brings-streaming-style-subscription-bundles-to-the-app","Apple brings streaming-style subscription bundles to the App Store","tech","Apple is expanding its App Bundles feature to allow developers to partner with one another on discounted subscription packages.","https://techcrunch.com/wp-content/uploads/2022/07/app-store-ios-2022-a.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-apple-brings-streaming-style-subscription-bundles-to-the-app","1","0","TechCrunch","2026-06-09","Sarah Perez","","2"
"theverge-2026-06-09-microsoft-ai-chief-walks-back-comments-about-ai-taking-over-","Microsoft AI chief walks back comments about AI taking over white-collar work","tech","Microsoft AI head Mustafa Suleyman is walking back his statement about AI automating jobs done by white-collar workers, including lawyers, accountants, and project managers. During an episode of Decoder on Monday, Suleyman says he meant AI will help these workers complete tasks, rather than do their jobs: Sending an email, having a conversation with a colleague, putting together a PowerPoint - sub","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2219304754.jpg?quality=90&strip=all&crop=0,10.737892056687,100,78.524215886627","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-microsoft-ai-chief-walks-back-comments-about-ai-taking-over-","1","0","The Verge","2026-06-09","Emma Roth","AI,Microsoft,News,Tech","1"
"bbc-2026-06-09-scrapping-of-franco-german-fighter-jet-leaves-allies-at-odds","Scrapping of Franco-German fighter jet leaves allies at odds on defence future","world","The flagship partnership project became a glaring example of discord between the two nations.","https://ichef.bbci.co.uk/news/1024/branded_news/bc9c/live/ef188f80-640e-11f1-b639-cdbeabf73caa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-scrapping-of-franco-german-fighter-jet-leaves-allies-at-odds","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-what-now-for-west-ham-after-sullivan-allegations","What now for West Ham after Sullivan allegations?","world","West Ham is a club in turmoil after co-chair David Sullivan stood down ahead of allegations about his private life, which he denies.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8753/live/5b7e8e70-63e4-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-what-now-for-west-ham-after-sullivan-allegations","1","0","BBC","2026-06-09","","","7"
"bbc-2026-06-09-carer-who-couldn-t-go-on-jailed-for-killing-her-mother","Carer 'who couldn't go on' jailed for killing her mother","world","Stefania Glowka pleaded guilty to the manslaughter of her mother based on diminished responsibility.","https://ichef.bbci.co.uk/news/1024/branded_news/821c/live/7e116d10-5ffa-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-carer-who-couldn-t-go-on-jailed-for-killing-her-mother","1","0","BBC","2026-06-09","","","4"
"techcrunch-2026-06-09-apple-s-app-store-rolls-out-personalized-recommendations","Apple’s App Store rolls out personalized recommendations","tech","Apple will now recommend apps based on your downloads and behavior.","https://techcrunch.com/wp-content/uploads/2024/01/app-store-2024-v2.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-apple-s-app-store-rolls-out-personalized-recommendations","1","0","TechCrunch","2026-06-09","Sarah Perez","","2"
"bbc-2026-06-09-murder-of-lyhanna-11-enrages-france-and-turns-up-heat-on-gov","Murder of Lyhanna, 11, enrages France and turns up heat on government","world","Protesters are angry that the suspect had already been reported to police last August in a separate case.","https://ichef.bbci.co.uk/news/1024/branded_news/3c87/live/4b521ae0-63f7-11f1-9fbd-913ed6f5d268.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-murder-of-lyhanna-11-enrages-france-and-turns-up-heat-on-gov","1","0","BBC","2026-06-09","","","3"
"theverge-2026-06-09-apple-s-ai-promises-are-finally-almost-sort-of-here","Apple’s AI promises are finally, almost, sort of here","tech","Apple kicked off its annual developer conference with bold promises about AI. The company, CEO Tim Cook said, would be ""introducing new technologies and innovations that push the limits on what's possible."" But its slew of announcements - centered on a brand-new ""Siri AI"" - had more to do with catching up.  After almost entirely neglecting Siri and punting its AI promises down the road in 2025, Ap","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/lcimg-e9a9ad41-eb47-49f2-80a4-3fb06df3a0d1.jpeg?quality=90&strip=all&crop=0,10.597538331207,100,78.804923337586","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-apple-s-ai-promises-are-finally-almost-sort-of-here","1","0","The Verge","2026-06-09","Hayden Field","AI,Analysis,Apple,Apple Event,Google,Report,Tech","6"
"hackernews-2026-06-09-symbolicating-a-minified-stack-trace-by-hand-why-source-maps","Symbolicating a minified stack trace by hand: why source maps can't do it alone","tech","Article URL: https://tracewayapp.com/blog/deep-dive-into-the-sourcemaps Comments URL: https://news.ycombinator.com/item?id=48461442 Points: 4 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-symbolicating-a-minified-stack-trace-by-hand-why-source-maps","1","0","Hacker News","2026-06-09","dusanstanojevic","","24"
"hackernews-2026-06-09-unified-controllable-and-faithful-text-to-cad-generation-wit","Unified Controllable and Faithful Text-to-CAD Generation with LLMs","tech","Article URL: https://arxiv.org/abs/2604.19773 Comments URL: https://news.ycombinator.com/item?id=48461311 Points: 42 # Comments: 9","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-unified-controllable-and-faithful-text-to-cad-generation-wit","1","0","Hacker News","2026-06-09","PaulHoule","","1"
