## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","US to safety test new AI models from Google, Microsoft, xAI","tech","New agreements between the companies and the Commerce department build on Biden-era pacts.","https://ichef.bbci.co.uk/news/1024/branded_news/78a3/live/9a5fdc10-48b5-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-05-the-car-garage-that-became-an-unusual-fashion-house-for-kim-","The car garage that became an unusual fashion house... for Kim Kardashian","world","A Kent bodyshop painted the striking orange breastplate she wore to the Met Gala after previously fixing its designers' car.","https://ichef.bbci.co.uk/news/1024/branded_news/560b/live/1b1b1640-48b0-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-the-car-garage-that-became-an-unusual-fashion-house-for-kim-","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","Pornhub to become accessible again for some UK users","tech","UK iPhone users who have completed Apple's device-based age checks will no longer be blocked from the site's adult content.","https://ichef.bbci.co.uk/news/1024/branded_news/8092/live/ed945930-4872-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-05-boy-8-showered-with-gifts-after-calming-plane-passenger-with","Boy, 8, showered with gifts after calming plane passenger with singing and football cards","world","Phoenix has been sent gifts from as far away as Germany after his actions prevented the flight being diverted.","https://ichef.bbci.co.uk/news/1024/branded_news/71ba/live/02f10410-4871-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-boy-8-showered-with-gifts-after-calming-plane-passenger-with","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","Oscars says AI actors and writing cannot win awards","tech","The academy that controls the Oscars on Friday issued new award eligibility requirements around the use of artificial intelligence in film.","https://ichef.bbci.co.uk/news/1024/branded_news/44b2/live/660b2060-45ad-11f1-b552-73094d4d31d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","1","0","BBC","2026-05-01","","","2"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","business","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","The kelp producer who wants to get Americans eating seaweed","business","Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.","https://ichef.bbci.co.uk/news/1024/branded_news/25f3/live/444862c0-42e3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","1","0","BBC","2026-04-29","","","6"
"bbc-2026-04-28-fast-paced-witty-and-smart-coming-of-age-comedy","Fast-paced, witty and smart coming-of-age comedy","world","Two booksmart girls try to cram in four years of fun on the eve of their graduation.","https://ichef.bbci.co.uk/images/ic/1200x675/p0bkv2z3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-fast-paced-witty-and-smart-coming-of-age-comedy","1","0","BBC","2026-04-28","","","2"
"bbc-2026-04-28-tech-life","Tech Life","tech","Workers train AI to identify everyday objects by labelling items in photos and videos.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nh4hhr.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-tech-life","1","0","BBC","2026-04-28","","","1"
"bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","Why Spotify has no button to filter out AI music","business","Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?","https://ichef.bbci.co.uk/news/1024/branded_news/bbbc/live/df090600-42f4-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","1","0","BBC","2026-04-27","","","7"
"bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","How climate change threatens the economic backbone of the Pacific","business","Tuna populations around the Pacific Islands could move away as ocean temperatures increase.","https://ichef.bbci.co.uk/news/1024/branded_news/8987/live/c8459010-22f5-11f1-8620-17795c093e86.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","1","0","BBC","2026-04-26","","","5"
"bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","From scientist to silk farmer: India's silk industry renewal","business","Silk production is an increasingly high-tech business in India.","https://ichef.bbci.co.uk/news/1024/branded_news/c23c/live/e999b7d0-2e9b-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","1","0","BBC","2026-04-23","","","4"
"bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","What the Warner Bros deal could mean for streaming, cinemas and news","business","If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.","https://ichef.bbci.co.uk/news/1024/branded_news/abf5/live/5fd30420-1406-11f1-801d-ed3cff6bf876.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","1","0","BBC","2026-04-23","","","5"
"bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","How a pivot to hair accessories led to business success","business","Jenny Lennick's colourful hair clips are sold across the US and around the world.","https://ichef.bbci.co.uk/news/1024/branded_news/23b1/live/acb55400-38a5-11f1-a963-91d9e730d487.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","1","0","BBC","2026-04-22","","","6"
"bbc-2026-04-21-tech-life","Tech Life","tech","How to say goodbye and pay tribute to a loved one - with a hologram.","https://ichef.bbci.co.uk/images/ic/1024x576/p0ngd4cc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-21-tech-life","1","0","BBC","2026-04-21","","","1"
"bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","The 'dumb machine' promising a clean energy breakthrough","business","A stellarator is difficult to build, but could it be the best way to make fusion energy work?","https://ichef.bbci.co.uk/news/1024/branded_news/3cdc/live/60502c90-2c32-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","1","0","BBC","2026-04-20","","","5"
"bbc-2026-04-14-tech-life","Tech Life","tech","Can pedestrians, runners and cyclists safely share the road with self-driving vehicles?","https://ichef.bbci.co.uk/images/ic/1024x576/p0nddh9q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-14-tech-life","1","0","BBC","2026-04-14","","","1"
"bbc-2026-04-04-tech-now","Tech Now","tech","Shiona McCallum tours Blenheim Palace, exploring the tech aiding its restoration.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n9zb5q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-04-tech-now","1","0","BBC","2026-04-04","","","3"
"bbc-2026-03-28-tech-now","Tech Now","tech","How research linking climate change and extreme weather events is being used in lawsuits.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n987mt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-03-28-tech-now","1","0","BBC","2026-03-28","","","3"
"bbc-2026-02-25-an-insight-into-the-secretive-matchstick-men-painter","An insight into the secretive 'matchstick men' painter","world","The secretive artist revealed as never before, with his voice lip-synced by Ian McKellen.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n1mldg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-02-25-an-insight-into-the-secretive-matchstick-men-painter","1","0","BBC","2026-02-25","","","1"
