## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-09-02-palo-alto-networks-paid-500m-for-thrive-backed-console-sourc","Palo Alto Networks paid $500M for Thrive-backed Console, sources say","tech","The acquisition also leaves Sequoia-backed Serval as the de facto startup leader in AI IT service automation, industry watchers believe.","https://techcrunch.com/wp-content/uploads/2025/07/GettyImages-2215666246.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-palo-alto-networks-paid-500m-for-thrive-backed-console-sourc","1","0","TechCrunch","2026-09-02","Marina Temkin","","2"
"hackernews-2026-09-02-launch-hn-ronanrx-yc-s26-personalized-peptides-and-glp-1s","Launch HN: RonanRX (YC S26) – Personalized Peptides and GLP-1s","tech","Hi HN, I’m Lloyd, one of two founders of RonanRx (https://ronanrx.com/). We are building a vertically integrated pharmaceutical company with software for prescribing, telehealth, compounding, manufacturing, and delivery. We are starting with GLP-1s and peptides. The path to RonanRx is fairly unconventional. During the pandemic, I built one of the largest mask manufacturing factories in the US. We ","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-launch-hn-ronanrx-yc-s26-personalized-peptides-and-glp-1s","1","0","Hacker News","2026-09-02","lloydarmbrust","","3"
"techcrunch-2026-09-02-techcrunch-disrupt-2026-s-new-real-world-ai-stage-features-n","TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals","tech","On our new Real World AI stage, we’ll be focusing on the intersection between the digital and physical, and all the ways we’ll continue to see a blending of the two.","https://techcrunch.com/wp-content/uploads/2026/08/Real-World-AI-Promo.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-techcrunch-disrupt-2026-s-new-real-world-ai-stage-features-n","1","0","TechCrunch","2026-09-02","TechCrunch Events","","4"
"bbc-2026-09-02-man-city-buy-costly-new-midfield-but-have-they-overlooked-ha","Man City buy costly new midfield - but have they overlooked Haaland cover?","world","Manchester City have completed a squad overhaul including a fully revamped midfield to the tune of a Premier League record £458m, but that eyewatering number does not tell the full story.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dfdf/live/8babcca0-a6cb-11f1-b0c9-07afcdd8053c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-man-city-buy-costly-new-midfield-but-have-they-overlooked-ha","1","0","BBC","2026-09-02","","","4"
"bbc-2026-09-02-celtic-sign-five-in-one-day-after-van-den-berg-lotomba-arriv","Celtic sign five in one day after Van den Berg & Lotomba arrive","world","Celtic complete loan deals for former England goalkeeper Sam Johnstone and teenage Chelsea duo Shumaira Mheuka and Landon Emenalo.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fe2b/live/d5800040-a71a-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-celtic-sign-five-in-one-day-after-van-den-berg-lotomba-arriv","1","0","BBC","2026-09-02","","","1"
"hackernews-2026-09-02-reasons-robotics-is-hard","Reasons robotics is hard","tech","Article URL: https://secondthoughts.ai/p/14-reasons-robotics-is-hard Comments URL: https://news.ycombinator.com/item?id=49543191 Points: 96 # Comments: 52","https://substackcdn.com/image/fetch/$s_!Oq1t!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fc0980aeb-8522-4f72-a7a3-c93bce52315d_1024x772.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-reasons-robotics-is-hard","1","0","Hacker News","2026-09-02","ddp26","","13"
"hackernews-2026-09-02-uber-shuts-operations-in-nigeria-and-uganda-with-immediate-e","Uber shuts operations in Nigeria and Uganda with immediate effect","tech","Article URL: https://www.bbc.com/news/articles/c86xpv8l9y9o Comments URL: https://news.ycombinator.com/item?id=49543007 Points: 100 # Comments: 63","https://ichef.bbci.co.uk/news/1024/branded_news/33c3/live/d18d2af0-a709-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-uber-shuts-operations-in-nigeria-and-uganda-with-immediate-e","1","0","Hacker News","2026-09-02","yakkomajuri","","2"
"bbc-2026-09-02-i-d-be-the-last-to-know-stars-of-the-gentlemen-react-to-megh","‘I'd be the last to know’: Stars of The Gentlemen react to Meghan reports","world","The world premiere for series 2 of the Netflix drama took place on Wednesday night in London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b4a3/live/5aaab140-a70f-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-i-d-be-the-last-to-know-stars-of-the-gentlemen-react-to-megh","1","0","BBC","2026-09-02","","","4"
"bbc-2026-09-02-la-clippers-fined-30m-by-nba-over-leonard-scandal","LA Clippers fined $30m by NBA over Leonard scandal","world","The LA Clippers are fined $30m (£22.2m) by the NBA for violating salary rules over the acquisition of star player Kawhi Leonard.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e635/live/7fab7190-a715-11f1-8596-77a4bf645971.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-la-clippers-fined-30m-by-nba-over-leonard-scandal","1","0","BBC","2026-09-02","","","2"
"techcrunch-2026-09-02-google-spared-from-ad-business-breakup-but-judge-orders-chan","Google spared from ad-business breakup, but judge orders changes to how it operates","tech","Google has dodged an effort to break up its ad business, but a judge said Wednesday that the company will need to adjust its business to benefit competitors.","https://techcrunch.com/wp-content/uploads/2026/06/google-logo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-google-spared-from-ad-business-breakup-but-judge-orders-chan","1","0","TechCrunch","2026-09-02","Lucas Ropek","","3"
"bbc-2026-09-02-protests-in-spain-over-government-s-handling-of-ceuta-migran","Protests in Spain over government's handling of Ceuta migrant crisis","world","Spanish opposition parties accuse Prime Minister Pedro Sánchez of abandoning the residents of Ceuta.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4607/live/199bd4e0-a719-11f1-8596-77a4bf645971.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-protests-in-spain-over-government-s-handling-of-ceuta-migran","1","0","BBC","2026-09-02","","","1"
"hackernews-2026-09-02-nango-yc-w23-is-hiring-across-eng-product-and-gtm-sf-and-rem","Nango (YC W23) is hiring across eng, product and GTM (SF and remote)","tech","Article URL: https://nango.dev/careers Comments URL: https://news.ycombinator.com/item?id=49542486 Points: 0 # Comments: 0","https://nango.dev/opengraph-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-nango-yc-w23-is-hiring-across-eng-product-and-gtm-sf-and-rem","1","0","Hacker News","2026-09-02","bastienbeurier","","1"
"bbc-2026-09-02-fury-calls-joshua-a-coward-as-wait-for-announcement-continue","Fury calls Joshua a 'coward' as wait for announcement continues","world","Tyson Fury says Anthony Joshua is a ""coward"" as the pair face a tense wait to see whether their long-awaited all-British heavyweight blockbuster can be agreed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/92e9/live/234c74f0-a70e-11f1-adb7-ad73f5f76a76.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-fury-calls-joshua-a-coward-as-wait-for-announcement-continue","1","0","BBC","2026-09-02","","","2"
"bbc-2026-09-02-burnham-pressed-on-economy-at-first-pmqs-as-borrowing-costs-","Burnham pressed on economy at first PMQs as borrowing costs surge","world","The PM said his government would be ""grounded in fiscal responsibility"" as he faced Kemi Badenoch at Prime Minister's Questions for the first time.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1202/live/6e6ca9d0-a70b-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-burnham-pressed-on-economy-at-first-pmqs-as-borrowing-costs-","1","0","BBC","2026-09-02","","","4"
"techcrunch-2026-09-02-openai-s-new-reasoning-technique-alarms-ai-safety-experts","OpenAI’s new reasoning technique alarms AI safety experts","tech","OpenAI’s new Astra model will use “recurrent depth,” a technique that allows the model to operate outside of the sequential thinking that characterizes most reasoning models.","https://techcrunch.com/wp-content/uploads/2026/07/OpenAI-logo-in-Seoul.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-openai-s-new-reasoning-technique-alarms-ai-safety-experts","1","0","TechCrunch","2026-09-02","Russell Brandom","","3"
"techcrunch-2026-09-02-mapquest-is-now-the-no-1-us-app-after-bucking-trump-s-lake-a","MapQuest is now the No. 1 US app after bucking Trump’s ‘Lake America’ renaming","tech","The once-dominant mapping app has surged to the top of Apple’s U.S. App Store after refusing to adopt Trump’s “Lake America” name, drawing more than half of its 2026 U.S. downloads in just six days.","https://techcrunch.com/wp-content/uploads/2026/08/mapquest-lake-ontario.jpg?resize=1200,891","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-mapquest-is-now-the-no-1-us-app-after-bucking-trump-s-lake-a","1","0","TechCrunch","2026-09-02","Sarah Perez","","3"
"theverge-2026-09-02-google-says-its-new-gemini-3-8-flash-model-works-harder-but-","Google says its new Gemini 3.8 Flash model ‘works harder’ but might cost more","tech","Google launched Gemini 3.8 Flash, arriving just a few weeks after its predecessor. The company claims the new model ""works harder"" than Gemini 3.7 Flash by performing more reasoning steps on complex tasks and ""calling tools iteratively."" It has the same introductory pricing as 3.7 Flash, $0.75 per million input tokens and $3.75 per million output tokens, but could still end up costing users more. ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK255_Google_Gemini_B_474198.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-google-says-its-new-gemini-3-8-flash-model-works-harder-but-","1","0","The Verge","2026-09-02","Stevie Bonifield","AI,Google,News,Tech","2"
"hackernews-2026-09-02-i-wanna-live-an-npc-life","I wanna live an NPC life","tech","Article URL: https://signalundefied.bearblog.dev/i-wanna-live-an-npc-life/ Comments URL: https://news.ycombinator.com/item?id=49541519 Points: 191 # Comments: 179","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-i-wanna-live-an-npc-life","1","0","Hacker News","2026-09-02","conferza","","1"
"hackernews-2026-09-02-ai-agents-and-the-refactoring-that-never-happens","AI Agents and the Refactoring That Never Happens","tech","Article URL: https://www.rosenfeld.page/articles/programming/2026_09_02_ai_agents_and_the_refactoring_that_never_happens/ Comments URL: https://news.ycombinator.com/item?id=49541496 Points: 6 # Comments: 4","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-ai-agents-and-the-refactoring-that-never-happens","1","0","Hacker News","2026-09-02","rosenfeld","","7"
"hackernews-2026-09-02-fable-5-1-world-modeling","Fable 5.1 World Modeling","tech","Article URL: https://github.com/PhiloLabs/fable51-worlds Comments URL: https://news.ycombinator.com/item?id=49541458 Points: 306 # Comments: 87","https://opengraph.githubassets.com/04a37ae4cb9504cfad1b554a38d48b346d1ec88400bfa47f1e48b2b6f7aca459/PhiloLabs/fable51-worlds","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-fable-5-1-world-modeling","1","0","Hacker News","2026-09-02","surreal_","","3"
"hackernews-2026-09-02-the-post-ai-internet-doesn-t-look-great","The Post-AI Internet Doesn't Look Great","tech","Article URL: https://www.jordangoodman.xyz/the-post-ai-internet-doesnt-look-great/ Comments URL: https://news.ycombinator.com/item?id=49541331 Points: 37 # Comments: 21","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-the-post-ai-internet-doesn-t-look-great","1","0","Hacker News","2026-09-02","speckx","","1"
"techcrunch-2026-09-02-it-sure-looks-like-hackers-breached-a-major-id-card-verifica","It sure looks like hackers breached a major ID card verification service","tech","An identity theft search site claimed to have more than 150 million driver's license photos stolen from an ID verification service. The crime site has now shut down.","https://techcrunch.com/wp-content/uploads/2026/09/hegseth-nexus-crime-e1788376444397.jpg?resize=1200,982","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-it-sure-looks-like-hackers-breached-a-major-id-card-verifica","1","0","TechCrunch","2026-09-02","Zack Whittaker","","2"
"hackernews-2026-09-02-introducing-muse-spark-1-3","Introducing Muse Spark 1.3","tech","Article URL: https://research.meta.ai/blog/introducing-muse-spark-1-3 Comments URL: https://news.ycombinator.com/item?id=49541149 Points: 33 # Comments: 8","https://lookaside.fbsbx.com/elementpath/media/?media_id=954058993611225&version=1788350660","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-introducing-muse-spark-1-3","1","0","Hacker News","2026-09-02","scrlk","","4"
"techcrunch-2026-09-02-delivery-hero-board-backs-uber-s-15b-takeover-bid","Delivery Hero board backs Uber’s $15B takeover bid","tech","If approved, the combined company would become one of the largest food delivery platforms in the world.","https://techcrunch.com/wp-content/uploads/2026/09/delivery-hero-getty.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-delivery-hero-board-backs-uber-s-15b-takeover-bid","1","0","TechCrunch","2026-09-02","Kirsten Korosec","","1"
"bbc-2026-09-02-below-the-dignity-of-the-office-canadian-officials-condemn-p","'Below the dignity of the office': Canadian officials condemn Pete Hegseth cadet post","world","The US Defence Secretary is facing criticism for his apparent online mocking of members of Canada's cadet programme.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9d4e/live/6d347390-a6ed-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-below-the-dignity-of-the-office-canadian-officials-condemn-p","1","0","BBC","2026-09-02","","","3"
"bbc-2026-09-02-olympic-champion-davis-woodhall-lucky-to-be-alive-after-car-","Olympic champion Davis-Woodhall 'lucky to be alive' after car crash","world","Olympic long jump champion Tara Davis-Woodhall says she is ""lucky and blessed to be alive"" after being involved in a car crash.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/701b/live/4c3fb1b0-a6ff-11f1-9deb-1f1584451e2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-olympic-champion-davis-woodhall-lucky-to-be-alive-after-car-","1","0","BBC","2026-09-02","","","1"
"bbc-2026-09-02-king-hails-unprecedented-bayeux-tapestry-exhibition-in-londo","King hails 'unprecedented' Bayeux Tapestry exhibition in London","world","British and French leaders will be at the British Museum to see the exhibition of the historic Bayeux Tapestry.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7baf/live/46099ef0-a6f5-11f1-97e2-55b9ef1865bd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-king-hails-unprecedented-bayeux-tapestry-exhibition-in-londo","1","0","BBC","2026-09-02","","","4"
"theverge-2026-09-02-here-are-some-of-rei-s-best-labor-day-sale-deals","Here are some of REI’s best Labor Day sale deals","tech","The discounted Garmin InReach 3 Mini can help you stay in touch when you’re out in the wilderness. | Image: Garmin	  Summer is winding down, but REI’s Labor Day sale is here to help save you some bucks on gear that’ll let you get the most out of your upcoming outdoor expeditions. There are many, many discounts, from men’s and women’s clothing and REI Co-op gear to equipment for camping and hiking ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Garmin-InReach-Mini-3-Lifestyle-Press-Image.jpeg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-here-are-some-of-rei-s-best-labor-day-sale-deals","1","0","The Verge","2026-09-02","Brad Bourque","Deals,Gadgets,Verge Shopping","1"
"theverge-2026-09-02-1password-wades-into-a-right-wing-mess-after-funding-a-linux","1Password wades into a right-wing mess after funding a Linux project","tech","David Faugno, CEO at 1Password, at the Web Summit conference in Lisbon, Portugal, on November 11th, 2025. | Photo: Zed Jameson / Bloomberg via Getty Image	  1Password faced immediate backlash from customers this week over a $300,000 pledge in support of a Linux distro created by David Heinemeier Hansson, who has regularly published overtly racist blog posts that include comments calling for deport","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2245678912.jpg?quality=90&strip=all&crop=0,10.738163954941,100,78.523672090118","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-1password-wades-into-a-right-wing-mess-after-funding-a-linux","1","0","The Verge","2026-09-02","TC. Sottek","Tech","3"
"hackernews-2026-09-02-the-american-worker-vs-the-most-qualified","The American Worker vs. the Most Qualified","tech","Article URL: https://www.marginallycompelling.com/p/the-american-worker-vs-the-most-qualified Comments URL: https://news.ycombinator.com/item?id=49540575 Points: 51 # Comments: 49","https://substackcdn.com/image/fetch/$s_!PcTr!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F92b7c208-ce8b-4ea9-8fef-61f6c784ba2d_465x689.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-the-american-worker-vs-the-most-qualified","1","0","Hacker News","2026-09-02","skmurphy","","6"
"bbc-2026-09-02-a-guide-to-the-famous-scenes-in-the-epic-bayeux-tapestry","A guide to the famous scenes in the epic Bayeux Tapestry","world","The 70m (230ft) tapestry, which tells the story of the Norman Conquest and the Battle of Hastings in 1066, will be on display the British Museum.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dc56/live/7779b210-a75c-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-a-guide-to-the-famous-scenes-in-the-epic-bayeux-tapestry","1","0","BBC","2026-09-02","","","1"
"hackernews-2026-09-02-async-rust-vs-rtos-showdown-2022","Async Rust vs RTOS showdown (2022)","tech","Article URL: https://tweedegolf.nl/en/blog/65/async-rust-vs-rtos-showdown/ Comments URL: https://news.ycombinator.com/item?id=49540415 Points: 97 # Comments: 44","https://media.tweedegolf.nl/images/rustvsc.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-async-rust-vs-rtos-showdown-2022","1","0","Hacker News","2026-09-02","kooi","","15"
"bbc-2026-09-02-has-pete-hegseth-lost-control-of-the-pentagon","Has Pete Hegseth lost control of the Pentagon?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·02 Sep 2026,·30 minsHas Pete Hegseth lost control of the Pe…","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-has-pete-hegseth-lost-control-of-the-pentagon","1","0","BBC","2026-09-02","","","2"
"theverge-2026-09-02-amazon-s-ai-assistant-can-now-spot-fake-emails-from-the-comp","Amazon’s AI assistant can now spot fake emails from the company","tech","Amazon is trying to combat impersonation scams with a new feature that allows you to use its AI assistant to determine whether an email, text message, or phone call actually came from the company. With the update, you can ask Alexa for Shopping about a message you received, and it will use AI to compare it ""against a record of every message Amazon has sent,"" while also analyzing its contents, form","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/alexa-shopping-ai-hero-lm.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-amazon-s-ai-assistant-can-now-spot-fake-emails-from-the-comp","1","0","The Verge","2026-09-02","Emma Roth","AI,Amazon,Amazon Alexa,News,Tech","1"
"hackernews-2026-09-02-i-don-t-have-a-smartphone","I Don't Have a Smartphone","tech","Article URL: https://ploum.net/2026-09-02-i_dont_have_a_smartphone.html Comments URL: https://news.ycombinator.com/item?id=49539872 Points: 145 # Comments: 146","https://ploum.net/files/brokenphone.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-02-i-don-t-have-a-smartphone","1","0","Hacker News","2026-09-02","speckx","","9"
"bbc-2026-09-02-farage-tells-bbc-we-live-in-a-complainants-society-after-que","Farage tells BBC 'we live in a complainants' society' after questions over Reform funding","world","The Reform UK leader said a ""whole ecosystem"" didn't want ""new kids on the block succeeding"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d290/live/bf3424f0-a6d0-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-farage-tells-bbc-we-live-in-a-complainants-society-after-que","1","0","BBC","2026-09-02","","","4"
"bbc-2026-09-02-iranian-attack-on-saudi-tanker-killed-two-filipino-sailors-s","Iranian attack on Saudi tanker killed two Filipino sailors, Saudi Arabia says","world","The kingdom condemns the targeting of Sidr, which was reportedly hit by unknown projectiles in the Strait of Hormuz on Monday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7003/live/d674cf10-a6ef-11f1-9e4c-79c1c0e340c6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-iranian-attack-on-saudi-tanker-killed-two-filipino-sailors-s","1","0","BBC","2026-09-02","","","3"
"bbc-2026-09-02-netherlands-moves-billions-in-gold-to-london-in-crisis-prepa","Netherlands moves billions in gold to London in 'crisis preparedness' move","business","The Dutch central bank removes some of its gold reserves from the US and Canada, saying it is because of ""increasing geopolitical unrest"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/14d7/live/19860b20-a6e6-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-netherlands-moves-billions-in-gold-to-london-in-crisis-prepa","1","0","BBC","2026-09-02","","","2"
"techcrunch-2026-09-02-pangram-s-max-spero-on-why-ai-detection-is-harder-than-real-","Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’","tech","The internet has a trust problem, and it’s not just because social media feeds are filling up with AI slop. AI-generated text and images are now making their way into job applications, product reviews, and even insurance claims, leaving platforms and users alike scrambling to figure out what’s real.  A handful of startups have cropped up in the past couple of […]","https://techcrunch.com/wp-content/uploads/2026/07/Pangram-founders.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-pangram-s-max-spero-on-why-ai-detection-is-harder-than-real-","1","0","TechCrunch","2026-09-02","Theresa Loconsolo","","1"
"techcrunch-2026-09-02-x-shifts-us-creator-payouts-from-stripe-to-x-money","X shifts US creator payouts from Stripe to X Money","tech","X says U.S. creator payouts will now be handled through its X Money payments service, a change that appears to replace the previous Stripe-powered payout system.","https://techcrunch.com/wp-content/uploads/2026/07/Screenshot-2026-07-28-at-10.24.40-AM.png?resize=1200,607","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-x-shifts-us-creator-payouts-from-stripe-to-x-money","1","0","TechCrunch","2026-09-02","Sarah Perez","","3"
"techcrunch-2026-09-02-us-government-sides-with-openai-on-issue-of-training-llms-on","US government sides with OpenAI on issue of training LLMs on copyrighted material","tech","""The United States has a strong interest in continuing to develop a robust and competitive artificial intelligence industry that sets the standard for the practice and procedure of AI use globally,"" the brief reads.","https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2263890424.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-us-government-sides-with-openai-on-issue-of-training-llms-on","1","0","TechCrunch","2026-09-02","Amanda Silberling","","3"
"bbc-2026-09-02-woman-charged-with-juror-intimidation-in-lindsay-clancy-tria","Woman charged with juror intimidation in Lindsay Clancy trial","world","Dawn Light is accused of taking photos of jurors outside the Plymouth courthouse, a practice prohibited by the court.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0826/live/c1835830-a6e8-11f1-9e4c-79c1c0e340c6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-woman-charged-with-juror-intimidation-in-lindsay-clancy-tria","1","0","BBC","2026-09-02","","","2"
"theverge-2026-09-02-range-rover-s-new-ev-looks-just-like-a-regular-range-rover-t","Range Rover’s new EV looks just like a regular Range Rover — that’s refreshing","tech","I think automakers are finally getting the memo. Rather than try to reinvent the wheel with its new electric vehicle, Range Rover just made one that looks nearly identical to its lineup of gas-powered SUVs. They didn't try to pass off some sleek, spaceship-looking pod as a Range Rover. Sometimes familiar designs are the way to go.  Of course, under the surface the Range Rover Electric is nothing l","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/RANGE-ROVER-ELECTRIC-FRONT-3-4-02_09_26_1.jpg?quality=90&strip=all&crop=4.752148272957,0,90.495703454086,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-range-rover-s-new-ev-looks-just-like-a-regular-range-rover-t","1","0","The Verge","2026-09-02","Andrew J. Hawkins","Cars,Electric Cars,Jaguar,News,Transportation","3"
"bbc-2026-09-02-south-african-airline-behind-daring-stadium-stunt-cancels-ne","South African airline behind daring  stadium stunt cancels next flyby, regulator says","world","The civil aviation authority says it is also investigating last Saturday's aerial display.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b439/live/dda60120-a6ed-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-south-african-airline-behind-daring-stadium-stunt-cancels-ne","1","0","BBC","2026-09-02","","","1"
"techcrunch-2026-09-02-enhanced-geothermal-notches-another-win-as-google-buys-400-m","Enhanced geothermal notches another win as Google buys 400 MW from Fervo","tech","Fervo's deal with Google could expand to 1 gigawatt of geothermal power, enough to supply a very large AI data center in Utah.","https://techcrunch.com/wp-content/uploads/2025/12/fervo-geothermal-site-at-night.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-02-enhanced-geothermal-notches-another-win-as-google-buys-400-m","1","0","TechCrunch","2026-09-02","Tim De Chant","","3"
"bbc-2026-09-02-uber-to-cut-over-3-000-jobs-in-major-global-restructuring","Uber to cut over 3,000 jobs in major global restructuring","tech","The company says cutting roles would make its operations ""simpler and faster"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4149/live/2053ede0-a6ec-11f1-9e4c-79c1c0e340c6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-uber-to-cut-over-3-000-jobs-in-major-global-restructuring","1","0","BBC","2026-09-02","","","1"
"theverge-2026-09-02-researchers-fear-safety-disaster-ahead-of-openai-8217-s-astr","Researchers fear safety disaster ahead of OpenAI&#8217;s Astra release","tech","OpenAI is on the cusp of releasing its most powerful AI model yet, Astra, following weeks of delays to shore up safety protocols after its agents attacked real targets during testing. As details about the model trickle out, researchers are warning it ""may be the single worst development for AI security/safety to date."" Shortly after OpenAI said on Tuesday that it had delayed Astra's release to wor","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2287521404.jpg?quality=90&strip=all&crop=0,10.737892056687,100,78.524215886627","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-02-researchers-fear-safety-disaster-ahead-of-openai-8217-s-astr","1","0","The Verge","2026-09-02","Robert Hart","AI,News,OpenAI,Tech","3"
"bbc-2026-09-02-london-mayor-s-untaxed-car-conviction-withdrawn","London mayor's untaxed car conviction withdrawn","world","City Hall officials say the Nissan Micra does not belong to the mayor or Transport for London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d822/live/f901e500-a6ad-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-02-london-mayor-s-untaxed-car-conviction-withdrawn","1","0","BBC","2026-09-02","","","2"
