## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-11-hardened-activists-are-changing-tactics-and-mobilising-the-a","Hardened activists are changing tactics and mobilising the anti-migrant vote","world","Patriot Platform wants to build a group of working-class voters to influence political parties on the right.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e0ae/live/41a13af0-ae78-11f1-8207-1554071e7d18.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-hardened-activists-are-changing-tactics-and-mobilising-the-a","1","0","BBC","2026-09-11","","","8"
"techcrunch-2026-09-11-mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-","Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data","tech","The round for the two-year-old startup is coming together months after Mecka announced its Series A.","https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2082335389.jpg?resize=1200,857","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-","1","0","TechCrunch","2026-09-11","Marina Temkin","","2"
"bbc-2026-09-11-glitzy-innovations-but-duplantis-still-wins-new-ultimate-cha","Glitzy innovations but Duplantis still wins - new Ultimate Championship begins","world","The Ultimate Championship is posed as something different in athletics, but some things stay the same - pole vault star Armand Duplantis taking centre stage.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d824/live/b3452310-ae2d-11f1-ac6d-91eaec18841f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-glitzy-innovations-but-duplantis-still-wins-new-ultimate-cha","1","0","BBC","2026-09-11","","","4"
"bbc-2026-09-11-houthis-claim-major-advance-in-yemen-and-tighten-grip-on-red","Houthis claim major advance in Yemen and tighten grip on Red Sea shipping lane","world","The Iran-backed Houthis are also reported to have seized Perim - a strategic island on the major shipping route.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/09dc/live/6dac0640-adcc-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-houthis-claim-major-advance-in-yemen-and-tighten-grip-on-red","1","0","BBC","2026-09-11","","","3"
"hackernews-2026-09-11-querybrew-system-agnostic-sql-to-sql-query-optimization-pdf","QueryBrew: System-Agnostic SQL-to-SQL Query Optimization [pdf]","tech","Article URL: https://www.vldb.org/pvldb/vol19/p4494-schmidt.pdf Comments URL: https://news.ycombinator.com/item?id=49666155 Points: 19 # Comments: 8","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-querybrew-system-agnostic-sql-to-sql-query-optimization-pdf","1","0","Hacker News","2026-09-11","matt_d","","41"
"hackernews-2026-09-11-project-blinkenlights","Project Blinkenlights","tech","Article URL: https://blinkenlights.de/en/ Comments URL: https://news.ycombinator.com/item?id=49666146 Points: 90 # Comments: 30","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-project-blinkenlights","1","0","Hacker News","2026-09-11","doener","","1"
"hackernews-2026-09-11-show-hn-resolvehq-a-helpdesk-built-on-cloudflare-workers-d1-","Show HN: ResolveHQ – A Helpdesk Built on Cloudflare Workers, D1, R2 and Queues","tech","Article URL: https://github.com/mirza-rizvi/ResolveHQ Comments URL: https://news.ycombinator.com/item?id=49665864 Points: 57 # Comments: 18","https://opengraph.githubassets.com/b4d694b92ca1f8541a57ba201fbf4bb4688de86cb0f7905205c6c94a74a1a3fc/mirza-rizvi/ResolveHQ","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-resolvehq-a-helpdesk-built-on-cloudflare-workers-d1-","1","0","Hacker News","2026-09-11","mirza_rizvi","","3"
"bbc-2026-09-11-like-benzema-as-good-as-haaland-alonso-on-joao-pedro","Like Benzema & as good as Haaland - Alonso on Joao Pedro","world","Chelsea manager Xabi Alonso says striker Joao Pedro is similar stylistically to his former Real Madrid team-mate Karim Benzema and is at a comparable level to Manchester City's Erling Haaland.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c8bd/live/b38511e0-ade3-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-like-benzema-as-good-as-haaland-alonso-on-joao-pedro","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-passenger-train-derails-in-france-leaving-at-least-44-injure","Passenger train derails in France leaving at least 44 injured","world","France's transport minister says 180 passengers were on board the train operating the Rouen-Caen route in Normandy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e072/live/267036e0-ae24-11f1-9042-891b220b1e31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-passenger-train-derails-in-france-leaving-at-least-44-injure","1","0","BBC","2026-09-11","","","1"
"techcrunch-2026-09-11-khosla-ventures-is-opening-a-new-york-office-this-fall-its-f","Khosla Ventures is opening a New York office this fall — its first outpost outside Sand Hill Road","tech","""It's actually allegedly being built out now,"" said Rabois, who has clearly dealt with a missed construction timeline or two.","https://techcrunch.com/wp-content/uploads/2026/09/Keith-Rabois.jpg?resize=1200,896","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-khosla-ventures-is-opening-a-new-york-office-this-fall-its-f","1","0","TechCrunch","2026-09-11","Connie Loizos","","4"
"hackernews-2026-09-11-android-nat-t-keepalive-offload-bypasses-vpn-lockdown","Android NAT-T keepalive offload bypasses VPN lockdown","tech","https://mullvad.net/en/blog/another-way-to-leak-traffic-on-a... Comments URL: https://news.ycombinator.com/item?id=49665502 Points: 136 # Comments: 35","https://supuk.ch/images/headers/android-natt-keepalive-post.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-android-nat-t-keepalive-offload-bypasses-vpn-lockdown","1","0","Hacker News","2026-09-11","mhitza","","39"
"hackernews-2026-09-11-another-way-to-leak-traffic-on-android-has-been-discovered","Another way to leak traffic on Android has been discovered","tech","Article URL: https://mullvad.net/en/blog/another-way-to-leak-traffic-on-android-has-been-discovered Comments URL: https://news.ycombinator.com/item?id=49665502 Points: 66 # Comments: 7","https://mullvad.net/press/MullvadVPN_logo_Round_RGB_Color_positive.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-another-way-to-leak-traffic-on-android-has-been-discovered","1","0","Hacker News","2026-09-11","mhitza","","2"
"bbc-2026-09-11-children-and-woman-injured-on-fairground-ride","Children and woman injured on fairground ride","world","Police say the three people have been taken to hospital for treatment, with the fair shut for the evening.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/68b7/live/f54f08a0-ae20-11f1-ac3c-d9de82cf7bb1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-children-and-woman-injured-on-fairground-ride","1","0","BBC","2026-09-11","","","1"
"techcrunch-2026-09-11-y-combinator-s-garry-tan-wants-us-open-weight-ai-labs-to-dis","Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too","tech","Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.","https://techcrunch.com/wp-content/uploads/2026/03/garry-tan-sxsw-getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-y-combinator-s-garry-tan-wants-us-open-weight-ai-labs-to-dis","1","0","TechCrunch","2026-09-11","Julie Bort","","3"
"techcrunch-2026-09-11-openai-s-feud-with-mathematicians-is-only-escalating","OpenAI’s feud with mathematicians is only escalating","tech","Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.","https://techcrunch.com/wp-content/uploads/2026/05/openai-logo-code-background.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-openai-s-feud-with-mathematicians-is-only-escalating","1","0","TechCrunch","2026-09-11","Tim Fernholz","","3"
"theverge-2026-09-11-lawyer-fined-5k-over-ai-hallucinated-witnesses-in-a-murder-c","Lawyer fined $5K over AI-hallucinated witnesses in a murder case","tech","New Mexico's Supreme Court is punishing a lawyer for including AI-fabricated witnesses and fake police testimony in an appeal for his client's murder conviction, according to a report from Reuters. In a filing on Wednesday, the court fined Stephen Aarons $5,000 and held him in contempt for failing to ""verify the factual claims and legal authority in his AI-generated brief."" The filing says the bri","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25384193/STK470_AI_LAW_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-lawyer-fined-5k-over-ai-hallucinated-witnesses-in-a-murder-c","1","0","The Verge","2026-09-11","Emma Roth","AI,Law,News,OpenAI,Policy","1"
"bbc-2026-09-11-police-to-crack-down-on-face-coverings-at-protests","Police to crack down on face coverings at protests","world","Hampshire and Isle of Wight Constabulary says it will use powers under the Crime and Policing Act.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/97c6/live/422ddd40-adf9-11f1-ad53-0d91a06f3150.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-police-to-crack-down-on-face-coverings-at-protests","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-tragic-death-of-woman-who-testified-against-father-in-notori","Tragic death of woman who testified against father in notorious mafia murder of mother","world","Denise Cosco testified against the powerful 'Ndrangheta clan and her own father over the murder of her mother in Italy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f302/live/684bd3c0-ae07-11f1-b561-83a33482e04f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-tragic-death-of-woman-who-testified-against-father-in-notori","1","0","BBC","2026-09-11","","","3"
"techcrunch-2026-09-11-one-week-left-to-book-your-exhibit-table-at-techcrunch-disru","One week left to book your exhibit table at TechCrunch Disrupt 2026","tech","Only one week left to secure your exhibit table. Tables are limited and can sell out before the September 18 deadline.","https://techcrunch.com/wp-content/uploads/2025/01/Exhibit-Early-Stage.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-one-week-left-to-book-your-exhibit-table-at-techcrunch-disru","1","0","TechCrunch","2026-09-11","TechCrunch Events","","2"
"techcrunch-2026-09-11-final-final-final-call-for-techcrunch-disrupt-2026-side-even","Final, final, final call for TechCrunch Disrupt 2026 Side Events","tech","The absolute last chance to apply to host an official Side Event during TechCrunch Disrupt 2026 is tonight, September 11, at 11:59 p.m. PT.","https://techcrunch.com/wp-content/uploads/2024/12/Disrupt-2024-Investor-Reception.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-final-final-final-call-for-techcrunch-disrupt-2026-side-even","1","0","TechCrunch","2026-09-11","TechCrunch Events","","2"
"bbc-2026-09-11-out-of-control-cook-questions-england-tactics","'Out of control' - Cook questions England tactics","world","England had “no plan” and were “out of control” in the face of Razaullah’s stunning hitting on the third day of the final Test against Pakistan, according to former captain Alastair Cook.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/64be/live/bc6e1630-ae1a-11f1-aa28-67f8824e7b72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-out-of-control-cook-questions-england-tactics","1","0","BBC","2026-09-11","","","4"
"bbc-2026-09-11-lightning-houthi-advance-in-yemen-may-bring-dangerous-new-di","Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war","world","The capture by the rebels of a stretch of Yemen's strategic coastline is the group's most impressive military coup for several years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/82b5/live/066e1ff0-ae16-11f1-aa28-67f8824e7b72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-lightning-houthi-advance-in-yemen-may-bring-dangerous-new-di","1","0","BBC","2026-09-11","","","4"
"techcrunch-2026-09-11-kimi-maker-moonshot-ai-targets-2b-in-annual-revenue","Kimi-maker Moonshot AI targets $2B in annual revenue","tech","While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.","https://techcrunch.com/wp-content/uploads/2026/07/GettyImages-2286500505.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-kimi-maker-moonshot-ai-targets-2b-in-annual-revenue","1","0","TechCrunch","2026-09-11","Russell Brandom","","1"
"bbc-2026-09-11-razaullah-introduces-himself-as-pakistan-thrive-in-chaos","Razaullah introduces himself as Pakistan thrive in chaos","world","Cancel the tee time at the Belfry, rearrange the trip to Cadbury World and abort the shopping jolly to the Bullring - Pakistan's debutant Razaullah lights up Edgbaston to send third Test into fourth day.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9196/live/ee95d8a0-ae15-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-razaullah-introduces-himself-as-pakistan-thrive-in-chaos","1","0","BBC","2026-09-11","","","4"
"techcrunch-2026-09-11-roblox-is-making-it-easier-to-build-games-with-ai-and-play-t","Roblox is making it easier to build games with AI — and play them outside Roblox","tech","At its annual Roblox Developer Conference (RDC), the company announced several new features, including new game-creation tools, expanded NPC capabilities, and the ability to make games available across platforms, including the web.","https://techcrunch.com/wp-content/uploads/2026/09/Build_Flow_16x9-EN.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-roblox-is-making-it-easier-to-build-games-with-ai-and-play-t","1","0","TechCrunch","2026-09-11","Ivan Mehta","","3"
"techcrunch-2026-09-11-central-eurasia-names-its-2026-road-to-battlefield-winners-c","Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ","tech","Cerberus, WeGlobal AI, and LOOQ took the top three spots at the regional final of Road to TechCrunch Startup Battlefield 2026 and will represent Central Eurasia in the Startup Battlefield 200 at TechCrunch Disrupt in San Francisco this October.","https://techcrunch.com/wp-content/uploads/2026/09/Regional-Final-R2B-2026-2.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-central-eurasia-names-its-2026-road-to-battlefield-winners-c","1","0","TechCrunch","2026-09-11","TechCrunch Events","","6"
"hackernews-2026-09-11-grapheneos-rewritten-messages-app-is-released","GrapheneOS' rewritten Messages app is released","tech","Article URL: https://github.com/GrapheneOS/Messaging/releases/tag/13 Comments URL: https://news.ycombinator.com/item?id=49663373 Points: 277 # Comments: 201","https://opengraph.githubassets.com/8f0c4809e2c11bfed73cfc4c4e8d4260b6cea167ccc47bfdcf0c2ebd6b69acf2/GrapheneOS/Messaging/releases/tag/13","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-grapheneos-rewritten-messages-app-is-released","1","0","Hacker News","2026-09-11","microtonal","","4"
"hackernews-2026-09-11-cia-releases-president-s-daily-briefs-in-commemoration-of-9-","CIA Releases President's Daily Briefs in Commemoration of 9/11","tech","https://www.cia.gov/stories/story/cia-releases-presidents-da... Comments URL: https://news.ycombinator.com/item?id=49663054 Points: 118 # Comments: 56","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-cia-releases-president-s-daily-briefs-in-commemoration-of-9-","1","0","Hacker News","2026-09-11","stmw","","1"
"hackernews-2026-09-11-i-spent-220-on-google-app-ads-and-60-of-the-installs-were-ro","I spent $220 on Google app ads and 60% of the installs were robots","tech","Article URL: https://dayzlegame.com/blog/google-ads-bot-farm/ Comments URL: https://news.ycombinator.com/item?id=49662990 Points: 628 # Comments: 348","https://dayzlegame.com/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-i-spent-220-on-google-app-ads-and-60-of-the-installs-were-ro","1","0","Hacker News","2026-09-11","nickabe","","3"
"bbc-2026-09-11-new-madrid-circuit-very-high-risk-says-russell","New Madrid circuit very high risk, says Russell","world","George Russell says the new Madrid circuit is ""very high risk"" after Arvid Lindblad crashes in Friday practice at the Spanish Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4fd8/live/b3bd0ba0-ae00-11f1-9b77-ddcb406ce9c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-new-madrid-circuit-very-high-risk-says-russell","1","0","BBC","2026-09-11","","","3"
"hackernews-2026-09-11-litelm-litellm-without-the-bloat","Litelm: LiteLLM Without the Bloat","tech","Article URL: https://github.com/kennethwolters/litelm Comments URL: https://news.ycombinator.com/item?id=49662767 Points: 159 # Comments: 54","https://opengraph.githubassets.com/447228d5a49241f136d30b152c1a83a6ab29802363db1db3fdd57d0d14760874/kennethwolters/litelm","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-litelm-litellm-without-the-bloat","1","0","Hacker News","2026-09-11","kennethwolters","","2"
"hackernews-2026-09-11-the-epa-is-planning-to-scrap-public-review-rules-for-data-ce","The EPA is planning to scrap public review rules for data center pollution","tech","Article URL: https://capitalbnews.org/data-centers-permit-rules-epa/ Comments URL: https://news.ycombinator.com/item?id=49662672 Points: 461 # Comments: 328","https://i0.wp.com/capitalbnews.org/wp-content/uploads/2026/09/GettyImages-2266751110-scaled.jpg?fit=2560%2C1707&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-the-epa-is-planning-to-scrap-public-review-rules-for-data-ce","1","0","Hacker News","2026-09-11","doener","","5"
"bbc-2026-09-11-surrogate-who-refused-abortion-over-heart-defect-takes-custo","Surrogate who refused abortion over heart defect takes custody battle to US Supreme Court","world","She fled to Texas where abortions are illegal and now wants custody of the four-week-old baby.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/25d3/live/77c2e390-ae00-11f1-9b77-ddcb406ce9c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-surrogate-who-refused-abortion-over-heart-defect-takes-custo","1","0","BBC","2026-09-11","","","2"
"hackernews-2026-09-11-show-hn-toast-a-beautiful-by-default-in-terminal-ide","Show HN: Toast, a beautiful by default in terminal IDE","tech","Article URL: https://github.com/paradise-runner/toast Comments URL: https://news.ycombinator.com/item?id=49662496 Points: 66 # Comments: 65","https://opengraph.githubassets.com/c73943009391bfacc6de4b0cae38faaf3ec07c75346c8cd73ace085e5a4112ed/paradise-runner/toast","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-toast-a-beautiful-by-default-in-terminal-ide","1","0","Hacker News","2026-09-11","dividedcomet","","4"
"bbc-2026-09-11-running-costs-of-vaccine-damage-scheme-more-than-double-amou","Running costs of vaccine damage scheme more than double amount paid to victims","world","The cost of administration and medical checks has now topped £83m, according to new figures.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1126/live/e1999d80-0b31-11f1-9972-d3f265c101c6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-running-costs-of-vaccine-damage-scheme-more-than-double-amou","1","0","BBC","2026-09-11","","","2"
"hackernews-2026-09-11-room-641a","Room 641A","tech","Article URL: https://en.wikipedia.org/wiki/Room_641A Comments URL: https://news.ycombinator.com/item?id=49662367 Points: 75 # Comments: 12","https://upload.wikimedia.org/wikipedia/commons/8/89/Room_641A_exterior.jpg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=thumbnail_unscaled","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-room-641a","1","0","Hacker News","2026-09-11","paimapi","","5"
"theverge-2026-09-11-matt-mullenweg-returns-as-automattic-ceo-two-days-after-gett","Matt Mullenweg returns as Automattic CEO two days after getting booted","tech","Two days after being placed on a paid leave of absence, Matt Mullenweg says he has been reinstated as CEO of Automattic, according to a Slack message seen by TechCrunch. WordPress Executive Director Mary Hubbard confirmed Mullenweg's return to the CEO role in a Friday post on X, which the official WordPress account shared and Mullenweg reposted.   I'm relieved and pleased to see Matt Mullenweg ret","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2181956675.jpg?quality=90&strip=all&crop=0,10.699286964525,100,78.601426070949","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-matt-mullenweg-returns-as-automattic-ceo-two-days-after-gett","1","0","The Verge","2026-09-11","Jay Peters","News,Tech,Web","2"
"hackernews-2026-09-11-zep-ai-yc-w24-is-hiring-a-head-of-forward-deployed-engineeri","Zep AI (YC W24) Is Hiring a Head of Forward Deployed Engineering","tech","Article URL: https://www.getzep.com/careers/ Comments URL: https://news.ycombinator.com/item?id=49661645 Points: 0 # Comments: 0","https://www.getzep.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-zep-ai-yc-w24-is-hiring-a-head-of-forward-deployed-engineeri","1","0","Hacker News","2026-09-11","roseway4","","12"
"bbc-2026-09-11-an-extraordinary-result-why-did-mps-reject-assisted-dying-bi","An extraordinary result - why did MPs reject assisted dying bill this time?","world","Although supporters say they will try again, for now the momentum has fallen away from a change in the law.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6357/live/1b9739b0-adfe-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-an-extraordinary-result-why-did-mps-reject-assisted-dying-bi","1","0","BBC","2026-09-11","","","3"
"techcrunch-2026-09-11-nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead","Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO","tech","The No. 2 exec at OpenAI also led Instacart through its IPO in 2023.","https://techcrunch.com/wp-content/uploads/2026/07/Fidji-Simo.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead","1","0","TechCrunch","2026-09-11","Kirsten Korosec","","1"
"theverge-2026-09-11-we-unfolded-the-iphone-duo","We unfolded the iPhone Duo","tech","You only get one chance at a first impression, and getting to introduce Apple's first folding phone is certainly a strong way to start things off as Apple's CEO. On The Vergecast today, we're talking all about Apple's launch event: how John Ternus did in his first appearance as CEO, what we make of the new iPhones, and whether Apple is stepping into dangerous territory with its new AI features on ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/VRG_VST_0911_Site.jpg?quality=90&strip=all&crop=0%2C10.44211751018%2C100%2C79.115764979639&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-we-unfolded-the-iphone-duo","1","0","The Verge","2026-09-11","Jacob Kastrenakes","Podcasts,Vergecast","2"
"theverge-2026-09-11-the-white-house-says-truth-social-is-the-most-powerful-and-p","The White House says Truth Social is the ‘most powerful and popular social media platform in the world’","tech","The White House claims the Donald Trump-owned Truth Social is the ""most powerful and popular social media platform in the world."" The statement, provided to The New York Times by White House spokesperson Davis Ingle, is at odds with the user counts from some of the biggest social media platforms on the web. Data gathered by Search Engine Land shows YouTube is the most popular platform in the world","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2294426899.jpg?quality=90&strip=all&crop=0,10.743822553118,100,78.512354893763","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-the-white-house-says-truth-social-is-the-most-powerful-and-p","1","0","The Verge","2026-09-11","Emma Roth","News,Policy,Politics,Social Media,Tech","2"
"bbc-2026-09-11-how-global-trade-and-oil-prices-could-be-hit-by-houthi-advan","How global trade and oil prices could be hit by Houthi advance","world","Yemen's Houthis have seized territory near the Bab al-Mandab Strait - a key trade gateway for oil and global shipping.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cd1f/live/1252d580-adf4-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-how-global-trade-and-oil-prices-could-be-hit-by-houthi-advan","1","0","BBC","2026-09-11","","","1"
"theverge-2026-09-11-anthropic-spent-this-week-in-hot-water-over-cybersecurity","Anthropic spent this week in hot water over cybersecurity","tech","After admitting earlier this year that its AI models had hacked other companies' systems on a handful of occasions, Anthropic released a new report on Wednesday detailing the attacks. It reveals a string of incidents displaying what Anthropic deems its models' single-minded ""recklessness"" - and will likely fuel already raging concerns about cybersecurity and AI.  In Anthropic's report, it detailed","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STKS533_AI_AGENTS_HACKING_B.png?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-anthropic-spent-this-week-in-hot-water-over-cybersecurity","1","0","The Verge","2026-09-11","Hayden Field","AI,Analysis,Anthropic,Report","4"
"hackernews-2026-09-11-show-hn-hacker-news-without-ai","Show HN: Hacker News, Without AI","tech","Article URL: https://www.unslop.news/ Comments URL: https://news.ycombinator.com/item?id=49660783 Points: 130 # Comments: 56","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-hacker-news-without-ai","1","0","Hacker News","2026-09-11","otherayden","","7"
"hackernews-2026-09-11-show-hn-godot-and-rust-based-multiplexer-terminal-panes-and-","Show HN: Godot and Rust based multiplexer (terminal panes and more)","tech","I wanted to share my side-project: gPTY. Started off as an idea to combine Godot and Rust in a project (two stacks I wanted to use more to learn more). The base inspiration was tmux - simply allow spawning multiple PTYs and then let the user grid/tile them how they see fit. But since we have the Godot game engine at our disposal, we can do some more interesting things, like add an FPS counter, and","https://opengraph.githubassets.com/d7e3f0bb27b93dcf3b99213f997d0d52c11543a744ca7e9233b5073e1903158e/godot-pty/gpty","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-godot-and-rust-based-multiplexer-terminal-panes-and-","1","0","Hacker News","2026-09-11","1nv1n","","5"
"theverge-2026-09-11-microsoft-s-head-of-comms-is-leaving-after-almost-20-years","Microsoft’s head of comms is leaving after almost 20 years","tech","Frank Shaw in 2025. | Image: Microsoft	  Frank Shaw is leaving Microsoft after 17 years as chief communications officer. In an internal note to his team, Shaw says he's ""decided it is time for me to move on and try new things,"" after supporting Microsoft's communications for 29 years - nearly 20 years as a Microsoft employee plus time at the Waggener Edstrom agency (now We. Communications) before ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/frankshaw.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-microsoft-s-head-of-comms-is-leaving-after-almost-20-years","1","0","The Verge","2026-09-11","Tom Warren","Microsoft,News,Tech","5"
"bbc-2026-09-11-norway-s-princess-astrid-dies-two-days-after-attending-broth","Norway's Princess Astrid dies two days after attending brother King Harald's funeral","world","Princess Astrid ""represented the Royal House in a warm and dutiful manner"", the new king, Haakon VIII, said in a tribute to his aunt.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4871/live/931f3ad0-adfb-11f1-8169-6fdea7f79791.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-norway-s-princess-astrid-dies-two-days-after-attending-broth","1","0","BBC","2026-09-11","","","1"
"bbc-2026-09-11-americast","Americast","world","Trump made the pledge at the Republicans’ first ever midterm convention.","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-americast","1","0","BBC","2026-09-11","","","2"
"hackernews-2026-09-11-global-glacier-extinction-explorer","Global Glacier Extinction Explorer","tech","Article URL: https://glacierextinction.com Comments URL: https://news.ycombinator.com/item?id=49660576 Points: 128 # Comments: 47","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-global-glacier-extinction-explorer","1","0","Hacker News","2026-09-11","guillego","","2"
