## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-18-open-source-tool-maker-grafana-labs-says-hackers-stole-its-c","Open source tool maker Grafana Labs says hackers stole its code, refuses to pay ransom","tech","The open source project said hackers stole its codebase and threatened to publish its source code if the company did not pay.","https://techcrunch.com/wp-content/uploads/2024/03/cash-ransomware-ransom-payments-hackers-getty.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-18-open-source-tool-maker-grafana-labs-says-hackers-stole-its-c","1","0","TechCrunch","2026-05-18","Zack Whittaker","","2"
"hackernews-2026-05-18-project-glasswing-what-mythos-showed-us","Project Glasswing: what Mythos showed us","tech","Article URL: https://blog.cloudflare.com/cyber-frontier-models/ Comments URL: https://news.ycombinator.com/item?id=48179732 Points: 268 # Comments: 101","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/4ILuGDGHs7n6fbasZ54VOx/0dbf7f7099880643bb53eafceb695281/OG_Share_2024-2025-2026__35_.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-project-glasswing-what-mythos-showed-us","1","0","Hacker News","2026-05-18","Fysi","","13"
"hackernews-2026-05-18-show-hn-files-md-open-source-alternative-to-obsidian","Show HN: Files.md – Open-source alternative to Obsidian","tech","Article URL: https://github.com/zakirullin/files.md Comments URL: https://news.ycombinator.com/item?id=48179677 Points: 525 # Comments: 273","https://opengraph.githubassets.com/7160f7311cf53f5a12a7b7f7bd7bf4557e9c94137c9c9e77f861c760136dbff8/zakirullin/files.md","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-show-hn-files-md-open-source-alternative-to-obsidian","1","0","Hacker News","2026-05-18","zakirullin","","18"
"bbc-2026-05-18-uk-growth-forecast-upgraded-by-imf-but-risks-remain","UK growth forecast upgraded by IMF but risks remain","business","Growth has been upgraded from 0.8% to 1% for 2026 in the influential body's latest forecast.","https://ichef.bbci.co.uk/news/1024/branded_news/7d0a/live/b5f495b0-52a6-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-uk-growth-forecast-upgraded-by-imf-but-risks-remain","1","0","BBC","2026-05-18","","","3"
"hackernews-2026-05-18-linux-security-mailing-list-almost-unmanageable","Linux security mailing list 'almost unmanageable'","tech","Article URL: https://www.theregister.com/security/2026/05/18/linus-torvalds-says-ai-powered-bug-hunters-have-made-linux-security-mailing-list-almost-entirely-unmanageable/5241633 Comments URL: https://news.ycombinator.com/item?id=48178692 Points: 15 # Comments: 3","https://image.theregister.com/234872.jpg?imageId=234872&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100&width=1200&height=683","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-linux-security-mailing-list-almost-unmanageable","1","0","Hacker News","2026-05-18","jonbaer","","2"
"bbc-2026-05-18-i-m-so-proud-of-him-says-aaron-rai-s-childhood-coach","I'm so proud of him, says Aaron Rai's childhood coach","world","Darren Prosser says he is lost for words after the golf star makes history and wins the US PGA.","https://ichef.bbci.co.uk/news/1024/branded_news/be42/live/c6ab3820-52a4-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-i-m-so-proud-of-him-says-aaron-rai-s-childhood-coach","1","0","BBC","2026-05-18","","","4"
"bbc-2026-05-18-prince-william-selling-20-of-duchy-property-for-housing-and-","Prince William selling 20% of duchy property for housing and nature projects","world","The Duchy of Cornwall is to sell part of its 128,000 acre estate and re-invest in more housing.","https://ichef.bbci.co.uk/news/1024/branded_news/4453/live/8055c300-52ad-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-prince-william-selling-20-of-duchy-property-for-housing-and-","1","0","BBC","2026-05-18","","","3"
"theverge-2026-05-18-leaked-images-reveal-sony-s-10th-anniversary-collexion-headp","Leaked images reveal Sony’s 10th anniversary ‘ColleXion’ headphones","tech","The headband certainly looks more pillowy than any of Sony’s current headphone models. | Images by HotEUDeals / OnLeaks	  We now have a good idea of what Sony's upcoming 10th anniversary headphones will look like before their expected launch tomorrow. Leaked image renders of what appears to be Sony's 1000X ""The ColleXion"" Edition have been shared online by OnLeaks and HotEUDeals, showing thicker l","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Sony-ColleXion-headphones-leak-hed.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-18-leaked-images-reveal-sony-s-10th-anniversary-collexion-headp","1","0","The Verge","2026-05-18","Jess Weatherbed","Gadgets,Headphones,News,Sony,Tech","2"
"bbc-2026-05-18-shakira-wins-50m-tax-refund-from-spanish-government","Shakira wins £50m tax refund from Spanish government","world","The Colombian singer says the court ruling means the ""narrative"" that she was guilty now ""crumbles"".","https://ichef.bbci.co.uk/news/1024/branded_news/0ba5/live/0a252770-52a3-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-shakira-wins-50m-tax-refund-from-spanish-government","1","0","BBC","2026-05-18","","","2"
"hackernews-2026-05-18-voice-ai-systems-are-vulnerable-to-hidden-audio-attacks","Voice AI Systems Are Vulnerable to Hidden Audio Attacks","tech","Article URL: https://spectrum.ieee.org/voice-ai-audio-attacks Comments URL: https://news.ycombinator.com/item?id=48178378 Points: 105 # Comments: 29","https://spectrum.ieee.org/media-library/image.jpg?id=66745304&width=1200&height=600&coordinates=0%2C114%2C0%2C136","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-voice-ai-systems-are-vulnerable-to-hidden-audio-attacks","1","0","Hacker News","2026-05-18","SVI","","6"
"hackernews-2026-05-18-utah-lawmakers-form-united-front-in-push-to-ban-prediction-m","Utah lawmakers form united front in push to ban prediction markets","tech","Article URL: https://www.theguardian.com/us-news/2026/may/18/you-can-bet-on-it-utah-lawmakers-form-united-front-in-push-to-ban-prediction-markets Comments URL: https://news.ycombinator.com/item?id=48178255 Points: 7 # Comments: 0","https://i.guim.co.uk/img/media/2e3ebdfc403854d42f8ca4b03090221062f02703/683_0_6827_5464/master/6827.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=84b013bcdbd7284d0c3ba81f157c5b9f","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-utah-lawmakers-form-united-front-in-push-to-ban-prediction-m","1","0","Hacker News","2026-05-18","thm","","9"
"bbc-2026-05-18-k-pop-stars-ateez-join-pitbull-and-lewis-capaldi-as-bst-hyde","K-pop stars Ateez join Pitbull and Lewis Capaldi as BST Hyde Park headliners","world","The summer festival at London's Hyde Park will see the eight-member K-pop group perform.","https://ichef.bbci.co.uk/news/1024/branded_news/fd6e/live/a0c32840-52a2-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-k-pop-stars-ateez-join-pitbull-and-lewis-capaldi-as-bst-hyde","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-cruise-ship-hit-by-hantavirus-outbreak-docks-in-rotterdam","Cruise ship hit by hantavirus outbreak docks in Rotterdam","world","The ship's crew are expected to self-isolate after arriving at the Dutch port, their final destination.","https://ichef.bbci.co.uk/news/1024/branded_news/11be/live/08c9cb40-52a5-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-cruise-ship-hit-by-hantavirus-outbreak-docks-in-rotterdam","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-giroud-azpilicueta-and-mccarthy-join-bbc-world-cup-team","Giroud, Azpilicueta and McCarthy join BBC World Cup team","world","BBC Sport announces its plans for the 2026 Fifa World Cup next month including coverage of all 104 matches in the United States, Canada and Mexico.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5700/live/261ad120-52a1-11f1-887b-c99804cdd62a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-giroud-azpilicueta-and-mccarthy-join-bbc-world-cup-team","1","0","BBC","2026-05-18","","","1"
"bbc-2026-05-18-england-call-up-former-baby-bok-janse-van-rensburg","England call up former 'Baby Bok' Janse van Rensburg","world","Former South Africa Under-20 centre Benhard Janse van Rensburg could make his England debut this summer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0b40/live/48f9d4d0-52a5-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-england-call-up-former-baby-bok-janse-van-rensburg","1","0","BBC","2026-05-18","","","2"
"theverge-2026-05-18-bad-bad-bad-bad-roommate","Bad, Bad, Bad, Bad Roommate","tech","The wildfires that would come to engulf Los Angeles had just begun to burn when Frankee Grove finally admitted to herself that she needed a roommate. It was January 2025, and Grove, then 42, had recently broken up with her boyfriend of six years. They had lived together in a two-bedroom Spanish bungalow on a quaint street in Venice. For Grove, this rental — with its vegetable garden and hardwood f","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/0a7c919631c31592197db9147402e4f86ca69430.jpg?quality=90&strip=all&crop=0,10.742221417566,100,78.515557164868","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-18-bad-bad-bad-bad-roommate","1","0","The Verge","2026-05-18","Ian Frisch","Features","26"
"techcrunch-2026-05-18-south-korea-s-letinar-is-building-optics-behind-ai-glasses","South Korea’s LetinAR is building optics behind AI glasses","tech","A lens the size of a thumbnail — and the South Korean startup that makes it — could become the optical backbone of the AI glasses era.","https://techcrunch.com/wp-content/uploads/2024/05/GettyImages-1446311598.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-18-south-korea-s-letinar-is-building-optics-behind-ai-glasses","1","0","TechCrunch","2026-05-18","Kate Park","","5"
"hackernews-2026-05-18-eric-schmidt-speech-about-ai-booed-during-graduation","Eric Schmidt speech about AI booed during graduation","tech","Article URL: https://www.nbcnews.com/tech/tech-news/former-google-ceo-booed-graduation-speech-ai-rcna345585 Comments URL: https://news.ycombinator.com/item?id=48177785 Points: 149 # Comments: 102","https://media-cldnry.s-nbcnews.com/image/upload/t_fit-1500w,f_auto,q_auto:best/rockcms/2026-05/260517-Eric-Schmidt-vl-358p-b8fb07.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-eric-schmidt-speech-about-ai-booed-during-graduation","1","0","Hacker News","2026-05-18","nothrowaways","News","3"
"hackernews-2026-05-18-nasa-still-maintains-some-of-the-voyager-spacecraft-code-fro","NASA still maintains some of the Voyager spacecraft code from the 70s era","tech","Article URL: https://spacedaily.com/nasa-still-maintains-some-of-the-voyager-spacecraft-code-in-a-1970s-era-programming-language-that-almost-nobody-on-earth-fully-understands-anymore-and-the-handful-of-engineers-who-do-are-now-in-their/ Comments URL: https://news.ycombinator.com/item?id=48177716 Points: 35 # Comments: 38","https://spacedaily.com/wp-content/uploads/2026/05/newimagesize-2026-05-16T111530.760.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-nasa-still-maintains-some-of-the-voyager-spacecraft-code-fro","1","0","Hacker News","2026-05-18","redbell","","5"
"bbc-2026-05-18-parents-could-face-bigger-fines-for-child-s-crimes-under-you","Parents could face bigger fines for child's crimes under youth justice shake-up","world","In the most extreme cases, parents could face jail if they fail to take action to address their child's behaviour.","https://ichef.bbci.co.uk/news/1024/branded_news/cc59/live/9955e0f0-528b-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-parents-could-face-bigger-fines-for-child-s-crimes-under-you","1","0","BBC","2026-05-18","","","4"
"bbc-2026-05-18-new-bbc-boss-warns-tough-choices-are-unavoidable-as-he-start","New BBC boss warns 'tough choices are unavoidable' as he starts role","world","Ex-Google executive Matt Brittin says the BBC has ""never been more needed"" but faces ""very real challenges"".","https://ichef.bbci.co.uk/news/1024/branded_news/8803/live/06b2c460-52a0-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-new-bbc-boss-warns-tough-choices-are-unavoidable-as-he-start","1","0","BBC","2026-05-18","","","4"
"bbc-2026-05-18-hs2-failings-blamed-on-high-speed-focus-and-political-pressu","HS2 failings blamed on high-speed focus and political pressure","business","A new reviews confirms the high-speed rail line's ""original sins"" include a technical design, changing political priorities and ballooning costs.","https://ichef.bbci.co.uk/news/1024/branded_news/97c2/live/20367190-527b-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-hs2-failings-blamed-on-high-speed-focus-and-political-pressu","1","0","BBC","2026-05-18","","","3"
"hackernews-2026-05-18-dogme-25-vow-of-chastity","Dogme 25 – Vow of Chastity","tech","Article URL: https://dogma25.dk/ Comments URL: https://news.ycombinator.com/item?id=48177452 Points: 24 # Comments: 32","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-dogme-25-vow-of-chastity","1","0","Hacker News","2026-05-18","internet_points","","3"
"theverge-2026-05-18-disco-elysium-s-spiritual-successor-can-8217-t-escape-its-ph","Disco Elysium’s spiritual successor can&#8217;t escape its phantoms","tech","Zero Parades: For Dead Spies wants you to question the price of forgiveness. After leading a crew of spies through a failed operation, protagonist Cascade is willing to pay whatever amount is needed to reestablish contact not just with fellow agents, but with the friends she let down. After being ""frozen"" for five years and forced to do desk work, Cascade is sent to the city of Portofiro with an a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/ss_24ed2b3bb5f112e30158e995cf201818c368307e.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-18-disco-elysium-s-spiritual-successor-can-8217-t-escape-its-ph","1","0","The Verge","2026-05-18","Diego Nicolás Argüello","Entertainment,Games Review,Gaming","6"
"bbc-2026-05-18-west-ham-relegation-may-cost-london-taxpayers-2-5m","West Ham relegation may cost London taxpayers £2.5m","world","London taxpayers may have to pay an extra £2.5m if West Ham are relegated from the Premier League, because of the club's lease agreement for London Stadium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/94fd/live/2980a780-5298-11f1-b09b-0946f3973995.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-west-ham-relegation-may-cost-london-taxpayers-2-5m","1","0","BBC","2026-05-18","","","1"
"hackernews-2026-05-18-the-foundations-of-a-provably-secure-operating-system-psos-1","The foundations of a provably secure operating system (PSOS) (1979) [pdf]","tech","Article URL: http://www.csl.sri.com/users/neumann/psos.pdf Comments URL: https://news.ycombinator.com/item?id=48177300 Points: 57 # Comments: 27","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-the-foundations-of-a-provably-secure-operating-system-psos-1","1","0","Hacker News","2026-05-18","rurban","","17"
"bbc-2026-05-18-instant-ai-answers-can-trivialise-human-intelligence-warns-r","Instant AI answers can trivialise human intelligence, warns Royal Observatory","tech","Paddy Rodgers said the Observatory's rich history showed the power of human knowledge and the need to avoid ""dependence"" on AI.","https://ichef.bbci.co.uk/news/1024/branded_news/ec05/live/8bea2980-5079-11f1-b637-39d6d94b351f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-instant-ai-answers-can-trivialise-human-intelligence-warns-r","1","0","BBC","2026-05-18","","","3"
"hackernews-2026-05-18-where-are-the-vibecoded-photoshops","Where Are the Vibecoded Photoshops?","tech","Article URL: https://indiepixel.de/blog/posts/where-are-the-vibecoded-photoshops/ Comments URL: https://news.ycombinator.com/item?id=48177228 Points: 165 # Comments: 198","https://indiepixel.de/blog/images/vibecodedPhotoshop.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-where-are-the-vibecoded-photoshops","1","0","Hacker News","2026-05-18","gizmo64k","","6"
"hackernews-2026-05-18-don-t-answer-the-first-question","Don't Answer the First Question","tech","Article URL: https://lalitm.com/post/dont-answer-the-first-question/ Comments URL: https://news.ycombinator.com/item?id=48177163 Points: 7 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-don-t-answer-the-first-question","1","0","Hacker News","2026-05-18","lalitmaganti","","7"
"hackernews-2026-05-18-earth-s-radio-bubble-every-signal-we-ve-ever-sent-into-space","Earth's Radio Bubble: Every signal we've ever sent into space","tech","Article URL: https://www.thescientificdrop.com/2026/05/earths-radio-bubble-every-signal-weve.html Comments URL: https://news.ycombinator.com/item?id=48176873 Points: 10 # Comments: 4","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjS_jLTx20qckp3tiMhReB4i90r909JeHG_k1tGMGoBqXIkzgH8-FhPNsr6B8MD0Ejg5bJnzmr-_XDzfswj4MM9_TRvyGLQNcNcRaueEPjmdvanorQuITJ_nMgUDaXR9jKE5isLXQLIfrQB338kwprURKur09fkkh25VlwtFlZMZtXvVp8fpBzBgqJYXz0H/w1200-h630-p-k-no-nu/historical_radio_shells.gif","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-earth-s-radio-bubble-every-signal-we-ve-ever-sent-into-space","1","0","Hacker News","2026-05-18","jonbaer","","10"
"bbc-2026-05-18-escaped-tiger-shot-by-german-police-after-attacking-man","Escaped tiger shot by German police after attacking man","world","The tiger escaped a facility owned by local trainer Carmen Zander, also known as Germany's ""Tiger Queen"", according to local media reports.","https://ichef.bbci.co.uk/news/1024/branded_news/cee5/live/423751a0-527c-11f1-95cb-599f90c1b0b2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-escaped-tiger-shot-by-german-police-after-attacking-man","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-why-does-amazon-have-no-western-rivals","Why does Amazon have no Western rivals?","business","The internet giant dwarfs other online retailers on both sides of the Atlantic.","https://ichef.bbci.co.uk/news/1024/branded_news/fa7e/live/9e8e8270-5088-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-why-does-amazon-have-no-western-rivals","1","0","BBC","2026-05-18","","","6"
"bbc-2026-05-18-more-than-100-maternity-staff-sue-nhs-over-gas-exposure","More than 100 maternity staff sue NHS over gas exposure","world","Staff say they suffered from symptoms including fatigue, anxiety, headaches and ""brain fog"".","https://ichef.bbci.co.uk/news/1024/branded_news/c645/live/28b33940-4fc2-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-more-than-100-maternity-staff-sue-nhs-over-gas-exposure","1","0","BBC","2026-05-18","","","3"
"bbc-2026-05-18-rise-in-solar-panel-sales-as-people-want-to-save-money","Rise in solar panel sales as people 'want to save money'","business","One director, who has just bought 2,000 panels, hopes to safeguard the company's future bills.","https://ichef.bbci.co.uk/news/1024/branded_news/0073/live/09c5d960-4f82-11f1-ab27-43506702cb42.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-rise-in-solar-panel-sales-as-people-want-to-save-money","1","0","BBC","2026-05-18","","","4"
"hackernews-2026-05-18-why-bambu-networking-violates-the-agpl-in-bambu-studio","Why bambu_networking violates the AGPL in Bambu Studio","tech","Article URL: https://github.com/jarczakpawel/OrcaSlicer-bambulab/blob/main/bambu_agpl.md Comments URL: https://news.ycombinator.com/item?id=48175820 Points: 29 # Comments: 10","https://opengraph.githubassets.com/0c672e5f96e0c8d6e3bae5980e9592e91209f10311fc07c24acb916c2b956bfe/jarczakpawel/OrcaSlicer-bambulab","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-why-bambu-networking-violates-the-agpl-in-bambu-studio","1","0","Hacker News","2026-05-18","marcosscriven","","15"
"bbc-2026-05-18-selfish-salah-should-be-dropped-from-anfield-finale-rooney","Selfish Salah should be dropped from Anfield finale - Rooney","world","Mohamed Salah should be dropped from Liverpool's season finale for ""selfish"" criticism of the club, says Wayne Rooney.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a8a4/live/a359bed0-5238-11f1-a394-a98ef455fb7b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-selfish-salah-should-be-dropped-from-anfield-finale-rooney","1","0","BBC","2026-05-18","","","3"
"bbc-2026-05-18-we-mould-trees-to-grow-into-the-shape-of-chairs","'We mould trees to grow into the shape of chairs'","world","A couple from Derbyshire have spent the past 20 years testing designs for homegrown chairs.","https://ichef.bbci.co.uk/news/1024/branded_news/69ee/live/22052400-52b0-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-we-mould-trees-to-grow-into-the-shape-of-chairs","1","0","BBC","2026-05-18","","","4"
"bbc-2026-05-18-uk-companies-linked-to-payments-for-small-boat-crossings-bbc","UK companies linked to payments for small boat crossings, BBC finds","world","Smugglers are directing migrants to pay using a network of British businesses, secret filming reveals.","https://ichef.bbci.co.uk/news/1024/branded_news/8152/live/b431dc40-5294-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-uk-companies-linked-to-payments-for-small-boat-crossings-bbc","1","0","BBC","2026-05-18","","","6"
"bbc-2026-05-18-trump-warns-clock-is-ticking-for-iran-as-peace-progress-stal","Trump warns 'clock is ticking' for Iran as peace progress stalls","world","Iranian media reports the US has not made concrete concessions in response to Tehran's latest proposals.","https://ichef.bbci.co.uk/news/1024/branded_news/baba/live/f58411f0-5284-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-trump-warns-clock-is-ticking-for-iran-as-peace-progress-stal","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-the-papers-burnham-faces-perilous-race-and-who-declares-ebol","The Papers: 'Burnham faces perilous race' and 'WHO declares Ebola emergency'","world","The race to potentially challenge Prime Minister Sir Keir Starmer for Labour leadership continues to dominate Monday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/6d08/live/0036ef50-5244-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-the-papers-burnham-faces-perilous-race-and-who-declares-ebol","1","0","BBC","2026-05-18","","","5"
"bbc-2026-05-18-everest-man-and-mountain-queen-break-own-records-scaling-wor","'Everest Man' and 'Mountain Queen' break own records scaling world's tallest peak","world","Kami Rita Sherpa and Lakpa Sherpa summited Everest for the 32nd and 11th time, respectively.","https://ichef.bbci.co.uk/news/1024/branded_news/ca97/live/9904be10-5267-11f1-8c81-798f91b57ecf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-everest-man-and-mountain-queen-break-own-records-scaling-wor","1","0","BBC","2026-05-18","","","2"
"bbc-2026-05-18-why-rai-winning-his-first-major-in-rocky-s-backyard-feels-fi","Why Rai winning his first major in Rocky's backyard feels fitting","world","England's Aaron Rai winning the US PGA Championship seals a fascinating journey to the summit of the golfing world.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/699b/live/9fc258b0-5263-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-why-rai-winning-his-first-major-in-rocky-s-backyard-feels-fi","1","0","BBC","2026-05-18","","","5"
"bbc-2026-05-18-taiwan-will-not-provoke-conflict-nor-give-up-sovereignty-say","Taiwan will not provoke conflict nor give up sovereignty, says president","world","Lai Ching-te made his first direct response to Trump and Xi's meeting where they discussed Taiwan independence.","https://ichef.bbci.co.uk/news/1024/branded_news/4e25/live/748e5910-5285-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-taiwan-will-not-provoke-conflict-nor-give-up-sovereignty-say","1","0","BBC","2026-05-18","","","3"
"hackernews-2026-05-18-it-is-time-to-give-up-the-dualism-introduced-by-the-debate-o","It is time to give up the dualism introduced by the debate on consciousness","tech","Article URL: https://www.noemamag.com/there-is-no-hard-problem-of-consciousness/ Comments URL: https://news.ycombinator.com/item?id=48175140 Points: 158 # Comments: 369","https://noemamag.imgix.net/2026/05/Noema_FlorianMeissner_2.jpg?fit=crop&fm=pjpg&h=628&ixlib=php-3.3.1&w=1200&wpsize=noema-social-facebook&s=1967d5f91d8af468ce455230916d2bcd","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-18-it-is-time-to-give-up-the-dualism-introduced-by-the-debate-o","1","0","Hacker News","2026-05-18","ahalbert4","","13"
"bbc-2026-05-18-waste-carrier-licences-to-be-tightened-as-part-of-illegal-du","Waste carrier licences to be tightened as part of illegal dumping crackdown","world","The proposed changes come after a cow named Beau Vine got approved for a waste removal licence.","https://ichef.bbci.co.uk/news/1024/branded_news/8159/live/a50f0860-5216-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-18-waste-carrier-licences-to-be-tightened-as-part-of-illegal-du","1","0","BBC","2026-05-18","","","3"
"bbc-2026-05-17-what-would-make-the-uk-a-better-place-to-live-a-new-project-","What would make the UK a better place to live? A new project aims to find out","world","People are being asked to leave voice notes explaining changes they would like to see.","https://ichef.bbci.co.uk/news/1024/branded_news/f8f5/live/68399850-5212-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-what-would-make-the-uk-a-better-place-to-live-a-new-project-","1","0","BBC","2026-05-17","","","3"
"hackernews-2026-05-17-writeup-16-bytes-of-x86-that-turn-matrix-rain-into-sound","WriteUp: 16 Bytes of x86 that turn Matrix rain into sound","tech","Article URL: https://hellmood.111mb.de//wake_up_16b_writeup.html Comments URL: https://news.ycombinator.com/item?id=48173962 Points: 162 # Comments: 31","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-writeup-16-bytes-of-x86-that-turn-matrix-rain-into-sound","1","0","Hacker News","2026-05-17","HellMood","","8"
"bbc-2026-05-17-this-may-be-the-last-time-you-hear-my-voice-political-execut","'This may be the last time you hear my voice': Political executions surge in Iran since start of war","world","Since the US and Israel attacked Iran on  28 February, the UN says it’s verified the execution of at least 32 political prisoners.","https://ichef.bbci.co.uk/news/1024/branded_news/b138/live/6fba9b00-5042-11f1-acce-79302838e29f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-this-may-be-the-last-time-you-hear-my-voice-political-execut","1","0","BBC","2026-05-17","","","5"
"bbc-2026-05-17-inside-the-kill-zone-on-ukraine-s-front-line-where-new-weapo","Inside the 'kill-zone' on Ukraine's front line, where new weapons have transformed war","world","Machines are increasingly replacing humans on the front line, but troops are still vital for defending territory.","https://ichef.bbci.co.uk/news/1024/branded_news/84a2/live/6e06efa0-4af4-11f1-9c75-d37955007435.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-inside-the-kill-zone-on-ukraine-s-front-line-where-new-weapo","1","0","BBC","2026-05-17","","","5"
"bbc-2026-05-17-all-i-thought-about-was-running-for-my-life-footballer-recal","'All I thought about was running for my life': Footballer recalls train stabbing attack","world","Footballer Jonathan Gjoshe was among the 11 passengers seriously injured in a knife attack on a train as it travelled through Cambridgeshire last November.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8649/live/7628a460-5212-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-all-i-thought-about-was-running-for-my-life-footballer-recal","1","0","BBC","2026-05-17","","","5"
