## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-07-we-don-t-look-at-the-sky-any-more-the-air-india-crash-victim","'We don't look at the sky any more': The Air India crash victims who were not on the plane","business","A grandfather, a survivor, a witness: one year after the crash, the people on the ground tell their stories.","https://ichef.bbci.co.uk/news/1024/branded_news/109f/live/00873700-62ff-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-we-don-t-look-at-the-sky-any-more-the-air-india-crash-victim","1","0","BBC","2026-06-07","","","7"
"bbc-2026-06-07-m-s-launches-new-traineeship-for-1-000-young-people","M&S launches new traineeship for 1,000 young people","world","The scheme aims to tackle the ""growing challenge"" of young people not in employment, education, or training.","https://ichef.bbci.co.uk/news/1024/branded_news/2bb4/live/57ade640-6256-11f1-be00-fb33099ec41d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-m-s-launches-new-traineeship-for-1-000-young-people","1","0","BBC","2026-06-07","","","2"
"bbc-2026-06-07-south-africa-s-president-unveils-crackdown-on-illegal-migrat","South Africa's president unveils crackdown on illegal migration","world","He made the announcements in a national address as tensions rise over anti-foreigner marches.","https://ichef.bbci.co.uk/news/1024/branded_news/b374/live/c2638df0-62ab-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-south-africa-s-president-unveils-crackdown-on-illegal-migrat","1","0","BBC","2026-06-07","","","4"
"bbc-2026-06-07-rice-to-be-england-s-vice-captain-at-world-cup","Rice to be England's vice-captain at World Cup","world","Arsenal midfielder Declan Rice will be England's vice-captain for the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f2c5/live/7fab2040-62b5-11f1-8a13-59dc424d6dbf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-rice-to-be-england-s-vice-captain-at-world-cup","1","0","BBC","2026-06-07","","","1"
"bbc-2026-06-07-i-had-the-best-and-worst-moments-of-my-life-on-this-court-zv","'I had the best and worst moments of my life on this court' - Zverev triumphs at last","world","Four years after exiting the French Open in a wheelchair, Alexander Zverev leaves it as the Roland Garros champion.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9739/live/b6dade10-62ac-11f1-987e-0790276df2d9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-i-had-the-best-and-worst-moments-of-my-life-on-this-court-zv","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-vulnerable-women-lured-by-illegal-sperm-donor-services-on-so","Vulnerable women lured by illegal sperm donor services on social media","world","A BBC investigation paid £100 for one donor’s “baby batter” delivered by post with a carton of passata.","https://ichef.bbci.co.uk/news/1024/branded_news/60f1/live/3a0137c0-6029-11f1-95b8-61705f259545.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-vulnerable-women-lured-by-illegal-sperm-donor-services-on-so","1","0","BBC","2026-06-07","","","8"
"bbc-2026-06-07-australian-doctor-who-underwent-world-first-brain-tumour-tre","Australian doctor who underwent world-first brain tumour treatment dies","world","The melanoma doctor's brain cancer treatment experiment has sparked hope for a breakthrough.","https://ichef.bbci.co.uk/news/1024/branded_news/c108/live/21da3800-6249-11f1-a7c4-8d00479306ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-australian-doctor-who-underwent-world-first-brain-tumour-tre","1","0","BBC","2026-06-07","","","4"
"bbc-2026-06-07-monaco-great-for-hamilton-but-no-fairytale-for-leclerc-drive","Monaco great for Hamilton but no fairytale for Leclerc - driver ratings","world","BBC Radio 5 Live F1 commentator Harry Benjamin rates how the drivers performed during the Monaco Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d96b/live/fe3ec6e0-62ac-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-monaco-great-for-hamilton-but-no-fairytale-for-leclerc-drive","1","0","BBC","2026-06-07","","","4"
"techcrunch-2026-06-07-is-this-the-dawn-of-the-tokenpocalypse","Is this the dawn of the Tokenpocalypse?","tech","We're likely to see more price increases as the big AI companies plan to go public.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-124923144.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-is-this-the-dawn-of-the-tokenpocalypse","1","0","TechCrunch","2026-06-07","Anthony Ha","","5"
"bbc-2026-06-07-trump-abruptly-ends-nbc-interview-after-clash-over-rigged-el","Trump abruptly ends NBC interview after clash over 'rigged election' claim","world","During the interview, the president was repeatedly challenged on several points by the show's presenter Kristen Welker.","https://ichef.bbci.co.uk/news/1024/branded_news/ed85/live/bc540b70-62a0-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-trump-abruptly-ends-nbc-interview-after-clash-over-rigged-el","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-antonelli-russell-contrast-could-hardly-be-more-stark","Antonelli-Russell contrast could hardly be more stark","world","In Monaco, ""everything clicked"" for Kimi Antonelli but his Mercedes team-mate George Russell was ""beyond frustration"" after another race without points.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/02f9/live/45670740-62a2-11f1-96bd-c1bed4b24e0c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-antonelli-russell-contrast-could-hardly-be-more-stark","1","0","BBC","2026-06-07","","","7"
"bbc-2026-06-07-watch-today-at-the-test-day-four-highlights","Watch: Today at the Test, day four highlights","world","Day 4 highlights from the Test match between England and New Zealand.","https://ichef.bbci.co.uk/images/ic/240x135/p0nq9v2p.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-watch-today-at-the-test-day-four-highlights","1","0","BBC","2026-06-07","","","1"
"hackernews-2026-06-07-how-s-linear-so-fast-a-technical-breakdown","How's Linear so fast? A technical breakdown","tech","Article URL: https://performance.dev/how-is-linear-so-fast-a-technical-breakdown Comments URL: https://news.ycombinator.com/item?id=48437609 Points: 381 # Comments: 174","https://media.performance.dev/cdn-cgi/image/width=1200,height=630,quality=100,fit=cover,format=auto/posts/p_gAMR6Z7y49Fp/7gJn0_MsDnp7.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-how-s-linear-so-fast-a-technical-breakdown","1","0","Hacker News","2026-06-07","howToTestFE","","24"
"hackernews-2026-06-07-if-llms-have-human-like-attributes-then-so-does-age-of-empir","If LLMs Have Human-Like Attributes, Then So Does Age of Empires II","tech","Article URL: https://arxiv.org/abs/2605.31514 Comments URL: https://news.ycombinator.com/item?id=48437568 Points: 100 # Comments: 86","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-if-llms-have-human-like-attributes-then-so-does-age-of-empir","1","0","Hacker News","2026-06-07","ketchup32613","","2"
"bbc-2026-06-07-hodgkinson-stunned-by-werro-despite-personal-best","Hodgkinson stunned by Werro despite personal best","world","Olympic 800m champion Keely Hodgkinson runs a personal best at the Diamond League in Stockholm but it is not enough to beat Audrey Werro.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/27e9/live/e20da430-6295-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-hodgkinson-stunned-by-werro-despite-personal-best","1","0","BBC","2026-06-07","","","3"
"theverge-2026-06-07-the-7-biggest-storylines-from-summer-game-fest-2026","The 7 biggest storylines from Summer Game Fest 2026","tech","The 2026 edition of Summer Game Fest just wrapped up, and it was surprisingly hectic. The nearly week-long event came at a challenging time for the games industry, and for the most part the big keynotes were used as a chance to show some strength through major announcements, while largely ignoring pesky details like hardware price hikes and the mess of the live-service space. Both Sony and Microso","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/CTRL_R_Key_Art_FINAL_4K.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-the-7-biggest-storylines-from-summer-game-fest-2026","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,Report,Roundup","3"
"bbc-2026-06-07-man-charged-in-great-yarmouth-teen-rape-case","Man charged in Great Yarmouth teen rape case","world","Police said a 34-year-old is due to appear at Norwich Magistrates' Court on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/5f40/live/842a6a80-52d5-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-man-charged-in-great-yarmouth-teen-rape-case","1","0","BBC","2026-06-07","","","1"
"hackernews-2026-06-07-building-from-zero-after-addiction-prison-and-a-felony","Building from zero after addiction, prison, and a felony","tech","Article URL: https://gavinray97.github.io/blog/building-from-zero-after-addiction-prison-felony Comments URL: https://news.ycombinator.com/item?id=48437406 Points: 733 # Comments: 331","https://gavinray97.github.io/static/images/building-from-zero.svg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-building-from-zero-after-addiction-prison-and-a-felony","1","0","Hacker News","2026-06-07","gavinray","","13"
"bbc-2026-06-07-christian-eriksen-doing-well-after-collapsing-in-denmark-gam","Christian Eriksen 'doing well' after collapsing in Denmark game, team's doctor says","world","Christian Eriksen collapsed during Denmark's friendly against Ukraine but is now conscious, says the Danish Football Association.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/46c1/live/235a5cd0-62a0-11f1-96bd-c1bed4b24e0c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-christian-eriksen-doing-well-after-collapsing-in-denmark-gam","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-zverev-beats-cobolli-in-tense-french-open-final-to-claim-fir","Zverev beats Cobolli in tense French Open final to claim first Grand Slam title","world","Alexander Zverev finally lands the Grand Slam title that threatened to elude him after overcoming Flavio Cobolli and his own nerves to win the French Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a040/live/f4117860-6299-11f1-a636-b14d1813ab56.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-zverev-beats-cobolli-in-tense-french-open-final-to-claim-fir","1","0","BBC","2026-06-07","","","3"
"hackernews-2026-06-07-my-automated-doubt-development-process","My automated doubt development process","tech","Article URL: https://www.alexself.dev/blog/automated-doubt Comments URL: https://news.ycombinator.com/item?id=48437305 Points: 53 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-my-automated-doubt-development-process","1","0","Hacker News","2026-06-07","aself101","","8"
"hackernews-2026-06-07-making-peace-with-your-unlived-dreams-2023","Making peace with your unlived dreams (2023)","tech","Article URL: https://nik.art/making-peace-with-your-unlived-dreams/ Comments URL: https://news.ycombinator.com/item?id=48437290 Points: 258 # Comments: 150","https://i0.wp.com/nik.art/wp-content/uploads/2020/04/new-profile.jpg?fit=2250%2C1700&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-making-peace-with-your-unlived-dreams-2023","1","0","Hacker News","2026-06-07","herbertl","","2"
"hackernews-2026-06-07-the-complete-ipv4-address-space-mapped","The complete IPv4 address space, mapped","tech","Article URL: https://worldip.io/ Comments URL: https://news.ycombinator.com/item?id=48437279 Points: 36 # Comments: 15","https://worldip.io/og/","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-the-complete-ipv4-address-space-mapped","1","0","Hacker News","2026-06-07","theanonymousone","","3"
"theverge-2026-06-07-persona-6-exists-and-that-s-all-we-know","Persona 6 exists, and that’s all we know","tech","This year's Summer Game Fest turned out to be a good one for fans of Japanese RPGs. First, the conclusion of the Final Fantasy VII remake trilogy was announced at SGF Live, and now we have the long-awaited return of the Persona series. Atlus confirmed Persona 6 exists with a brief teaser, but aside from implying a very dark tone, that's about all the video revealed. There's no release date or wind","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screenshot-2026-06-07-at-10.56.47AM.png?quality=90&strip=all&crop=2.6182519280206,0,94.763496143959,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-persona-6-exists-and-that-s-all-we-know","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,News","1"
"bbc-2026-06-07-antonelli-wins-monaco-grand-prix-from-hamilton-after-dramati","Antonelli wins Monaco Grand Prix from Hamilton after dramatic ending","world","Kimi Antonelli wins the Monaco Grand Prix from Lewis Hamilton after a chaotic ending that featured two safety cars and a red flag.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/68b8/live/5a0c1c90-628d-11f1-88d1-efdbd2057b53.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-antonelli-wins-monaco-grand-prix-from-hamilton-after-dramati","1","0","BBC","2026-06-07","","","5"
"techcrunch-2026-06-07-notion-restores-access-to-anthropic-after-service-disruption","Notion restores access to Anthropic after service disruption","tech","Notion's head of product said he was ""astonished"" at “the amount of people RT-ing this.""","https://techcrunch.com/wp-content/uploads/2021/02/notion-glitch-hero.jpg?resize=1200,827","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-notion-restores-access-to-anthropic-after-service-disruption","1","0","TechCrunch","2026-06-07","Anthony Ha","","1"
"theverge-2026-06-07-microsoft-s-xbox-25th-anniversary-console-comes-in-transluce","Microsoft’s Xbox 25th anniversary console comes in translucent green","tech","Microsoft has created a special edition Xbox Series X to celebrate 25 years of the console. The Xbox 25th-anniversary console takes design cues from the original Xbox console, with both the console and controller featuring a translucent green design. ""For the first time, we're bringing a translucent design to Xbox Series X, drawing inspiration from the original Xbox and OG Green so many players re","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/X25-Collection-44fa4f8521aeaf755181.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-microsoft-s-xbox-25th-anniversary-console-comes-in-transluce","1","0","The Verge","2026-06-07","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"theverge-2026-06-07-minecraft-dungeons-2-gets-a-september-release-date","Minecraft Dungeons 2 gets a September release date","tech","Minecraft Dungeons 2, a sequel to Microsoft's dungeon crawler spinoff Minecraft Dungeons, will be released on September 29th. The company originally revealed the game in a brief trailer in March, promising a fall 2026 release window. Here's how Microsoft described it at the time: Return to the world of Minecraft Dungeons in an all new action RPG adventure, brimming with high stakes encounters, thr","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_74018.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-minecraft-dungeons-2-gets-a-september-release-date","1","0","The Verge","2026-06-07","Jay Peters","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
"hackernews-2026-06-07-office-open-xml-viewer-office-xml-document-viewer-that-rende","Office-open-xml-viewer: Office XML document viewer that renders to HTML Canvas","tech","Article URL: https://github.com/yukiyokotani/office-open-xml-viewer Comments URL: https://news.ycombinator.com/item?id=48436863 Points: 114 # Comments: 44","https://opengraph.githubassets.com/518766992dccdea525829c330b3fb126661d13b9815a0ee933bc0cb7a2d157ba/yukiyokotani/office-open-xml-viewer","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-office-open-xml-viewer-office-xml-document-viewer-that-rende","1","0","Hacker News","2026-06-07","maxloh","","13"
"hackernews-2026-06-07-powering-up-a-module-from-the-ibm-604-an-electronic-calculat","Powering up a module from the IBM 604: an electronic calculator from 1948","tech","Article URL: https://www.righto.com/2026/06/ibm-604-thyraton-tube-module.html Comments URL: https://news.ycombinator.com/item?id=48436819 Points: 85 # Comments: 24","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_v90a8wKMcR-zklV-IJZoBNhQdIXHumZBL2Tkvi_2-QAlissOyQOZnFEKB2KL7WAzu_3uiMfzf0KcmU_7plXtqDh_fHSXsvlWpUD4d6pUUk_nRijs52P-NgD7vKgPd78N0gs6LbLsU=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-powering-up-a-module-from-the-ibm-604-an-electronic-calculat","1","0","Hacker News","2026-06-07","elpocko","","6"
"theverge-2026-06-07-fable-launches-in-late-february-after-recent-delay","Fable launches in late February after recent delay","tech","Just a few days after pushing Fable out of 2026, Microsoft showed off more footage of Fable, the first new entry in the storied RPG franchise since 2010's Fable III, at its Xbox Games Showcase on Sunday. The company also announced a specific release date: February 23rd, 2027. Though if you get the Premium Edition, you'll get early access starting February 18th. The trailer from the showcase follow","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/ss_8d483674199a602caa1a71e15ebcbc24ce45e11b.1920x1080.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-fable-launches-in-late-february-after-recent-delay","1","0","The Verge","2026-06-07","Jay Peters","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
"theverge-2026-06-07-halo-campaign-evolved-arrives-july-28th","Halo: Campaign Evolved arrives July 28th","tech","As part of its Xbox Games Showcase on Sunday, Microsoft revealed new details about Halo: Campaign Evolved, the upcoming remake of Halo: Combat Evolved's campaign mode. The remake will debut on Xbox Series S / X, PC, and PS5 on July 28th. Today's mission trailer includes a first look at Operation: Meteorite, a new three-mission story arc in Halo: Campaign Evolved. It takes place a year before the e","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/ss_80a9ae89a66e1033d03966a60afb2749cc3d0451.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-halo-campaign-evolved-arrives-july-28th","1","0","The Verge","2026-06-07","Jay Peters","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
"theverge-2026-06-07-gears-of-war-e-day-isn-t-coming-to-the-ps5","Gears of War: E-Day isn’t coming to the PS5","tech","Apparently, the ""return of Xbox"" means a retreat from other platforms. At its Xbox Games Showcase today, Microsoft revealed that Gears of War: E-Day - which was previously rumored for a PS5 launch in addition to Xbox and PC - will not be coming to PlayStation. It'll be an Xbox console exclusive and is launching on October 6th. The announcement was preceded by a trailer, which opened with a street-","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ss_e09b00d0c3acafe3bf3beb7d5d2e9fb50e43893a.1920x1080.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-gears-of-war-e-day-isn-t-coming-to-the-ps5","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
"hackernews-2026-06-07-proliferate-yc-s25-is-hiring-to-building-open-source-codex","Proliferate (YC S25) is hiring to building open source Codex","tech","Article URL: https://www.ycombinator.com/companies/proliferate/jobs/L3copvK-founding-engineer Comments URL: https://news.ycombinator.com/item?id=48436669 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/8a51b468ded81d8f8847dd75ed281beeb0a71b77.png?1771376897","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-proliferate-yc-s25-is-hiring-to-building-open-source-codex","1","0","Hacker News","2026-06-07","pablo24602","","2"
"theverge-2026-06-07-the-verge-weekend-questionnaire","The Verge Weekend Questionnaire","tech","Have you ever wondered what the most indispensable app is for your favorite musician or how the world’s tech CEOs stay focused? Well, that’s the sort of thing we aim to uncover in our Verge Weekend Questionnaire. Think of it as a spiritual successor to Five Minutes on the Verge. Every Saturday, a different guest submits to our rapid-fire menu of questions, and we bring you their unfiltered answers","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/verge-placeholder_f212b3.png?quality=90&strip=all&crop=0,0.13712291199202,100,99.725754176016","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-the-verge-weekend-questionnaire","1","0","The Verge","2026-06-07","Terrence O’Brien","Creators,Entertainment,Tech","1"
"bbc-2026-06-07-from-dazzling-winger-to-veteran-who-barely-runs-the-evolutio","From dazzling winger to veteran who barely runs - the evolution of Messi","world","Lionel Messi is set for his sixth World Cup with Argentina. Guillem Balague looks at how the Argentine has evolved.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/46f9/live/b1f7db30-6281-11f1-86be-0da436fa9788.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-from-dazzling-winger-to-veteran-who-barely-runs-the-evolutio","1","0","BBC","2026-06-07","","","6"
"bbc-2026-06-07-israel-strikes-beirut-suburb-days-after-us-brokered-truce","Israel strikes Beirut suburb days after US-brokered truce","world","Israel says the attacks on the Lebanese capital were ordered  ""in response to Hezbollah's firing at Israeli territory"".","https://ichef.bbci.co.uk/news/1024/branded_news/ff48/live/318f54e0-6287-11f1-a012-97de4dc8804e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-israel-strikes-beirut-suburb-days-after-us-brokered-truce","1","0","BBC","2026-06-07","","","3"
"theverge-2026-06-07-xbox-games-showcase-2026-all-the-news-and-trailers","Xbox Games Showcase 2026: All the news and trailers","tech","The console industry is in a weird place, and both Xbox and PlayStation have a chance to change the narrative a bit with their showcases at Summer Game Fest. Sony did that by focusing on the single-player titles it’s known for, and then it was Microsoft’s turn. The Xbox Games Showcase was focused mainly on games we already know, but there was also some confused messaging about the company’s exclus","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK048_XBOX_2_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-xbox-games-showcase-2026-all-the-news-and-trailers","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,Xbox","1"
"bbc-2026-06-07-man-arrested-22-years-after-teen-murdered-in-leeds","Man arrested 22 years after teen murdered in Leeds","world","Tyrone Clarke's mother says the family has been living ""with this shadow over us"" for 22 years.","https://ichef.bbci.co.uk/news/1024/branded_news/72ec/live/80261910-6267-11f1-b3cf-d1812da9c92f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-man-arrested-22-years-after-teen-murdered-in-leeds","1","0","BBC","2026-06-07","","","1"
"techcrunch-2026-06-07-openai-is-still-working-on-that-super-app","OpenAI is still working on that ‘super app’","tech","""Chat is dead"" — at least, according to a senior OpenAI employee.","https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2195918462.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-openai-is-still-working-on-that-super-app","1","0","TechCrunch","2026-06-07","Anthony Ha","","1"
"hackernews-2026-06-07-the-gamers-taking-on-the-industry-to-stop-it-switching-off-g","The gamers taking on the industry to stop it switching off games","tech","Article URL: https://www.bbc.com/news/articles/c8e8e7g0r82o Comments URL: https://news.ycombinator.com/item?id=48436246 Points: 110 # Comments: 125","https://ichef.bbci.co.uk/news/1024/branded_news/514b/live/1dd0c530-60be-11f1-bca0-e975c953fcd1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-the-gamers-taking-on-the-industry-to-stop-it-switching-off-g","1","0","Hacker News","2026-06-07","Brajeshwar","","5"
"techcrunch-2026-06-07-techcrunch-mobility-inside-gm-s-900m-ev-battery-gamble","TechCrunch Mobility: Inside GM’s $900M EV battery gamble","tech","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.","https://techcrunch.com/wp-content/uploads/2026/06/GM-BCDC-aerial-view.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-techcrunch-mobility-inside-gm-s-900m-ev-battery-gamble","1","0","TechCrunch","2026-06-07","Kirsten Korosec","","7"
"theverge-2026-06-07-govee-s-all-weather-smart-lamp-post-is-under-200-for-the-fir","Govee’s all-weather smart lamp post is under $200 for the first time","tech","A look at how Jennifer’s yard gets a brightness boost thanks to Govee’s smart outdoor lamp post. | Photo: Jennifer Pattison Tuohy / The Verge	  If you have an outdoor space that needs some extra lighting, either for fun or security reasons (or a mix of the two), the Govee outdoor lamp post light is a good pick that’s 23 percent off its regular price right now. Typically retailing for $260, the Gov","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268569_smart_outdoor_lighting_JTuohy_0004.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-govee-s-all-weather-smart-lamp-post-is-under-200-for-the-fir","1","0","The Verge","2026-06-07","Brad Bourque","Deals,Gadgets,Smart Home,Tech,Verge Shopping","1"
"theverge-2026-06-07-japanese-gothic-is-a-gorgeously-grotesque-ghost-story","Japanese Gothic is a gorgeously grotesque ghost story","tech","I'll give the usual caveat: The horror novel Japanese Gothic is best experienced going in with as little information as possible. Content warnings for graphic gore, scenes of domestic violence, self-harm, and mental illness. If you're okay with that, then consider pausing here. While I will try to keep this relatively spoiler-free, there will be some plot points I can't avoid. Kylie Lee Baker's la","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/japanese-gothic.jpg?quality=90&strip=all&crop=5.0588235294118,0,89.882352941176,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-japanese-gothic-is-a-gorgeously-grotesque-ghost-story","1","0","The Verge","2026-06-07","Terrence O’Brien","Book Review,Books,Column,Entertainment","3"
"bbc-2026-06-07-lord-s-pitch-does-not-benefit-test-cricket-stokes-says-after","Lord's pitch does not benefit Test cricket, Stokes says after England beat New Zealand","world","England captain Ben Stokes says the Lord’s pitch on which his side won the first Test against New Zealand is not helpful for the future of the game’s longest format.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d9d5/live/6913a5e0-627f-11f1-86be-0da436fa9788.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-lord-s-pitch-does-not-benefit-test-cricket-stokes-says-after","1","0","BBC","2026-06-07","","","5"
"bbc-2026-06-07-son-calls-for-iran-prisoner-exchange-for-british-pair","Son calls for Iran prisoner exchange for British pair","world","Craig and Lindsay Foreman's son urges the UK to explore a prisoner exchange to secure their release.","https://ichef.bbci.co.uk/news/1024/branded_news/945b/live/fa6d0ef0-626b-11f1-803e-eb6c61688af4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-son-calls-for-iran-prisoner-exchange-for-british-pair","1","0","BBC","2026-06-07","","","3"
"hackernews-2026-06-07-podman-6-machine-usability-improvements-2025","Podman 6: machine usability improvements (2025)","tech","Article URL: https://blog.podman.io/2025/10/podman-6-machine-usability-improvements/ Comments URL: https://news.ycombinator.com/item?id=48434963 Points: 97 # Comments: 6","https://i0.wp.com/blog.podman.io/wp-content/uploads/2025/10/podman6.jpg?fit=1200%2C655&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-podman-6-machine-usability-improvements-2025","1","0","Hacker News","2026-06-07","daesorin","","3"
"bbc-2026-06-07-hundreds-of-captives-freed-from-boko-haram-mountain-hideout","Hundreds of captives freed from Boko Haram mountain hideout","world","The group includes many women and children who were abducted in March from an area close to Cameroon.","https://ichef.bbci.co.uk/news/1024/branded_news/1648/live/52e9e4d0-6272-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-hundreds-of-captives-freed-from-boko-haram-mountain-hideout","1","0","BBC","2026-06-07","","","3"
