## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-06-23-these-are-my-favorite-prime-day-deals-on-earbuds-and-headpho","These are my favorite Prime Day deals on earbuds and headphones","tech","The Sony XM5 have been some of the best noise-canceling headphones for a few years, and they’re now under $200 for Prime Day. | Photo by Chris Welch / The Verge	  I can’t think of a tech accessory I actively use more than headphones. Whether it’s for music, calls, or just to block out ambient noise so I can focus, I always have a pair close at hand. One of the best times to get some of your own wi","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23454336/DSCF7813.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-these-are-my-favorite-prime-day-deals-on-earbuds-and-headpho","1","0","The Verge","2026-06-23","John.Higgins","Deals,Gadgets,Headphones,Prime Day,Verge Shopping","4"
"bbc-2026-06-23-no-fuel-for-sale-as-ukraine-s-blockade-of-russian-occupied-c","No fuel for sale as Ukraine's blockade of Russian-occupied Crimea takes effect","world","In the biggest city Sevastopol, one resident told the BBC he had bought a back-up generator but had nothing to power it with.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1a62/live/9fd04760-6f2b-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-no-fuel-for-sale-as-ukraine-s-blockade-of-russian-occupied-c","1","0","BBC","2026-06-23","","","5"
"hackernews-2026-06-23-in-memory-of-the-man-who-put-red-and-green-squiggles-under-w","In memory of the man who put red and green squiggles under words","tech","Article URL: https://devblogs.microsoft.com/oldnewthing/20260622-00/?p=112451 Comments URL: https://news.ycombinator.com/item?id=48648959 Points: 459 # Comments: 76","https://devblogs.microsoft.com/oldnewthing/wp-content/uploads/sites/38/2019/02/ShowCover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-in-memory-of-the-man-who-put-red-and-green-squiggles-under-w","1","0","Hacker News","2026-06-23","saikatsg","","3"
"hackernews-2026-06-23-i-am-a-person-who-will-look-at-the-steam-machine-and-cry","I am a person who will look at the Steam Machine and cry","tech","Article URL: https://blog.zarfhome.com/2026/06/steam-machine-oh-no Comments URL: https://news.ycombinator.com/item?id=48648893 Points: 5 # Comments: 5","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-i-am-a-person-who-will-look-at-the-steam-machine-and-cry","1","0","Hacker News","2026-06-23","speckx","","2"
"bbc-2026-06-23-meta-halts-worker-tracking-for-ai-training-due-to-privacy-fe","Meta halts worker tracking for AI training due to privacy fears","tech","The company had started just two months ago tracking workers’ computer usage for AI training data.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f1db/live/ef7d0940-6f28-11f1-adf9-6fa2b518a522.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-meta-halts-worker-tracking-for-ai-training-due-to-privacy-fe","1","0","BBC","2026-06-23","","","2"
"hackernews-2026-06-23-futo-swipe-a-new-swipe-typing-model","FUTO Swipe – A new swipe typing model","tech","Article URL: https://swipe.futo.tech/ Comments URL: https://news.ycombinator.com/item?id=48648619 Points: 584 # Comments: 211","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-futo-swipe-a-new-swipe-typing-model","1","0","Hacker News","2026-06-23","futohq","","3"
"bbc-2026-06-23-trump-to-attend-world-cup-final-and-present-trophy","Trump to attend World Cup final and present trophy","world","United States president Donald Trump will attend the World Cup final and help present the trophy, says Fifa president Gianni Infantino.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6e22/live/8a35fb70-6f26-11f1-adf9-6fa2b518a522.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-trump-to-attend-world-cup-final-and-present-trophy","1","0","BBC","2026-06-23","","","1"
"hackernews-2026-06-23-the-truth-about-being-a-manager","The truth about being a manager","tech","Article URL: https://sofiakodar.github.io/posts/becomingmanager/ Comments URL: https://news.ycombinator.com/item?id=48648558 Points: 35 # Comments: 20","https://sofiakodar.github.io/posts/becomingmanager/becoming_manager.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-the-truth-about-being-a-manager","1","0","Hacker News","2026-06-23","adunk","","9"
"bbc-2026-06-23-campaigners-consider-appeal-after-gatwick-bids-fail","Campaigners consider appeal after Gatwick bids fail","business","A High Court ruling backs Gatwick Airport's expansion after campaigners raise climate concerns.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d269/live/8fcdec80-6efb-11f1-87e9-1dc598ae70b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-campaigners-consider-appeal-after-gatwick-bids-fail","1","0","BBC","2026-06-23","","","4"
"bbc-2026-06-23-tech-stocks-tumble-on-concerns-over-ai-spending","Tech stocks tumble on concerns over AI spending","business","A sudden wave of selling in major tech shares triggers doubt over the sustainability of the AI boom.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bd9a/live/e42cc720-6f2c-11f1-8b65-27158411943c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-tech-stocks-tumble-on-concerns-over-ai-spending","1","0","BBC","2026-06-23","","","3"
"hackernews-2026-06-23-claude-tag","Claude Tag","tech","Article URL: https://www.anthropic.com/news/introducing-claude-tag Comments URL: https://news.ycombinator.com/item?id=48648039 Points: 84 # Comments: 39","https://cdn.sanity.io/images/4zrzovbb/website/b9ba85fd4d8beaf4efe04a4cf6cec14761e52c78-2400x1260.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-claude-tag","1","0","Hacker News","2026-06-23","adocomplete","","4"
"bbc-2026-06-23-pm-to-push-ahead-with-controversial-defence-plan-despite-res","PM to push ahead with controversial defence plan despite resignation","world","The government says it is still planning to publish the spending proposals before a Nato Summit on 7 July.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/28dd/live/5e3948b0-6f08-11f1-87e9-1dc598ae70b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-pm-to-push-ahead-with-controversial-defence-plan-despite-res","1","0","BBC","2026-06-23","","","3"
"theverge-2026-06-23-formula-e-8217-s-new-season-is-starting-to-look-more-like-f1","Formula E&#8217;s new season is starting to look more like F1","tech","The next season of Formula E will feature a new race format and three new race locations when it starts in December to go with the new Gen4 electric cars. The schedule released today by the FIA includes the Circuit of the Americas in Austin, the Brands Hatch circuit in Kent, and the Zandvoort circuit in Amsterdam. As The Race mentions, this will give Formula E two weekends in the US for the first ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/fia-formula-e-gen4.webp?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-formula-e-8217-s-new-season-is-starting-to-look-more-like-f1","1","0","The Verge","2026-06-23","Stevie Bonifield","Electric Cars,Motorsports,News,Transportation","1"
"techcrunch-2026-06-23-anthropic-s-claude-tag-is-learning-your-company-one-slack-me","Anthropic’s Claude Tag is learning your company, one Slack message at a time","tech","Anthropic’s new Claude Tag brings an always-on AI teammate to Slack. But beyond productivity, the feature is a strategic play to capture organizational context, institutional knowledge, and enterprise workflows.","https://techcrunch.com/wp-content/uploads/2026/06/Claude-Tag.png?resize=1200,687","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-anthropic-s-claude-tag-is-learning-your-company-one-slack-me","1","0","TechCrunch","2026-06-23","Rebecca Bellan","","2"
"theverge-2026-06-23-the-pixel-10a-finally-costs-what-it-should","The Pixel 10A finally costs what it should","tech","No camera bump here. | Photo: Dominic Preston / The Verge	  We can usually rely on Google to put together a compelling package in its Pixel A-series devices. The Pixel 10A was kind of a letdown, though. It added only a handful of updates, like satellite messaging and updated Gorilla Glass on the screen — but it still costs $499, like the Pixel 9A. Kind of a bummer. Enter Prime Day: The 10A is down","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/google-pixel-10a-7.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-the-pixel-10a-finally-costs-what-it-should","1","0","The Verge","2026-06-23","Allison Johnson","Deals,Gadgets,Google,Google Pixel,Prime Day,Tech,Verge Shopping","1"
"theverge-2026-06-23-laptop-prices-suck-these-days-so-here-are-some-prime-day-dea","Laptop prices suck these days, so here are some Prime Day deals that help a little","tech","The RAM, storage, and component crunch has come for new laptop prices. Plenty of models have gone up in price after being on the market for months, and so have those that’ve been on shelves for over a year. Plus, many new models are releasing at higher prices than the previous generation. So, it really isn’t the best time to buy a new laptop. But what if you need one or really want one now, and yo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268442_Acer_Aspire_14_AI_Intel_ADiBenedetto_0003.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-laptop-prices-suck-these-days-so-here-are-some-prime-day-dea","1","0","The Verge","2026-06-23","Antonio G. Di Benedetto","Apple,Deals,Gadgets,Laptops,Microsoft,Prime Day,Tech,Verge Shopping,Windows","6"
"theverge-2026-06-23-why-corporate-ai-super-pacs-spent-27-million-on-a-local-elec","Why corporate AI super PACs spent $27 million on a local election","tech","Hello and welcome to Regulator, the newsletter for Verge subscribers chronicling the misadventures of their favorite tech overlords and Washington swamp creatures. (""Favorite"" is, of course, subjective.) Not a subscriber yet? Sign up here, especially if you want the hot scoop on quality Amazon Prime Day deals recommended by the wonderful humans of The Verge's newsroom, and not by a slop algorithm.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2280753489.jpg?quality=90&strip=all&crop=0,10.755291928874,100,78.489416142251","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-why-corporate-ai-super-pacs-spent-27-million-on-a-local-elec","1","0","The Verge","2026-06-23","Tina Nguyen","AI,Column,Policy,Politics,Regulator","5"
"bbc-2026-06-23-nineteen-injured-after-bus-overturns-in-wales","Nineteen injured after bus overturns in Wales","world","Six people have been taken to hospital after the crash on the A484 near Kidwelly.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8f02/live/3cfc3330-6f1a-11f1-851c-afe522e622a4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-nineteen-injured-after-bus-overturns-in-wales","1","0","BBC","2026-06-23","","","1"
"hackernews-2026-06-23-f3","F3","tech","Article URL: https://github.com/future-file-format/f3 Comments URL: https://news.ycombinator.com/item?id=48647799 Points: 315 # Comments: 81","https://opengraph.githubassets.com/f75b5b4f01256f19f85b498ff8bec49ae82b06a595fb766b7d63d772e686a08d/future-file-format/F3","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-f3","1","0","Hacker News","2026-06-23","tosh","","2"
"bbc-2026-06-23-israeli-troops-kill-two-in-south-lebanon-after-lull-in-fight","Israeli troops kill two in south Lebanon after lull in fighting, authorities say","world","Israel's military says the two men were Hezbollah operatives, but the Iran-backed group accuses it of a ceasefire violation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f126/live/8b76c460-6f1c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-israeli-troops-kill-two-in-south-lebanon-after-lull-in-fight","1","0","BBC","2026-06-23","","","4"
"bbc-2026-06-23-have-world-cup-changes-made-final-group-stage-games-unfair","Have World Cup changes made final group stage games unfair?","world","With eight teams already having nothing to play for, has the jeopardy in the group stage at the World Cup been diminished? And are concerns over the integrity of competition justified?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f376/live/dcd06300-6f05-11f1-87e9-1dc598ae70b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-have-world-cup-changes-made-final-group-stage-games-unfair","1","0","BBC","2026-06-23","","","7"
"hackernews-2026-06-23-the-worthlessness-of-vitamin-d-is-mildly-exaggerated","The worthlessness of Vitamin D is mildly exaggerated","tech","Article URL: https://dynomight.net/vitamin-d/ Comments URL: https://news.ycombinator.com/item?id=48647486 Points: 326 # Comments: 234","https://dynomight.net/img/vitamin-d/ap74.37.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-the-worthlessness-of-vitamin-d-is-mildly-exaggerated","1","0","Hacker News","2026-06-23","surprisetalk","","24"
"hackernews-2026-06-23-digital-euro-clears-key-hurdle-as-eu-seeks-to-break-free-fro","Digital euro clears key hurdle as EU seeks to break free from U.S. credit cards","tech","Article URL: https://finance.yahoo.com/markets/currencies/articles/ecb-secures-key-parliamentary-backing-102718449.html Comments URL: https://news.ycombinator.com/item?id=48647444 Points: 109 # Comments: 149","https://s.yimg.com/os/en/reuters-finance.com/433caafdaded4d5d25db94317076a334","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-digital-euro-clears-key-hurdle-as-eu-seeks-to-break-free-fro","1","0","Hacker News","2026-06-23","madars","","2"
"bbc-2026-06-23-prince-william-arrives-by-electric-bus-for-climate-event","Prince William arrives by electric bus for climate event","world","At London Climate Week, Prince William said ""history will ask what we did"" with evidence on what works to protect the environment.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f333/live/20e09480-6f28-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-prince-william-arrives-by-electric-bus-for-climate-event","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-drowning-deaths-soar-in-france-as-europe-buckles-in-peak-of-","Drowning deaths soar in France as Europe buckles in peak of heatwave","world","Forty people have drowned in heatwave-related deaths in France since last Thursday, Prime Minister Sébastien Lecornu says.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2593/live/ebcebc30-6f05-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-drowning-deaths-soar-in-france-as-europe-buckles-in-peak-of-","1","0","BBC","2026-06-23","","","3"
"bbc-2026-06-23-tate-brothers-challenge-decision-to-withhold-names-of-their-","Tate brothers challenge decision to withhold names of their UK accusers","world","Andrew and Tristan Tate will face 21 charges in the UK, including rape and human trafficking, after they are extradited.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a320/live/0dd9d040-6f19-11f1-851c-afe522e622a4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-tate-brothers-challenge-decision-to-withhold-names-of-their-","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-teen-boy-arrested-on-suspicion-of-murder-after-14-year-old-g","Teen boy arrested on suspicion of murder after 14-year-old girl reported missing","world","A body is found in the search for Lilly, 14, who was reported missing on Saturday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a5b0/live/f798c230-6f01-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-teen-boy-arrested-on-suspicion-of-murder-after-14-year-old-g","1","0","BBC","2026-06-23","","","3"
"bbc-2026-06-23-donaldson-s-downfall-shakes-ni-s-battle-hardened-political-l","Donaldson's downfall shakes NI's battle-hardened political landscape","world","Donaldson has been told to expect a ""lengthy sentence"" for a string of child sex crimes, including rape.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dd2c/live/2bde5ac0-6f2d-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-donaldson-s-downfall-shakes-ni-s-battle-hardened-political-l","1","0","BBC","2026-06-23","","","1"
"theverge-2026-06-23-here-are-the-best-prime-day-deals-on-the-verge-staff-s-favor","Here are the best Prime Day deals on the Verge staff’s favorite stuff","tech","While there are several thousand products discounted for Prime Day 2026, most of them aren’t what we’d call winners. We’ve already gathered the best Prime Day deals in our main roundup, but we’re dedicating this page to discounts on Verge-favorite items to help you find useful gear, whether it’s tech-adjacent or not. We’re covering Prime Day 2026 from every angle, including finding the best deals ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25769556/sonosfive.jpg?quality=90&strip=all&crop=0,12.24138266607,100,75.51723466786","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-here-are-the-best-prime-day-deals-on-the-verge-staff-s-favor","1","0","The Verge","2026-06-23","Brad Bourque","Deals,Gadgets,Prime Day,Verge Shopping","8"
"bbc-2026-06-23-us-top-court-says-rastafarian-man-cannot-sue-prison-guards-w","US top court says Rastafarian man cannot sue prison guards who cut his dreadlocks","world","The former Louisiana inmate argued his Rastafarian faith was violated after prison officials focibly shaved off his hair.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4e47/live/8ac99bd0-6f19-11f1-851c-afe522e622a4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-us-top-court-says-rastafarian-man-cannot-sue-prison-guards-w","1","0","BBC","2026-06-23","","","3"
"bbc-2026-06-23-mccullum-confused-by-stories-of-rift-as-stokes-returns","McCullum confused by stories of rift as Stokes returns","world","Head coach Brendon McCullum said he remains ""good friends"" with England captain Ben Stokes and the pair have ""no idea"" why rumours of a rift have emerged.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5abb/live/53b809a0-6efc-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-mccullum-confused-by-stories-of-rift-as-stokes-returns","1","0","BBC","2026-06-23","","","6"
"hackernews-2026-06-23-krea-2-technical-report","Krea 2 Technical Report","tech","Article URL: https://www.krea.ai/blog/krea-2-technical-report Comments URL: https://news.ycombinator.com/item?id=48646659 Points: 18 # Comments: 2","https://s.krea.ai/blog-posts/krea-2-technical-report/agent/1782227962641-krea2-hero-new.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-krea-2-technical-report","1","0","Hacker News","2026-06-23","mattnewton","","58"
"bbc-2026-06-23-o-neil-signs-three-year-deal-as-new-ipswich-boss","O'Neil signs three-year deal as new Ipswich boss","world","Ipswich appoint former Wolves and Bournemouth boss Gary O'Neil as their manager on a three-year deal after Kieran McKenna's departure.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/580d/live/f4738800-6c7d-11f1-aba9-25dbeb2e383a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-o-neil-signs-three-year-deal-as-new-ipswich-boss","1","0","BBC","2026-06-23","","","4"
"bbc-2026-06-23-rescued-sewage-work-eggs-hatch-into-five-ducklings","Rescued sewage work eggs hatch into five ducklings","world","The eggs were spotted in a nest at risk of toppling over on the surface at a sewage treatment works.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4898/live/95ca0f10-6efb-11f1-87e9-1dc598ae70b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-rescued-sewage-work-eggs-hatch-into-five-ducklings","1","0","BBC","2026-06-23","","","1"
"techcrunch-2026-06-23-password-manager-maker-lastpass-says-hackers-stole-customer-","Password manager maker LastPass says hackers stole customer support case data during Klue breach","tech","This is the second data breach to affect LastPass customers in recent years, after one of the password manager's tech partners was recently breached.","https://techcrunch.com/wp-content/uploads/2022/11/lastpass-password-manager.jpg?resize=1200,802","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-password-manager-maker-lastpass-says-hackers-stole-customer-","1","0","TechCrunch","2026-06-23","Zack Whittaker","","3"
"techcrunch-2026-06-23-halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour","HaloBraid raises $7M from Seven Seven Six to end the six-hour hair salon appointment","tech","HaloBraid aims to help salons speed up braiding with its first device, slated to launch later this year, that acts as a braiding assistant for professional stylists.","https://techcrunch.com/wp-content/uploads/2026/06/HaloBraid.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour","1","0","TechCrunch","2026-06-23","Dominic-Madori Davis","","3"
"hackernews-2026-06-23-show-hn-treedocs-documentation-that-automatically-checks-for","Show HN: Treedocs: Documentation that automatically checks for staleness","tech","Article URL: https://dandylyons.github.io/treedocs/ Comments URL: https://news.ycombinator.com/item?id=48646209 Points: 25 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-show-hn-treedocs-documentation-that-automatically-checks-for","1","0","Hacker News","2026-06-23","DandyLyons","","2"
"bbc-2026-06-23-millions-in-uk-could-claim-share-of-3bn-after-apple-case-giv","Millions in UK could claim share of £3bn after Apple case given green light","tech","Apple rejected the suggestion its practices are anti-competitive, saying many customers rely on third-party alternatives.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0dc6/live/f6156250-6e58-11f1-b9d0-a3be33cbfa13.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-millions-in-uk-could-claim-share-of-3bn-after-apple-case-giv","1","0","BBC","2026-06-23","","","1"
"bbc-2026-06-23-dozens-of-ships-head-through-strait-of-hormuz-after-us-iran-","Dozens of ships head through Strait of Hormuz after US-Iran deal","world","Traffic in the waterway has risen since the US and Iran signed a deal aimed at ending the war, including 42 ships on Saturday alone.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bd09/live/958bc530-6f09-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-dozens-of-ships-head-through-strait-of-hormuz-after-us-iran-","1","0","BBC","2026-06-23","","","2"
"hackernews-2026-06-23-lift4d-harmonizing-single-view-3d-estimation-for-4d-reconstr","Lift4D: Harmonizing Single-View 3D Estimation for 4D Reconstruction In-the-Wild","tech","Article URL: https://lift4d.github.io/ Comments URL: https://news.ycombinator.com/item?id=48645721 Points: 75 # Comments: 6","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-lift4d-harmonizing-single-view-3d-estimation-for-4d-reconstr","1","0","Hacker News","2026-06-23","ilreb","","2"
"bbc-2026-06-23-will-anyone-challenge-burnham-for-pm","Will Anyone Challenge Burnham For PM?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·23 Jun 2026,·26 minsWill Anyone Challenge Burnham For PM?Ne…","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-will-anyone-challenge-burnham-for-pm","1","0","BBC","2026-06-23","","","2"
"hackernews-2026-06-23-show-hn-bun-sqlgen-type-safe-raw-sql-for-bun-no-orm","Show HN: Bun-sqlgen – Type-safe raw SQL for Bun, no ORM","tech","Article URL: https://github.com/ilbertt/bun-sqlgen Comments URL: https://news.ycombinator.com/item?id=48645390 Points: 44 # Comments: 21","https://opengraph.githubassets.com/884c372a1de6ed24328764c425cd408ae53971fe8575cd1759784ecea906aced/ilbertt/bun-sqlgen","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-show-hn-bun-sqlgen-type-safe-raw-sql-for-bun-no-orm","1","0","Hacker News","2026-06-23","ilbert","","1"
"hackernews-2026-06-23-elevated-error-rate-across-multiple-models","Elevated error rate across multiple models","tech","Article URL: https://status.claude.com/incidents/jbhf20wjmzrf Comments URL: https://news.ycombinator.com/item?id=48645386 Points: 179 # Comments: 222","https://dka575ofm4ao0.cloudfront.net/assets/logos/favicon-2b86ed00cfa6258307d4a3d0c482fd733c7973f82de213143b24fc062c540367.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-elevated-error-rate-across-multiple-models","1","0","Hacker News","2026-06-23","rob","","1"
"bbc-2026-06-23-from-cool-down-spots-to-chalk-on-windows-how-europe-is-copin","From cool-down spots to chalk on windows - how Europe is coping with the heat","world","People across the continent are taking measures to cope with the searing temperatures gripping Europe.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4622/live/5093bf60-6f21-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-from-cool-down-spots-to-chalk-on-windows-how-europe-is-copin","1","0","BBC","2026-06-23","","","6"
"techcrunch-2026-06-23-meta-debuts-new-cheaper-smart-glasses-under-its-own-brand","Meta debuts new, cheaper smart glasses under its own brand","tech","The smart glasses are available in several countries starting today in a variety of color and lens combinations.","https://techcrunch.com/wp-content/uploads/2026/06/meta-glasses.png?resize=1200,624","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-meta-debuts-new-cheaper-smart-glasses-under-its-own-brand","1","0","TechCrunch","2026-06-23","Aisha Malik","","2"
"hackernews-2026-06-23-what-we-call-age-verification-is-actually-mass-surveillance","What we call ""age verification"" is actually mass surveillance","tech","Article URL: https://pluralistic.net/2026/06/23/destroy-the-village/ Comments URL: https://news.ycombinator.com/item?id=48645173 Points: 497 # Comments: 297","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-what-we-call-age-verification-is-actually-mass-surveillance","1","0","Hacker News","2026-06-23","hn_acker","","9"
"hackernews-2026-06-23-mistral-ocr-4","Mistral OCR 4","tech","Article URL: https://mistral.ai/news/ocr-4/ Comments URL: https://news.ycombinator.com/item?id=48645152 Points: 297 # Comments: 78","https://mistral.ai/cms-media/api/media/file/OCR-OG.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-mistral-ocr-4","1","0","Hacker News","2026-06-23","meetpateltech","","9"
"techcrunch-2026-06-23-4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2","4 days left to save up to $190 on TechCrunch Founder Summit 2026","tech","Four days left to save up to $190 on your pass to TechCrunch Founder Summit 2026 — the ultimate founder bootcamp — before Early Bird rates end on June 26 at 11:59 p.m. PT. Register today.","https://techcrunch.com/wp-content/uploads/2026/01/TC-All-Stage-2025-Breakout-QA.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2","1","0","TechCrunch","2026-06-23","TechCrunch Events","","3"
"techcrunch-2026-06-23-ribbie-turns-real-time-baseball-stats-into-arcade-like-pixel","Ribbie turns real-time baseball stats into arcade-like, pixel-art broadcasts","tech","Ribbie lets you follow along live with MLB games with a delightful, arcade-inspired interface.","https://techcrunch.com/wp-content/uploads/2026/06/hero-top-bright.webp?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-ribbie-turns-real-time-baseball-stats-into-arcade-like-pixel","1","0","TechCrunch","2026-06-23","Amanda Silberling","","4"
"bbc-2026-06-23-world-cup-2026-will-england-fans-in-boston-follow-scotland-s","World Cup 2026: Will England fans in Boston follow Scotland's lead?","world","After Scotland win the hearts of Boston, can England fans follow in their footsteps?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/81fa/live/0b5f04e0-6f1c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-world-cup-2026-will-england-fans-in-boston-follow-scotland-s","1","0","BBC","2026-06-23","","","5"
"bbc-2026-06-23-stop-pretending-eu-s-new-border-system-is-working-says-airpo","Stop pretending EU's new border system is working, says airports chief","business","The head of Europe's airports lobby says concerns over EES are keeping him awake at night and he doesn't know how airports will cope over the summer.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4dc4/live/06571000-3ccc-11f1-8076-af27da54a8f3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-stop-pretending-eu-s-new-border-system-is-working-says-airpo","1","0","BBC","2026-06-23","","","3"
