## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-12-anthropic-warns-investors-against-secondary-platforms-offeri","Anthropic warns investors against secondary platforms offering access to its shares","tech","""Any sale or transfer of Anthropic stock, or any interest in Anthropic stock, offered by these firms is void and will not be recognized on our books and records,"" the company's support page reads.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-anthropic-warns-investors-against-secondary-platforms-offeri","1","0","TechCrunch","2026-05-12","Ram Iyer","","3"
"hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","Canada’s Bill C-22 Is a Repackaged Version of Last Year’s Surveillance Nightmare","tech","Article URL: https://www.eff.org/deeplinks/2026/05/canadas-bill-c-22-repackaged-version-last-years-surveillance-nightmare Comments URL: https://news.ycombinator.com/item?id=48111531 Points: 236 # Comments: 78","https://www.eff.org/files/banner_library/encryption-poc-chelsea-saunders.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","1","0","Hacker News","2026-05-12","Brajeshwar","","3"
"theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","Sam Altman says Elon Musk’s mind games were damaging OpenAI","tech","OpenAI CEO Sam Altman says Elon Musk did ""huge damage"" to the culture of the AI startup. During testimony as part of Musk's lawsuit against OpenAI, Altman said Musk required OpenAI president Greg Brockman and former chief scientist Ilya Sutskever to rank researchers by their accomplishments and ""take a chainsaw through a bunch."" Altman conceded that this was the management style the Tesla CEO was ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STK201_SAM_ALTMAN_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","1","0","The Verge","2026-05-12","Emma Roth","AI,Elon Musk,News,OpenAI,Policy,Tech","1"
"techcrunch-2026-05-12-potholes-cost-cities-millions-this-company-is-using-ai-and-t","Potholes cost cities millions: This company is using AI and trucks to fix them","tech","Fleet management company Samsara has developed an AI model to detect different kinds of potholes and gauge how fast they're deteriorating.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-1239765581.jpg?resize=1200,785","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-potholes-cost-cities-millions-this-company-is-using-ai-and-t","1","0","TechCrunch","2026-05-12","Sean O'Kane","","3"
"techcrunch-2026-05-12-report-google-and-spacex-in-talks-to-put-data-centers-into-o","Report: Google and SpaceX in talks to put data centers into orbit","tech","Google and SpaceX are in talks to build data centers in orbit, pitching space as the future home for AI compute, even as costs today remain far higher than on the ground.","https://techcrunch.com/wp-content/uploads/2024/02/starship-stacked-oft-3.jpeg?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-report-google-and-spacex-in-talks-to-put-data-centers-into-o","1","0","TechCrunch","2026-05-12","Rebecca Bellan","","1"
"bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","Lebanon says two paramedics among 10 killed in Israeli strikes","world","Lebanon's health ministry says the paramedics were carrying out a rescue mission in Nabatieh in response to an earlier attack that killed one person.","https://ichef.bbci.co.uk/news/1024/branded_news/e3ef/live/68ba80e0-4e1c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","1","0","BBC","2026-05-12","","","2"
"hackernews-2026-05-12-as-researchers-age-they-produce-less-disruptive-work","As researchers age, they produce less disruptive work","tech","Article URL: https://nautil.us/is-this-why-science-advances-one-funeral-at-a-time-1280650 Comments URL: https://news.ycombinator.com/item?id=48111243 Points: 94 # Comments: 89","https://lede-admin.nautil.us/wp-content/uploads/sites/70/2026/05/Einstein_HERO.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-as-researchers-age-they-produce-less-disruptive-work","1","0","Hacker News","2026-05-12","Brajeshwar","","3"
"hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","Show HN: Agentic interface for mainframes and COBOL","tech","Hi HN, we’re Sai and Aayush, and we’re building Hypercubic (https://www.hypercubic.ai/), bringing AI tools to the mainframe and COBOL world. (We did a Launch HN last year: https://news.ycombinator.com/item?id=45877517.) Today we’re launching Hopper, an agentic development environment for mainframes. You can download it here: https://www.hypercubic.ai/hopper, and you can also request access and imm","https://www.hypercubic.ai/assets/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","1","0","Hacker News","2026-05-12","sai18","","1"
"techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","Everything Google announced at its Android Show, from Googlebooks to vibe-coded widgets","tech","Google unveiled its new AI-first Googlebooks laptops, more agentic Gemini features, vibe-coded Android widgets, Gemini in Chrome, refreshed Android Auto, and more ahead of I/O.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","1","0","TechCrunch","2026-05-12","Sarah Perez, Ivan Mehta, Aisha Malik","","6"
"techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","The AI legal services industry is heating up — Anthropic is getting in on the action","tech","Anthropic's new tools are designed to help law firms automate specific clerical functions — things like document search and review, case law resources, deposition prep, document drafting, and other related areas.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2261514463.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","1","0","TechCrunch","2026-05-12","Lucas Ropek","","3"
"techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","Google adds Gemini-powered dictation to Gboard, which could be bad news for dictation startups","tech","Google's transcription feature will initially launch with Samsung Galaxy and Google Pixel phones.","https://techcrunch.com/wp-content/uploads/2026/01/google-gemini-jagmeet-singh-techcrunch.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","Android adds a feature to stop you from doomscrolling","tech","Google’s new Android feature, Pause Point, forces you to wait before opening distracting apps in an effort to curb addictive scrolling habits.","https://techcrunch.com/wp-content/uploads/2026/05/doomscrolling-GettyImages-2197384352.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","1","0","TechCrunch","2026-05-12","Sarah Perez","","3"
"techcrunch-2026-05-12-google-unveils-googlebook-a-new-line-of-ai-native-laptops","Google unveils Googlebook, a new line of AI-native laptops","tech","The company says Googlebooks, which are launching this fall, are the first laptops designed from the ground up for Gemini Intelligence to offer personal and proactive help.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-unveils-googlebook-a-new-line-of-ai-native-laptops","1","0","TechCrunch","2026-05-12","Aisha Malik","","3"
"techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","Google’s ‘Create My Widget’ feature will let you vibe-code your own widgets","tech","To create a widget, users will be able to describe what they want using natural language. For example, you could ask the feature to ""suggest three high-protein meal prep recipes every week"" in order to get a custom dashboard that you can add and resize on your home screen.","https://techcrunch.com/wp-content/uploads/2026/05/create-my-widget.png?resize=1200,704","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","Google brings agentic AI and vibe-coded widgets to Android","tech","Gemini Intelligence will also include Gboard-based dictation and form-filling capabilities.","https://techcrunch.com/wp-content/uploads/2025/09/GettyImages-2233653192.jpg?resize=1200,786","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","Google launches new Android security feature to help uncover spyware attacks","tech","Intrusion Logging is a new part of Android’s Advanced Protection Mode, which aims to help protect human rights activists, journalists, and dissidents from government spyware attack and law enforcement forensic devices.","https://techcrunch.com/wp-content/uploads/2016/07/android-unlocked1.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","5"
"theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","Android Auto is now one (screen) size fits all","tech","This week at I/O, Google rolled out a series of major updates for Android Auto that include better sizing for unconventionally shaped screens, video streaming through YouTube, widget support, and of course, more AI-powered Gemini features. The company also announced some updates for cars that run on Google's built-in native software, including the ability to ask Gemini questions that are specific ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Auto-Unique-Displays.png?quality=90&strip=all&crop=2.25,0,95.5,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","1","0","The Verge","2026-05-12","Andrew J. Hawkins","Android,Cars,Electric Cars,Google,Tech,Transportation","5"
"theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","Google announces its Chromebook successor: the Googlebook","tech","Google is announcing a new line of laptops coming in the fall called Googlebooks. Details are sparse for now, as the tease is just a small part of various Android announcements during Google's Android Show. But we do know this is a major new initiative in the laptop space for Google, seemingly designed to succeed Chromebooks with something more capable: a platform running a long-rumored new operat","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/HW-Zoom-2.png?quality=90&strip=all&crop=0,23.821989528796,100,52.356020942408","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","1","0","The Verge","2026-05-12","Antonio G. Di Benedetto","Chrome,Chromebook,Gadgets,Google,Laptops,News,Tech","3"
"theverge-2026-05-12-the-9-biggest-new-features-in-android-17","The 9 biggest new features in Android 17","tech","AI-generated widgets are among the features coming to Android this year. | Screenshot: Google	  Would it shock you to hear that Android 17 is filled with new AI-enabled features, like improved dictation and vibe-coded widgets? Fortunately, that's not all. The platform is getting non-AI updates too, from an emoji overhaul to a new screentime tool that helps you avoid distracting apps. Google has ju","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/google-android-17-gemini-intelligence-create-my-widget.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-the-9-biggest-new-features-in-android-17","1","0","The Verge","2026-05-12","Dominic Preston","AI,Android,Apps,Google,Tech","6"
"theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","Gemini&#8217;s latest updates are all about controlling your phone","tech","Gemini Intelligence comes with a Liquid Glass-ish visual treatment. | Image: Google	  It is, once again, Gemini season. Google is announcing a host of new Gemini features during its pre-I/O Android showcase, many of which aim to help use your phone for you. You'll find Gemini in more places, like Chrome on Android, in your autofill suggestions, and all up in your apps - if you want. Google also ha","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gemini_intell.jpg?quality=90&strip=all&crop=0,15.084784493477,100,69.830431013045","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","1","0","The Verge","2026-05-12","Allison Johnson","AI,Android,Google,Google I/O 2026,Mobile,Tech","3"
"bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","Read all the ministers' resignation letters in full","world","Ministers including Safeguarding Minister Jess Phillips have resigned over Sir Keir Starmer's leadership.","https://ichef.bbci.co.uk/news/1024/branded_news/c3b9/live/29784b00-4e22-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","1","0","BBC","2026-05-12","","","7"
"bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says","world","The most comprehensive report of its kind details harrowing cases of sexual attacks which it says were systematic.","https://ichef.bbci.co.uk/news/1024/branded_news/efcd/live/2bb72400-4e0d-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","Panasonic’s new Lumix L10 is a compact camera with a focus on photography","tech","Panasonic has announced a new addition to its Lumix camera line with a compact body and fixed lens that's targeted at photographers instead of creators making video content. The Lumix L10 is available for preorder today with a black or silver finish for $1,499.99. To celebrate the 25th anniversary of the Lumix brand, the L10 will also be available in a titanium gold finish with matching accessorie","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/panasonic_lumix1.jpg?quality=90&strip=all&crop=0,10.715127532981,100,78.569744934037","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","1","0","The Verge","2026-05-12","Andrew Liszewski","Cameras,Gadgets,News,Tech","2"
"techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","Indigo brings the open social web to one app","tech","Indigo's new social app lets you cross-post to the open social web, including Mastodon and Bluesky, and browse a unified timeline.","https://techcrunch.com/wp-content/uploads/2024/02/bluesky-mastodon-feud.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","1","0","TechCrunch","2026-05-12","Sarah Perez","","2"
"bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","Stormzy's film company to co-produce Ian Wright biopic","world","The film will explore the early life of the ex-footballer and former Match of The Day pundit.","https://ichef.bbci.co.uk/news/1024/branded_news/1585/live/17610c50-4e12-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-it-s-time-for-the-eurovision-semi-finals-here-s-what-you-nee","It's time for the Eurovision semi-finals - here's what you need to know","world","The first Eurovision semi-final takes place in Vienna after Austrian singer JJ won the 2025 event.","https://ichef.bbci.co.uk/news/1024/branded_news/2685/live/8cb299b0-4df4-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-it-s-time-for-the-eurovision-semi-finals-here-s-what-you-nee","1","0","BBC","2026-05-12","","","5"
"techcrunch-2026-05-12-us-bank-discloses-security-lapse-after-sharing-customer-data","US bank discloses security lapse after sharing customer data with AI app","tech","Community Bank, which operates in Pennsylvania, Ohio, and West Virginia, disclosed a cybersecurity incident that exposed customers’ names, dates of birth, and Social Security numbers.","https://techcrunch.com/wp-content/uploads/2023/06/money-grab-bryce.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-us-bank-discloses-security-lapse-after-sharing-customer-data","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","1"
"techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","U.S. bank disclose security lapse after sharing customer data with AI app","tech","The bank said the security lapse was due to the use of an “unauthorized” AI software app.","https://techcrunch.com/wp-content/uploads/2023/06/money-grab-bryce.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","1"
"techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","Threads tests a Meta AI integration that works similarly to Grok","tech","The feature is designed to help people get real-time context about trends and breaking stories, as well as receive recommendations, all within conversations.","https://techcrunch.com/wp-content/uploads/2026/02/threads-finger-GettyImages-2232887912.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"hackernews-2026-05-12-show-hn-gigacatalyst-extend-your-saas-with-an-embedded-ai-bu","Show HN: Gigacatalyst – Extend your SaaS with an embedded AI builder","tech","Hi HN, I’m Namanyay from Gigacatalyst (link: https://gigacatalyst.com/). Gigacatalyst allows sales, CS, and users to build one-off features, so your SaaS can support long-tail customer workflows and engineers aren’t pulled away from the roadmap. When you sell software to large businesses, you realize that each customer needs their own workflow and features. Traditionally, this either means long en","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-gigacatalyst-extend-your-saas-with-an-embedded-ai-bu","1","0","Hacker News","2026-05-12","namanyayg","","3"
"bbc-2026-05-12-mcinnes-and-o-neill-keeping-cool-as-premiership-title-race-c","McInnes and O'Neill keeping cool as Premiership title race catches fire","world","It seems as though everyone is hyping up the conclusion to the Scottish Premiership title race. Everyone except those involved, that is.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f350/live/687fa980-4e16-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-mcinnes-and-o-neill-keeping-cool-as-premiership-title-race-c","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","UK borrowing costs jump as uncertainty over PM's future continues","business","The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.","https://ichef.bbci.co.uk/news/1024/branded_news/ecc5/live/d6326200-4e12-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","Parents say ChatGPT got their son killed with bad advice on party drugs","tech","The family of a 19-year-old college student is suing OpenAI over claims that his conversations with ChatGPT led to an accidental overdose. In the lawsuit filed on Tuesday, Sam Nelson's parents allege ChatGPT ""encouraged"" the teen to ""consume a combination of substances that any licensed medical professional would have recognized as deadly,"" resulting in his death. Though ChatGPT initially ""shut do","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK155_OPEN_AI_4_CVirginia_A.png?quality=90&strip=all&crop=0,10.742221417566,100,78.515557164868","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","1","0","The Verge","2026-05-12","Emma Roth","AI,News,OpenAI,Policy","3"
"theverge-2026-05-12-android-show-2026-all-the-news-and-announcements","Android Show 2026: all the news and announcements","tech","Google I/O is just days away, and that means it’s time for another Android Show event to unpack all the Android ecosystem highlights Google has in store.  The highlight of this year’s Android Show was Googlebooks, a new line of laptops running Android. They can cast apps from Android phones, pull files directly from a connected Android device, and offer contextual AI suggestions using the mouse po","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/VRGSTKIO20262_v4.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-android-show-2026-all-the-news-and-announcements","1","0","The Verge","2026-05-12","Stevie Bonifield","Android,Google,Google I/O 2026,News,Tech","1"
"bbc-2026-05-12-tuchel-submits-provisional-55-man-england-world-cup-squad","Tuchel submits provisional 55-man England World Cup squad","world","Thomas Tuchel submits his provisional England squad for the World Cup, with Luke Shaw, Danny Welbeck and Alex Scott believed to be among the players named.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/559b/live/2ab38e50-4e1b-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-tuchel-submits-provisional-55-man-england-world-cup-squad","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-zelensky-s-ex-chief-of-staff-in-court-as-ukraine-corruption-","Zelensky's ex-chief of staff in court as Ukraine corruption probe escalates","world","Andriy Yermak was named by Ukraine's two anti-corruption agencies as a suspect in a money-laundering scheme.","https://ichef.bbci.co.uk/news/1024/branded_news/815a/live/6abed600-4e14-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-zelensky-s-ex-chief-of-staff-in-court-as-ukraine-corruption-","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-sam-altman-takes-the-stand-in-trial-against-elon-musk","Sam Altman takes the stand in trial against Elon Musk","tech","OpenAI CEO Sam Altman has begun his testimony against Elon Musk in a high-profile jury trial in a California federal courtroom. Altman, alongside OpenAI president Greg Brockman, is a primary defendant in the trial brought by Musk. Altman, Brockman, and Musk were all part of the initial founding team at OpenAI, with Musk investing up to $38 million in the ChatGPT-maker's early days. But the relatio","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/STK201_SAM_ALTMAN_CVIRGINIA_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-takes-the-stand-in-trial-against-elon-musk","1","0","The Verge","2026-05-12","Hayden Field","AI,Elon Musk,Law,News,OpenAI,Policy,Tech","1"
"theverge-2026-05-12-george-clooney-tom-hanks-and-meryl-streep-back-new-8216-huma","George Clooney, Tom Hanks, and Meryl Streep back new &#8216;Human Consent Standard&#8217; for AI licensing","tech","Hollywood actors and producers are standing behind a new AI licensing standard that will tell AI systems whether they'll need to pay to use a person's likeness, creative work, characters, and designs. With the Human Consent Standard, people can set terms for the use of their work or likeness, including giving AI systems full permission to use their content, allowing access with certain requirement","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gettyimages-2246278980.jpg?quality=90&strip=all&crop=0,14.156078770601,100,71.687842458797","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-george-clooney-tom-hanks-and-meryl-streep-back-new-8216-huma","1","0","The Verge","2026-05-12","Emma Roth","AI,Entertainment,News,Tech,Web","2"
"hackernews-2026-05-12-the-future-of-obsidian-plugins","The Future of Obsidian Plugins","tech","Article URL: https://obsidian.md/blog/future-of-plugins/ Comments URL: https://news.ycombinator.com/item?id=48109970 Points: 355 # Comments: 135","https://obsidian.md/images/banner.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-the-future-of-obsidian-plugins","1","0","Hacker News","2026-05-12","xz18r","","10"
"hackernews-2026-05-12-launch-hn-voker-yc-s24-analytics-for-ai-agents","Launch HN: Voker (YC S24) – Analytics for AI Agents","tech","Hey HN, we're Alex and Tyler, co-founders of Voker.ai (https://voker.ai/), an agent analytics platform for AI product teams. Voker gives full visibility into what users are asking of your agents, and whether your agents are delivering, without having to dig through logs. Our main product is a lightweight SDK that is LLM stack agnostic and purpose-built for agent products. (https://app.voker.ai/doc","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-launch-hn-voker-yc-s24-analytics-for-ai-agents","1","0","Hacker News","2026-05-12","ttpost","","4"
"bbc-2026-05-12-andy-murray-to-coach-british-tennis-number-two-jack-draper","Andy Murray to coach British tennis number two Jack Draper","world","Britain's Jack Draper brings Andy Murray into his coaching team for the grass-court season after parting company with Jamie Delgado.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/43a6/live/5d588650-4e32-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-andy-murray-to-coach-british-tennis-number-two-jack-draper","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-white-out-for-season-and-set-to-miss-world-cup","White out for season and set to miss World Cup","world","Arsenal and England defender Ben White is set to miss the rest of the season with a knee injury.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d7b7/live/eacae8a0-4e07-11f1-841e-93875f0f6355.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-white-out-for-season-and-set-to-miss-world-cup","1","0","BBC","2026-05-12","","","1"
"hackernews-2026-05-12-why-senior-developers-fail-to-communicate-their-expertise","Why senior developers fail to communicate their expertise","tech","Article URL: https://www.nair.sh/guides-and-opinions/communicating-your-expertise/why-senior-developers-fail-to-communicate-their-expertise Comments URL: https://news.ycombinator.com/item?id=48109460 Points: 346 # Comments: 166","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-why-senior-developers-fail-to-communicate-their-expertise","1","0","Hacker News","2026-05-12","nilirl","","8"
"techcrunch-2026-05-12-exaforce-raises-125m-series-b-to-build-ai-for-catching-and-s","Exaforce raises $125M Series B to build AI for catching and stopping cyberattacks as they happen","tech","As bad actors weaponize AI to exploit software vulnerabilities at unprecedented speed, companies are increasingly recognizing the need to bolster their cybersecurity defenses. The round valued the three-year-old startup at $725 million.","https://techcrunch.com/wp-content/uploads/2026/05/Team-Photo-1.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-exaforce-raises-125m-series-b-to-build-ai-for-catching-and-s","1","0","TechCrunch","2026-05-12","Marina Temkin","","3"
"techcrunch-2026-05-12-waymo-issues-recall-to-deal-with-a-flooding-problem","Waymo issues recall to deal with a flooding problem","tech","Waymo has issued a software recall that makes its robotaxis more cautious around flooded areas. A ""final remedy"" is in the works.","https://techcrunch.com/wp-content/uploads/2026/02/waymo-getty-streets.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-waymo-issues-recall-to-deal-with-a-flooding-problem","1","0","TechCrunch","2026-05-12","Sean O'Kane","","2"
"bbc-2026-05-12-how-would-a-labour-leadership-contest-work","How would a Labour leadership contest work?","world","How could MPs who want to see Sir Keir Starmer replaced force a leadership contest?","https://ichef.bbci.co.uk/news/1024/branded_news/353f/live/8c9f8710-4e19-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-how-would-a-labour-leadership-contest-work","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-crisis-in-great-britain-how-global-media-is-reporting-starme","'Crisis in Great Britain!' How global media is reporting Starmer's fight for survival","world","Sir Keir Starmer's fight for survival after a dismal set of elections last week is receiving coverage across the globe.","https://ichef.bbci.co.uk/news/1024/branded_news/c222/live/6fe66eb0-4e0d-11f1-841e-93875f0f6355.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-crisis-in-great-britain-how-global-media-is-reporting-starme","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-ebay-rejects-55-5bn-offer-from-gamestop","eBay rejects $55.5bn offer from GameStop","business","The online auction giant said it doubted how the video game retailer would finance its offer.","https://ichef.bbci.co.uk/news/1024/branded_news/fe29/live/02e51490-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ebay-rejects-55-5bn-offer-from-gamestop","1","0","BBC","2026-05-12","","","2"
