## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-31-river-search-under-way-for-missing-boy-11","River search under way for missing boy, 11","world","Searches are taking place at the River Don in Mexborough after reports a boy entered the water.","https://ichef.bbci.co.uk/news/1024/branded_news/2d17/live/72f23930-5ce1-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-river-search-under-way-for-missing-boy-11","1","0","BBC","2026-05-31","","","2"
"theverge-2026-05-31-the-mercedes-cla-offers-great-ev-specs-for-an-average-price","The Mercedes CLA offers great EV specs for an average price","tech","Despite headwinds from the current administration, automakers continue to release well-equipped EVs with bigger battery packs and increasingly faster charging speeds. For those who want to travel further between plugging in, the future is still bright, just slightly tinted. But there haven't been many sedans starting around or below $50,000, as crossover SUVs have largely taken up this territory. ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/2027MercedesBenzCLA35010.jpg?quality=90&strip=all&crop=0,8.7585498681305,100,82.482900263739","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-31-the-mercedes-cla-offers-great-ev-specs-for-an-average-price","1","0","The Verge","2026-05-31","Peter Nelson","Cars,Electric Cars,Hands-on,Mercedes-Benz,Reviews,Tech,Transportation","5"
"bbc-2026-05-31-streeting-suggests-ni-cut-and-north-sea-drilling","Streeting suggests NI cut and North Sea drilling","world","The former health secretary has been distancing himself from policies pursued by Sir Keir Starmer's government.","https://ichef.bbci.co.uk/news/1024/branded_news/8493/live/a0179dd0-5c99-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-streeting-suggests-ni-cut-and-north-sea-drilling","1","0","BBC","2026-05-31","","","4"
"bbc-2026-05-31-fletcher-chosen-to-replace-gilmour-in-scotland-squad","Fletcher chosen to replace Gilmour in Scotland squad","world","Manchester United teenager Tyler Fletcher is a late replacement for the injured Billy Gilmour in Scotland's World Cup squad.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8daa/live/a9fed410-5cd7-11f1-acfb-0b4f28a92b2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-fletcher-chosen-to-replace-gilmour-in-scotland-squad","1","0","BBC","2026-05-31","","","2"
"bbc-2026-05-31-jeremy-clarkson-s-choir-wins-britain-s-got-talent","Jeremy Clarkson's choir wins Britain's Got Talent","world","The farmers' choir is the first group of its kind to win the ITV talent show.","https://ichef.bbci.co.uk/news/1024/branded_news/92ac/live/b6c44ef0-5c00-11f1-a733-9b1bf5196da8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-jeremy-clarkson-s-choir-wins-britain-s-got-talent","1","0","BBC","2026-05-31","","","2"
"bbc-2026-05-31-watch-key-moments-from-nicola-sturgeon-s-interview-with-laur","Watch: Key moments from Nicola Sturgeon's interview with Laura Kuenssberg","world","Former First Minister of Scotland Nicola Sturgeon speaks to the BBC in her first interview since her estranged husband Peter Murrell pled guilty to embezzling £400,000 from the SNP","https://ichef.bbci.co.uk/news/1024/branded_news/71e0/live/b5de3970-5c68-11f1-9852-336e15571f6d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-watch-key-moments-from-nicola-sturgeon-s-interview-with-laur","1","0","BBC","2026-05-31","","","1"
"bbc-2026-05-31-nicola-sturgeon-speaks-to-the-bbc","Nicola Sturgeon speaks to the BBC","world","Laura sits down with the former first minister and SNP leader","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-nicola-sturgeon-speaks-to-the-bbc","1","0","BBC","2026-05-31","","","1"
"hackernews-2026-05-31-london-s-free-roof-terraces","London's Free Roof Terraces","tech","Article URL: https://diamondgeezer.blogspot.com/2026/05/londons-free-roof-terraces.html Comments URL: https://news.ycombinator.com/item?id=48343714 Points: 293 # Comments: 138","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-31-london-s-free-roof-terraces","1","0","Hacker News","2026-05-31","zeristor","","7"
"hackernews-2026-05-31-the-website-specification","The Website Specification","tech","Article URL: https://specification.website/ Comments URL: https://news.ycombinator.com/item?id=48343683 Points: 487 # Comments: 197","https://specification.website/og-default.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-31-the-website-specification","1","0","Hacker News","2026-05-31","k1m","","2"
"bbc-2026-05-31-ebola-spread-in-dr-congo-deeply-alarming-msf-warns","Ebola spread in DR Congo 'deeply alarming', MSF warns","world","The medical charity's comments come as the head of the World Health Organization visits the region worst-hit by the virus outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/bc88/live/4ffbbcb0-5c6b-11f1-bb7c-79c4d11ae224.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-ebola-spread-in-dr-congo-deeply-alarming-msf-warns","1","0","BBC","2026-05-31","","","4"
"bbc-2026-05-31-hundreds-arrested-in-france-after-wild-champions-league-cele","Hundreds arrested in France after wild Champions League celebrations","world","Thousands of officers tried to quell unrest as crowds of fans - some firing flares - celebrated PSG's victory over Arsenal.","https://ichef.bbci.co.uk/news/1024/branded_news/bb7d/live/5129c120-5c86-11f1-8550-93880216f188.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-hundreds-arrested-in-france-after-wild-champions-league-cele","1","0","BBC","2026-05-31","","","2"
"bbc-2026-05-31-japan-defence-minister-denies-militarism-and-criticises-chin","Japan defence minister denies militarism and criticises China's 'huge arsenal'","world","Shinjiro Koizumi makes some of Tokyo's most pointed remarks yet in the dispute over Japan's military build-up.","https://ichef.bbci.co.uk/news/1024/branded_news/5410/live/aadfb9d0-5cb9-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-japan-defence-minister-denies-militarism-and-criticises-chin","1","0","BBC","2026-05-31","","","4"
"hackernews-2026-05-31-avian-visitors","Avian Visitors","tech","Article URL: https://theodore.net/projects/AvianVisitors/ Comments URL: https://news.ycombinator.com/item?id=48343424 Points: 59 # Comments: 6","https://theodore.nethttps://bird.onethreenine.net/thumb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-31-avian-visitors","1","0","Hacker News","2026-05-31","fdb","","9"
"bbc-2026-05-31-why-renaming-my-health-condition-could-help-other-women","Why renaming my health condition could help other women","world","Rochelle Lewis is among more than 170 million woman globally to be diagnosed with PCOS.","https://ichef.bbci.co.uk/news/1024/branded_news/d707/live/a9faea90-5ab5-11f1-8f60-593796f4e07d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-why-renaming-my-health-condition-could-help-other-women","1","0","BBC","2026-05-31","","","4"
"bbc-2026-05-31-nature-loving-disabled-woman-literally-padlocked-out-of-favo","Nature-loving disabled woman 'literally padlocked out' of favourite landscapes","world","Bethany Handley says design, not disability, makes green spaces inaccessible for people like her.","https://ichef.bbci.co.uk/news/1024/branded_news/51d7/live/41d61b30-5cb6-11f1-85df-254a1c2059f8.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-nature-loving-disabled-woman-literally-padlocked-out-of-favo","1","0","BBC","2026-05-31","","","7"
"bbc-2026-05-31-i-started-working-here-at-15-now-i-m-retiring-after-75-years","'I started working here at 15 - now I'm retiring after 75 years '","world","Sadie Jefferson started work at the pharmacy, aged 15, back in 1951 and has worked there for 75 years.","https://ichef.bbci.co.uk/news/1024/branded_news/07dd/live/873c66a0-5cb3-11f1-85b6-6b82a231c4d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-31-i-started-working-here-at-15-now-i-m-retiring-after-75-years","1","0","BBC","2026-05-31","","","5"
"hackernews-2026-05-31-ahoy-decmate-ii-the-little-pdp-8-that-could","Ahoy, DECmate II the little PDP-8 that could","tech","Article URL: http://oldvcr.blogspot.com/2026/05/ahoy-decmate-ii-little-pdp-8-that-could.html Comments URL: https://news.ycombinator.com/item?id=48343078 Points: 36 # Comments: 6","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRgUl0s1eRQTkEoDghSL5H_5hcuVH2gjwdM4OFhotzXiHVu31qsC9Hiq77H98eNeObO85pMx8lqlduzV_ZT_eXt6RbJs0mcjqeTR-sIg-IzYDEWslP3m_xw5FXNmJpkVPiMcijibs6-e5VrHD1thj473gcRvQcCYqey2YuW9BA7Ty2m6tZJl6usCHGCAs/w1200-h630-p-k-no-nu/PXL_20260420_233351834.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-31-ahoy-decmate-ii-the-little-pdp-8-that-could","1","0","Hacker News","2026-05-31","TMWNN","","79"
"hackernews-2026-05-31-building-a-langgraph-pipeline-for-production-data-engineerin","Building a LangGraph pipeline for production data engineering","tech","Article URL: https://labyrinthanalyticsconsulting.com/blog/building-first-langgraph-pipeline Comments URL: https://news.ycombinator.com/item?id=48343061 Points: 11 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-31-building-a-langgraph-pipeline-for-production-data-engineerin","1","0","Hacker News","2026-05-31","labyrinthAC","","11"
"hackernews-2026-05-30-microsoft-office-2019-and-2021-for-mac-view-only-conversion","Microsoft Office 2019 and 2021 for Mac view-only conversion","tech","Article URL: https://consumerrights.wiki/w/Microsoft_Office_2019_and_2021_for_Mac_view-only_conversion_(2026) Comments URL: https://news.ycombinator.com/item?id=48341578 Points: 897 # Comments: 312","https://consumerrights.wiki/images/logo/new_fixed_logo.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-microsoft-office-2019-and-2021-for-mac-view-only-conversion","1","0","Hacker News","2026-05-30","antipurist","","6"
"bbc-2026-05-30-the-papers-agony-for-arsenal-and-5-cops-axed-at-kensington-p","The Papers: 'Agony for Arsenal' and '5 cops axed' at Kensington Palace","world","Several of the papers focus on Arsenal's Champions League loss to Paris Saint-Germain on Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/e8ee/live/36f7c5a0-5c76-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-the-papers-agony-for-arsenal-and-5-cops-axed-at-kensington-p","1","0","BBC","2026-05-30","","","4"
"hackernews-2026-05-30-custom-errors-are-non-negotiable-in-my-rust-applications","Custom Errors Are Non-Negotiable in My Rust Applications","tech","Article URL: https://tristonarmstrong.com/blog/custom-errors-are-non-negotiable-in-my-rust-applications Comments URL: https://news.ycombinator.com/item?id=48341505 Points: 7 # Comments: 1","https://tristonarmstrong.com/avatar.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-custom-errors-are-non-negotiable-in-my-rust-applications","1","0","Hacker News","2026-05-30","tristonarmstron","","4"
"bbc-2026-05-30-russell-t-davies-chilling-new-drama-takes-aim-at-disinformat","Russell T Davies' chilling new drama takes aim at disinformation","world","BBC News is given exclusive behind-the-scenes access on set of Tip Toe.","https://ichef.bbci.co.uk/news/1024/branded_news/a51a/live/b1372570-5b3d-11f1-9a6c-c14292377fff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-russell-t-davies-chilling-new-drama-takes-aim-at-disinformat","1","0","BBC","2026-05-30","","","4"
"bbc-2026-05-30-killer-fungus-could-be-good-news-for-habitats-decimated-by-i","Killer fungus could be good news for habitats decimated by invasive moss","world","A newly discovered species raises hope that some native British habitats could be restored.","https://ichef.bbci.co.uk/news/1024/branded_news/2e80/live/6e235920-5aca-11f1-824c-2d27d300392d.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-killer-fungus-could-be-good-news-for-habitats-decimated-by-i","1","0","BBC","2026-05-30","","","5"
"bbc-2026-05-30-almost-rage-bait-has-euphoria-gone-from-defining-gen-z-to-di","'Almost rage bait': Has Euphoria gone from defining Gen Z to dividing them?","world","Season three ends on Monday and many of the show's original fans say they have ""outgrown"" the drama.","https://ichef.bbci.co.uk/news/1024/branded_news/be31/live/1fa91c40-5aab-11f1-b277-cd187c78657d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-almost-rage-bait-has-euphoria-gone-from-defining-gen-z-to-di","1","0","BBC","2026-05-30","","","7"
"bbc-2026-05-30-why-britain-s-notoriously-bad-train-wi-fi-might-soon-be-a-th","Why Britain's notoriously bad train wi-fi might soon be a thing of the past","business","How bad is the signal on our trains? We spoke to commuters to find out.","https://ichef.bbci.co.uk/news/1024/branded_news/9fdb/live/de998c10-5b42-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-why-britain-s-notoriously-bad-train-wi-fi-might-soon-be-a-th","1","0","BBC","2026-05-30","","","5"
"bbc-2026-05-30-32-and-counting-why-are-women-overlooked-for-french-open-nig","32 and counting - why are women overlooked for French Open night matches?","world","All eight of the French Open's night sessions this year have been allocated to men.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d224/live/3f5b2900-5c1a-11f1-92d1-ab2daf594570.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-32-and-counting-why-are-women-overlooked-for-french-open-nig","1","0","BBC","2026-05-30","","","3"
"hackernews-2026-05-30-cheese-paper-a-text-editor-specifically-designed-for-writing","Cheese Paper: a text editor specifically designed for writing","tech","Article URL: https://brie.gay/cheese-paper/ Comments URL: https://news.ycombinator.com/item?id=48341407 Points: 115 # Comments: 32","/images/cheese-paper/cheese-paper-icon.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-cheese-paper-a-text-editor-specifically-designed-for-writing","1","0","Hacker News","2026-05-30","sohkamyung","","9"
"bbc-2026-05-30-arsenal-pain-will-fuel-fire-after-champions-league-heartbrea","Arsenal 'pain' will fuel fire after Champions League heartbreak","world","On Sunday, Arsenal will get on an open bus parade to celebrate their Premier League title less than 24 hours after their Champions League final heartbreak.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ccb0/live/f99450f0-5c72-11f1-b6be-17904d66ae7d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-arsenal-pain-will-fuel-fire-after-champions-league-heartbrea","1","0","BBC","2026-05-30","","","5"
"bbc-2026-05-30-ferrari-wanted-to-take-on-chinese-evs-with-the-luce-then-the","Ferrari wanted to take on Chinese EVs with the Luce - then the backlash started","business","The brand's first EV has been heavily criticised, with some saying it has abandoned Ferrari's roots.","https://ichef.bbci.co.uk/news/1024/branded_news/eda2/live/10992360-5a49-11f1-a7f6-656c5ce9b72d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-ferrari-wanted-to-take-on-chinese-evs-with-the-luce-then-the","1","0","BBC","2026-05-30","","","5"
"bbc-2026-05-30-he-wanted-to-take-it-gabriel-s-first-arsenal-penalty-ends-wi","'He wanted to take it' - Gabriel's first Arsenal penalty ends with heartbreak","world","Gabriel's first penalty for Arsenal ends in heartache as his shootout miss hands Paris St-Germain a second successive Champions League title.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e124/live/cd8aeaa0-5c6d-11f1-97bf-b32da8e5f462.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-he-wanted-to-take-it-gabriel-s-first-arsenal-penalty-ends-wi","1","0","BBC","2026-05-30","","","5"
"hackernews-2026-05-30-shantell-sans-2023","Shantell Sans (2023)","tech","Article URL: https://shantellsans.com/process Comments URL: https://news.ycombinator.com/item?id=48341062 Points: 285 # Comments: 32","https://shantellsans.com/shantell_sans-opengraph.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-shantell-sans-2023","1","0","Hacker News","2026-05-30","aleda145","","20"
"hackernews-2026-05-30-the-av2-video-standard-has-released-final-v1-0-specification","The AV2 Video Standard Has Released (Final v1.0 Specification)","tech","Article URL: https://av2.aomedia.org Comments URL: https://news.ycombinator.com/item?id=48340910 Points: 238 # Comments: 112","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-the-av2-video-standard-has-released-final-v1-0-specification","1","0","Hacker News","2026-05-30","ksec","","1"
"techcrunch-2026-05-30-softbank-says-it-will-invest-up-to-75b-to-build-french-data-","SoftBank says it will invest up to €75B to build French data centers","tech","The goal, the firm said, is to develop and operate up to 5 gigawatts of additional data center capacity.","https://techcrunch.com/wp-content/uploads/2025/07/GettyImages-2224533087.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-30-softbank-says-it-will-invest-up-to-75b-to-build-french-data-","1","0","TechCrunch","2026-05-30","Anthony Ha","","1"
"bbc-2026-05-30-ex-m-s-chief-to-help-government-tackle-youth-unemployment","Ex-M&S chief to help government tackle youth unemployment","business","Marc Bolland will advise on getting young people into work after a review warned of a ""lost generation"".","https://ichef.bbci.co.uk/news/1024/branded_news/1f4d/live/380a7120-5c55-11f1-998d-a9332a228e20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-ex-m-s-chief-to-help-government-tackle-youth-unemployment","1","0","BBC","2026-05-30","","","2"
"bbc-2026-05-30-gilmour-ruled-out-of-world-cup-could-man-utd-s-fletcher-repl","Gilmour ruled out of World Cup - could Man Utd's Fletcher replace him?","world","Scotland midfielder Billy Gilmour is ruled out of the World Cup after picking up a knee injury during Saturday's 4-1 friendly win over Curacao.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/277a/live/b68d39f0-5c6f-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-gilmour-ruled-out-of-world-cup-could-man-utd-s-fletcher-repl","1","0","BBC","2026-05-30","","","1"
"techcrunch-2026-05-30-this-weekend-s-two-biggest-movies-were-both-directed-by-yout","This weekend’s two biggest movies were both directed by YouTubers","tech","The YouTube-to-prestige-horror pipeline is looking very strong.","https://techcrunch.com/wp-content/uploads/2026/05/backrooms.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-30-this-weekend-s-two-biggest-movies-were-both-directed-by-yout","1","0","TechCrunch","2026-05-30","Anthony Ha","","3"
"bbc-2026-05-30-inside-australia-s-mouse-nightmare-the-farmers-living-with-a","Inside Australia’s mouse nightmare: The farmers living with a rodent plague","world","Farmers report thousands of mice per hectare destroying crops and invading homes.","https://ichef.bbci.co.uk/news/1024/branded_news/e112/live/4565aa80-5b09-11f1-8f67-b1eb7a0ac68a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-inside-australia-s-mouse-nightmare-the-farmers-living-with-a","1","0","BBC","2026-05-30","","","6"
"hackernews-2026-05-30-design-engineering-magazine","Design Engineering Magazine","tech","Article URL: https://interfaces.dev/ Comments URL: https://news.ycombinator.com/item?id=48340448 Points: 41 # Comments: 5","https://ho1jr3x2dcwdu3t5.public.blob.vercel-storage.com/interfaces-og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-design-engineering-magazine","1","0","Hacker News","2026-05-30","hnhsh","","1"
"hackernews-2026-05-30-wolfssl-releases-a-new-product-wolfcose-a-zero-alloc-c-embbe","wolfSSL releases a new product; wolfCOSE a zero alloc C embbedded COSE stack","tech","Article URL: https://github.com/wolfSSL/wolfCOSE Comments URL: https://news.ycombinator.com/item?id=48340422 Points: 96 # Comments: 25","https://opengraph.githubassets.com/4e087836870fc66ec669b9f5f47092e81d06dabd7eb597e3db191ce4e6dfae17/wolfSSL/wolfCOSE","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-wolfssl-releases-a-new-product-wolfcose-a-zero-alloc-c-embbe","1","0","Hacker News","2026-05-30","aidangarske","","3"
"hackernews-2026-05-30-domain-expertise-has-always-been-the-real-moat","Domain expertise has always been the real moat","tech","Article URL: https://www.brethorsting.com/blog/2026/05/domain-expertise-has-always-been-the-real-moat/ Comments URL: https://news.ycombinator.com/item?id=48340411 Points: 655 # Comments: 394","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-domain-expertise-has-always-been-the-real-moat","1","0","Hacker News","2026-05-30","aaronbrethorst","","4"
"hackernews-2026-05-30-show-hn-breathe-cli-paced-resonance-breathing-in-the-macos-t","Show HN: Breathe CLI – Paced resonance breathing in the macOS terminal","tech","I built a terminal app that paces slow breathing at 6 breaths per minute for vagal tone training. It's a single Python file, stdlib only, no dependencies — just run breathe and follow the bar. I'm a cardiology patient (HFrEF). Slow breathing at resonance frequency is one of the few non-pharmacological interventions shown to improve cardiac vagal tone and baroreflex sensitivity (Bernardi et al., Ci","https://repository-images.githubusercontent.com/1254611876/129922ae-a5f0-4e47-b8df-6ab3ac572954","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-show-hn-breathe-cli-paced-resonance-breathing-in-the-macos-t","1","0","Hacker News","2026-05-30","marekkowalczyk","","9"
"hackernews-2026-05-30-parallel-reconstruction-of-lawful-tls-wiretapping","Parallel Reconstruction of Lawful TLS Wiretapping","tech","Article URL: https://remyhax.xyz/posts/reproducing-lawful-tls-wiretapping/ Comments URL: https://news.ycombinator.com/item?id=48339943 Points: 108 # Comments: 47","https://remyhax.xyz/image/feature-reproducing-lawful-tls-wiretapping.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-parallel-reconstruction-of-lawful-tls-wiretapping","1","0","Hacker News","2026-05-30","jerrythegerbil","","10"
"hackernews-2026-05-30-jef-raskin-the-visionary-behind-the-mac-2013","Jef Raskin, the Visionary Behind the Mac (2013)","tech","Article URL: https://lowendmac.com/2013/jef-raskin-the-visionary-behind-the-mac/ Comments URL: https://news.ycombinator.com/item?id=48339894 Points: 109 # Comments: 54","https://i0.wp.com/lowendmac.com/wp-content/uploads/raskin.jpg?fit=595%2C718&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-jef-raskin-the-visionary-behind-the-mac-2013","1","0","Hacker News","2026-05-30","tylerdane","","8"
"bbc-2026-05-30-psg-go-back-to-back-and-join-greatest-of-all-time","PSG go back-to-back and join 'greatest of all time'","world","Paris St-Germain underline their status as one of European football's greatest ever teams by retaining their Champions League crown with victory against Arsenal.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e901/live/a7099e70-5c5f-11f1-b96a-c162f109d0aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-psg-go-back-to-back-and-join-greatest-of-all-time","1","0","BBC","2026-05-30","","","4"
"bbc-2026-05-30-oscar-winning-star-wars-editor-marcia-lucas-dies-aged-80","Oscar-winning Star Wars editor Marcia Lucas dies aged 80","world","The film editor and ex-wife of director George Lucas was widely recognised as a pivotal creative force behind the original space trilogy.","https://ichef.bbci.co.uk/news/1024/branded_news/d20c/live/f4840710-5c48-11f1-aa7a-8946e5cbf1e0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-oscar-winning-star-wars-editor-marcia-lucas-dies-aged-80","1","0","BBC","2026-05-30","","","3"
"bbc-2026-05-30-trump-attacks-artists-dropping-out-of-us-freedom-250-concert","Trump attacks artists dropping out of US Freedom 250 concert and mulls appearing himself","world","Performers Young MC, Poison frontman Bret Michaels and country singer Martina McBride raised concerns the event will be political.","https://ichef.bbci.co.uk/news/1024/branded_news/6ab4/live/e1e35f40-5b97-11f1-aabb-c99c4270115d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-trump-attacks-artists-dropping-out-of-us-freedom-250-concert","1","0","BBC","2026-05-30","","","4"
"bbc-2026-05-30-no-one-feels-safe-now-residents-of-romanian-city-hit-by-dron","'No-one feels safe now': Residents of Romanian city hit by drone share fears","world","People have just begun returning to check on their homes in the block that was hit early on Friday morning.","https://ichef.bbci.co.uk/news/1024/branded_news/5029/live/2f8af8b0-5c4d-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-no-one-feels-safe-now-residents-of-romanian-city-hit-by-dron","1","0","BBC","2026-05-30","","","4"
"hackernews-2026-05-30-zig-elf-linker-improvements-devlog","Zig ELF Linker Improvements Devlog","tech","Article URL: https://ziglang.org/devlog/2026/#2026-05-30 Comments URL: https://news.ycombinator.com/item?id=48338673 Points: 195 # Comments: 58","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-zig-elf-linker-improvements-devlog","1","0","Hacker News","2026-05-30","kristoff_it","","21"
"hackernews-2026-05-30-microcode-inside-the-intel-8087-floating-point-chip-register","Microcode inside the Intel 8087 floating-point chip: register exchange","tech","Article URL: https://www.righto.com/2026/05/microcode-inside-intel-8087-floating.html Comments URL: https://news.ycombinator.com/item?id=48338656 Points: 110 # Comments: 18","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tHGZ3BM0nDJBoxskrCdIvZUdHuwhMs7kf_FdKA4F_Bu-_pMqFmKHtEi6iuujPbYxF2RPcq-uyO2yo7onRDeLyQIScrl7FAVamDl564Il_iTc3xRp3Y8TggD-cu_3Oiy38uqzs=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-30-microcode-inside-the-intel-8087-floating-point-chip-register","1","0","Hacker News","2026-05-30","pwg","","13"
"bbc-2026-05-30-kemp-inspires-england-to-win-over-india-in-bristol","Kemp inspires England to win over India in Bristol","world","Freya Kemp breathes life into England's preparations for the T20 World Cup as they level their series against India with a 26-run victory in Bristol.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5c6a/live/01892520-5c45-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-kemp-inspires-england-to-win-over-india-in-bristol","1","0","BBC","2026-05-30","","","3"
"bbc-2026-05-30-girl-15-dies-after-swimming-at-beach","Girl, 15, dies after swimming at beach","world","Chiedza Nyanjowa's family say she was a ""bubbly person"" with a ""kind spirit"".","https://ichef.bbci.co.uk/news/1024/branded_news/eff5/live/03bebbe0-5c1b-11f1-92d1-ab2daf594570.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-30-girl-15-dies-after-swimming-at-beach","1","0","BBC","2026-05-30","","","2"
"techcrunch-2026-05-30-snap-alums-unveil-ghost-angels-fund","Snap alums unveil Ghost Angels fund","tech","A group of 20 Snap alumni has come together to launch a fund called Ghost Angels to back the next generation of social media.","https://techcrunch.com/wp-content/uploads/2025/03/GettyImages-1927744482.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-30-snap-alums-unveil-ghost-angels-fund","1","0","TechCrunch","2026-05-30","Dominic-Madori Davis","","3"
"theverge-2026-05-30-backrooms-is-a-certified-blockbuster-with-a-38-million-openi","Backrooms is a certified blockbuster with a $38 million opening day","tech","The Kane Parsons' film Backrooms is expected to earn up to $90 million in its opening weekend after pulling down $38 million on Friday alone. That's not only above expectations, but absolutely obliterates A24's previous opening weekend record of $25.5 million for Alex Garland's Civil War. It's also a better opening day than The Mandalorian and Grogu, which only pulled down $33.7 million on its way","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/RENATE_CHIWETEL_SM.jpg?quality=90&strip=all&crop=0,11.167565783852,100,77.664868432295","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-30-backrooms-is-a-certified-blockbuster-with-a-38-million-openi","1","0","The Verge","2026-05-30","Terrence O’Brien","Entertainment,Film,News","1"
