## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-08-24-espn-streaming-plans-are-getting-more-expensive","ESPN streaming plans are getting more expensive","tech","ESPN is hiking the price of its subscription on September 17th, a change that will also impact its bundles with Disney Plus. In a support page spotted earlier by Sports Media Watch, ESPN says its ad-supported Select membership will cost $13.99 instead of $12.99 / month, while its Unlimited plan will rise to $31.99 from $29.99 / month. The annual ESPN Select plan is also going to $139.99 from $129.","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25594406/STK281_ESPN_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-espn-streaming-plans-are-getting-more-expensive","1","0","The Verge","2026-08-24","Emma Roth","Disney,Entertainment,News,Sports,Streaming","1"
"techcrunch-2026-08-24-openai-is-building-ai-agents-for-everything-will-everyone-us","OpenAI is building AI agents for everything. Will everyone use them?","tech","Inside the frontier lab’s push to bring AI agents from software engineers to the masses.","https://techcrunch.com/wp-content/uploads/2026/08/Screenshot-2026-08-23-at-8.41.55-PM.png?w=729","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-24-openai-is-building-ai-agents-for-everything-will-everyone-us","1","0","TechCrunch","2026-08-24","Tim Fernholz","","16"
"theverge-2026-08-24-raspberry-pi-shares-its-official-tutorial-for-making-a-cyber","Raspberry Pi shares its official tutorial for making a cyberdeck","tech","Raspberry Pi's head of social, Ashley Whittaker, acknowledged the cyberdeck trend today, saying ""we haven't been able to get away from cyberdecks this year."" Tiny portable computers made out of things like purses, jewelry boxes, and other thrifted or recycled parts have gone viral on TikTok and other social media platforms over the past year, and Raspberry Pi now has its own guide to building one ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/raspberry-pi-cyberdeck-main-Large.jpeg?quality=90&strip=all&crop=0,2.3683120818036,100,69.51836805631","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-raspberry-pi-shares-its-official-tutorial-for-making-a-cyber","1","0","The Verge","2026-08-24","Stevie Bonifield","Creators,Gadgets,News,Social Media,Tech","1"
"bbc-2026-08-24-teen-pleads-guilty-over-channel-boat-with-165-migrants","Teen pleads guilty over Channel boat with 165 migrants","world","A man admits endangering lives at sea after piloting a dinghy with a then-record number of migrants.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3fbd/live/34e077e0-8777-11f1-b430-afa19a42b819.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-teen-pleads-guilty-over-channel-boat-with-165-migrants","1","0","BBC","2026-08-24","","","1"
"bbc-2026-08-24-does-elliott-have-a-liverpool-future-after-latest-omission","Does Elliott have a Liverpool future after latest omission?","world","Harvey Elliott's position at Liverpool looks uncertain following his absence from the matchday squad at Newcastle on the opening weekend of the Premier League season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a0cb/live/ec9cbc90-9fc3-11f1-8648-8d7b77845e6d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-does-elliott-have-a-liverpool-future-after-latest-omission","1","0","BBC","2026-08-24","","","4"
"techcrunch-2026-08-24-brake-problems-in-gm-evs-draw-greater-federal-scrutiny","Brake problems in GM EVs draw greater federal scrutiny","tech","In one crash, the driver of a 2024 Blazer EV said they had to ""deliberately steer the vehicle into a concrete curb"" to slow it down and avoid a ""catastrophic intersection collision.""","https://techcrunch.com/wp-content/uploads/2022/09/MY24-Chevrolet-Equinox-EV-3LT.jpg?resize=1200,632","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-24-brake-problems-in-gm-evs-draw-greater-federal-scrutiny","1","0","TechCrunch","2026-08-24","Sean O'Kane","","3"
"bbc-2026-08-24-mcinnes-could-be-in-stand-for-first-old-firm-game","McInnes could be in stand for first Old Firm game","world","Derek McInnes could be in the stand for his first Old Firm match as Rangers manager after a hearing date of 31 August was set for his appeal against a touchline ban.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ad2e/live/99a241b0-861c-11f1-aba5-dfbb15fd1ac1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-mcinnes-could-be-in-stand-for-first-old-firm-game","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-coin-hidden-in-1971-earns-finder-free-pint-of-beer","Coin hidden in 1971 earns finder free pint of beer","business","The card, discovered by Ellie Mead in Bicester, promised ""one pint best beer if penny returned"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9ea6/live/ecefb930-9fb0-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-coin-hidden-in-1971-earns-finder-free-pint-of-beer","1","0","BBC","2026-08-24","","","1"
"theverge-2026-08-24-apple-s-four-pack-of-second-gen-airtags-is-20-off","Apple’s four-pack of second-gen AirTags is $20 off","tech","Apple’s four-pack of second-generation AirTags is down to $79 (originally $99) at Amazon and at Target, which is the bundle’s lowest price yet. You can get an AirTag for $24 right now piecemeal, but getting four together as a set is a way to save even more. Why pay $96 for four when you can save $17? It felt like we had to wait longer for the cost to fall this much for first-gen AirTags, so it’s a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/airtags.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-apple-s-four-pack-of-second-gen-airtags-is-20-off","1","0","The Verge","2026-08-24","Cameron Faulkner","Deals,Gadgets,Verge Shopping","2"
"theverge-2026-08-24-how-gofundme-became-america-s-backup-plan","How GoFundMe became America’s backup plan","tech","Today on Decoder, I’m talking with Tim Cadogan, the CEO of GoFundMe. You know GoFundMe — it’s a major fundraising platform where you can donate to help people with everything from medical expenses to Little League uniforms to starting a new business. Tim took over as CEO in March 2020 — a fascinating and chaotic moment in the United States, and the moment, you’ll hear me argue, I think GoFundMe be","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/DCD_20260824_TimCadogan.jpg?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-how-gofundme-became-america-s-backup-plan","1","0","The Verge","2026-08-24","Nilay Patel","Business,Decoder,Podcasts,Tech,Web","61"
"bbc-2026-08-24-esdeekid-mystery-no-problem-for-fans-after-insane-all-points","EsDeeKid mystery no problem for fans after 'insane' All Points East set","world","We still don't know the Scouse rapper's true identity, but do music lovers really care who he is?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8343/live/15545740-9fb2-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-esdeekid-mystery-no-problem-for-fans-after-insane-all-points","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-israel-warns-of-forceful-response-to-kites-flown-from-gaza","Israel warns of 'forceful' response to kites flown from Gaza","world","Hamas says the kites found in Israeli border communities in recent days were launched by children in Gaza.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f647/live/434e2dd0-9fb5-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-israel-warns-of-forceful-response-to-kites-flown-from-gaza","1","0","BBC","2026-08-24","","","3"
"techcrunch-2026-08-24-hugging-face-reportedly-in-talks-to-be-acquired-for-13b","Hugging Face reportedly in talks to be acquired for $13B","tech","Hugging Face has reportedly been fielding acquisition offers that would value the company at around $13B. But with the founders' feeling of responsibility to community, doubts arise as to whether a sale will happen.","https://techcrunch.com/wp-content/uploads/2026/07/hugging-face-logo-smartphone.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-24-hugging-face-reportedly-in-talks-to-be-acquired-for-13b","1","0","TechCrunch","2026-08-24","Rebecca Bellan","","2"
"theverge-2026-08-24-netflix-reportedly-considers-opening-its-app-to-other-stream","Netflix reportedly considers opening its app to other streamers","tech","Netflix executives have considered making third-party streaming services available within its app, according to a report from The New York Times. The recent discussions reportedly centered around bringing Peacock and Fox One to Netflix, though it's unclear whether the streaming giant would sell subscriptions to the other services or add their content to its app. While Amazon's Prime Video and Roku","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23951360/STK072_VRG_Illo_N_Barclay_8_netflix.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-netflix-reportedly-considers-opening-its-app-to-other-stream","1","0","The Verge","2026-08-24","Emma Roth","Entertainment,Netflix,News,Streaming","1"
"bbc-2026-08-24-demand-soars-for-free-school-uniform-says-charity","Demand soars for free school uniform, says charity","business","Doreen's repurposes old uniforms and gives them to families in Hull and East Yorkshire for free.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6f2f/live/4eaaa1c0-9fad-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-demand-soars-for-free-school-uniform-says-charity","1","0","BBC","2026-08-24","","","3"
"techcrunch-2026-08-24-us-nutrition-startup-berry-street-merges-with-india-s-health","US nutrition startup Berry Street merges with India’s Healthify as GLP-1 trends upwards","tech","Berry Street founder Noah Kotlove and Healthify founder Tushar Vashisht will act as co-CEOs of the new entity.","https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-1203768533.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-24-us-nutrition-startup-berry-street-merges-with-india-s-health","1","0","TechCrunch","2026-08-24","Ivan Mehta","","2"
"bbc-2026-08-24-twitch-and-amazon-face-legal-action-over-using-livestreams-t","Twitch and Amazon face legal action over using livestreams to train AI","tech","The lawsuit alleges Twitch used streamers' videos to train AI without their permission or proper compensation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/54cb/live/a495ae60-9fa1-11f1-a83c-33ebef033ca4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-twitch-and-amazon-face-legal-action-over-using-livestreams-t","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-uk-missiles-offer-may-help-ukraine-but-they-are-not-what-zel","UK missiles offer may help Ukraine - but they are not what Zelensky needs most","world","UK Prime Minister Andy Burnham is handing over blueprints so Kyiv can build its own long-range missiles.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e5db/live/1c356520-9fbe-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-uk-missiles-offer-may-help-ukraine-but-they-are-not-what-zel","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-new-zealand-to-introduce-bill-for-under-16s-social-media-ban","New Zealand to introduce bill for under-16s social media ban","world","The government faces opposition to its proposals from MPs who believe a ban will not work.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ded3/live/dc9e0600-9fa5-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-new-zealand-to-introduce-bill-for-under-16s-social-media-ban","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-reform-says-it-will-prioritise-young-british-born-workers-fo","Reform says it will prioritise young British-born workers for social housing","world","Labour called the plan ""unserious and unworkable"" and accused Reform of pushing ""gimmicks and division"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/098c/live/b1e152d0-8819-11f1-981c-7d4dd1ef3d1d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-reform-says-it-will-prioritise-young-british-born-workers-fo","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-london-zoo-animals-hop-on-scales-for-weigh-in","London Zoo animals hop on scales for weigh-in","world","Kiwi the Capybara is among animals getting their annual health check while data is gathered and shared.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f1cc/live/1349e570-9fab-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-london-zoo-animals-hop-on-scales-for-weigh-in","1","0","BBC","2026-08-24","","","2"
"theverge-2026-08-24-de-googled-grapheneos-is-coming-to-motorola-s-foldables-next","De-Googled GrapheneOS is coming to Motorola’s foldables next year","tech","The Razr Ultra line is among those due to receive GrapheneOS support next year. | Photo: Allison Johnson / The Verge	  GrapheneOS, an open source version of Android that prioritizes security and privacy, has detailed its plans for supporting Motorola smartphones. Official support is set to arrive next year, starting with traditional flagships, before rolling out to Motorola's foldable phones and p","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268559_Motorola_Razr_Ultra_2026_review_AJohnson_0006.jpg?quality=90&strip=all&crop=0.2,23.644654619152,89,69.912766149653","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-de-googled-grapheneos-is-coming-to-motorola-s-foldables-next","1","0","The Verge","2026-08-24","Dominic Preston","Android,Gadgets,Google,Mobile,Motorola,News,Phones,Tech","2"
"bbc-2026-08-24-boks-drop-feinberg-mngomezulu-to-bench-for-all-blacks-rematc","Boks drop Feinberg-Mngomezulu to bench for All Blacks rematch","world","Sacha Feinberg-Mngomezulu pays for an indifferent showing in South Africa's series opener against New Zealand, as the fly-half drops to the Springbok bench.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/70f0/live/1fde1c70-9fab-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-boks-drop-feinberg-mngomezulu-to-bench-for-all-blacks-rematc","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-toddler-with-sun-allergy-can-play-in-daylight-thanks-to-uv-w","Toddler with sun allergy can play in daylight thanks to UV window film","world","Two-year-old Mollie Murray from Montrose has a rare genetic disorder that makes her extremely sensitive to ultraviolet light","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f12d/live/f5b7a5f0-9fb0-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-toddler-with-sun-allergy-can-play-in-daylight-thanks-to-uv-w","1","0","BBC","2026-08-24","","","1"
"bbc-2026-08-24-mother-grandmother-and-stepfather-sentenced-for-house-of-ter","Mother, grandmother and stepfather sentenced for 'house of terror' abuse","world","Shirley Freeman, Julia Stephen and David McColl's victims were beaten, starved and psychologically tormented.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a6a/live/c7101ba0-85c1-11f1-a407-4750df4c0797.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-mother-grandmother-and-stepfather-sentenced-for-house-of-ter","1","0","BBC","2026-08-24","","","5"
"bbc-2026-08-24-fans-suffer-firework-burns-and-eye-injuries-in-eredivisie","Fans suffer firework burns and eye injuries in Eredivisie","world","Dutch side SC Cambuur says fans were left with ""burns, hearing damage and eye injuries""  after Feyenoord supporters threw fireworks during Sunday's Eredivisie match.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2955/live/4e45a290-9fa6-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-fans-suffer-firework-burns-and-eye-injuries-in-eredivisie","1","0","BBC","2026-08-24","","","1"
"bbc-2026-08-24-dutch-broadcaster-avrotros-pulls-out-of-2027-eurovision-song","Dutch broadcaster Avrotros pulls out of  2027 Eurovision Song Contest","world","It says contest can no longer be considered neutral while a participating country remains involved in a large-scale military conflict.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/64e1/live/167c2180-9fca-11f1-8dfa-d5875b87c784.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-dutch-broadcaster-avrotros-pulls-out-of-2027-eurovision-song","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-russia-s-second-biggest-online-retailer-targeted-in-ukrainia","Russia's second-biggest online retailer targeted in Ukrainian strikes","world","Ozon says its warehouses across southern Russia, including in Dagestan and Krasnodar, were hit in the overnight strikes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f16b/live/039a8ff0-9fa4-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-russia-s-second-biggest-online-retailer-targeted-in-ukrainia","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-dechambeau-proud-of-what-liv-has-achieved","DeChambeau proud of what LIV has achieved","world","Bryson DeChambeau says he is ""proud"" of what LIV Golf has achieved with the breakaway league facing questions about its future following the final event of the season in Indianapolis.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/924f/live/4b38f440-9fa5-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-dechambeau-proud-of-what-liv-has-achieved","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-race-across-the-world-star-jo-gardiner-dies-aged-61-one-year","Race Across the World star Jo Gardiner dies aged 61 one year after son's death","world","Former TV contestant, Jo Gardiner, 61, dies of cancer one year after her son's death in a crash.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/66b5/live/20cfac90-9fa4-11f1-bff6-57f1422ebb0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-race-across-the-world-star-jo-gardiner-dies-aged-61-one-year","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-esports-world-cup-ends-with-surprise-win-for-china-based-tea","Esports World Cup ends with surprise win for China-based team","world","AG.AL claim the overall title and $7m (£5.1m) top prize at the third Esports World Cup in Paris.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5fbe/live/1d287780-9f99-11f1-a83c-33ebef033ca4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-esports-world-cup-ends-with-surprise-win-for-china-based-tea","1","0","BBC","2026-08-24","","","1"
"bbc-2026-08-24-half-my-business-will-be-gone-firms-in-canada-and-us-fear-tr","'Half my business will be gone' - firms in Canada and US fear trade war","business","Business owners in both countries are navigating uncertainty and worry as the tit-for-tat import taxes ratchet up.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c2d4/live/a9cd8c00-9fa0-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-half-my-business-will-be-gone-firms-in-canada-and-us-fear-tr","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-pubs-and-hotels-could-see-business-rates-reformed-after-revi","Pubs and hotels could see business rates reformed after review","business","The review of how rates are calculated in England and Wales could lead to reform of the system.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7f38/live/0b0cedf0-9ed7-11f1-9253-c70a43a5293b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-pubs-and-hotels-could-see-business-rates-reformed-after-revi","1","0","BBC","2026-08-24","","","4"
"theverge-2026-08-24-humanoid-robots-smash-usain-bolt-8217-s-100-meter-record","Humanoid robots smash Usain Bolt&#8217;s 100-meter record","tech","Tiangong Ultra (left) also broke the 400 meter world record during this year’s World Humanoid Robot Games. | Image: Lintao Zhang/Getty Images	  The 9.58-second 100-meter dash record set by Usain Bolt in 2009 has been outpaced by Chinese robots participating at the World Humanoid Robot Games in Beijing. In a preliminary heat on Saturday, Tiangong Ultra, made by the Beijing Humanoid Robot Innovation","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/gettyimages-2291658389.jpg?quality=90&strip=all&crop=0,10.728819799005,100,78.54236040199","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-24-humanoid-robots-smash-usain-bolt-8217-s-100-meter-record","1","0","The Verge","2026-08-24","Jess Weatherbed","Entertainment,News,Robot,Sports,Tech","1"
"bbc-2026-08-24-mateta-s-contract-claim-leaves-palace-with-transfer-decision","Mateta's contract claim leaves Palace with transfer decision","world","Following a dispute over the length of his contract, will Jean-Philippe Mateta stay at Crystal Palace beyond the transfer window?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f0d9/live/24f29b60-9f2d-11f1-9470-1de69dec5d33.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-mateta-s-contract-claim-leaves-palace-with-transfer-decision","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-shein-aims-for-almost-27bn-valuation-in-stock-market-debut","Shein aims for almost $27bn valuation in stock market debut","business","The fast-fashion giant's shares are due to start trading in Hong Kong on 1 September.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e462/live/c906d120-9f60-11f1-8564-6b99aa01bb8b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-shein-aims-for-almost-27bn-valuation-in-stock-market-debut","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-alonso-always-thinking-but-arbeloa-becoming-boss-a-surprise-","Alonso 'always thinking' but Arbeloa becoming boss 'a surprise' - Benitez","world","Former Liverpool manager Rafael Benitez on his former players Xabi Alonso and Alvaro Arbeloa who face each other as managers on Monday when Fulham host Chelsea.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b064/live/471e3800-9bd8-11f1-bb4d-1147ef2e78e5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-alonso-always-thinking-but-arbeloa-becoming-boss-a-surprise-","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-maradona-s-hand-of-god-ball-sells-for-2-5m","Maradona's 'Hand of God' ball sells for £2.5m","world","The football with which Diego Maradona scored his famous 'hand of God' goal in the 1986 World Cup quarter-final victory over England is sold at auction.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f5e5/live/c6488df0-9f80-11f1-82a0-8dbe1008b861.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-maradona-s-hand-of-god-ball-sells-for-2-5m","1","0","BBC","2026-08-24","","","1"
"bbc-2026-08-24-crosscountry-train-services-resume-after-outage","CrossCountry train services resume after outage","business","CrossCountry train services resume after outageImage source, PAImage caption, CrossCountry says it expects to run a full service on MondayByElliot BallWest MidlandsTrain operator CrossCountry says it expects to run a full service on Monday after cancelling nearly all of its UK services the day before following a power cut at its control centre.The outage in Birmingham at the we…","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/183e/live/5b94c360-9f1d-11f1-b2a2-8945a27a2843.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-crosscountry-train-services-resume-after-outage","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-24-families-of-two-police-officers-killed-in-crash-say-they-wer","Families of two police officers killed in crash say they were heroes","world","PC Matthew Blades and PC Tom Clough died after a car, whose five occupants were also killed, collided with their vehicle.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/68ab/live/93348dd0-9f24-11f1-b109-879e35c24276.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-families-of-two-police-officers-killed-in-crash-say-they-wer","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-china-probes-use-of-formaldehyde-to-keep-cabbages-fresh","China probes use of formaldehyde to keep cabbages fresh","world","Using the carcinogen to preserve food is prohibited in China, the world's largest producer of cabbages.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3fc4/live/3beac070-9f70-11f1-b05d-ad36121ca56d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-china-probes-use-of-formaldehyde-to-keep-cabbages-fresh","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-australian-shark-attack-victim-grateful-for-second-chance-at","Australian shark attack victim grateful for 'second chance at life'","world","Leah Stewart was mauled by a shark in June, suffering multiple bites to her arms and legs.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2afc/live/c95cb650-9f81-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-australian-shark-attack-victim-grateful-for-second-chance-at","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-kids-food-scheme-set-to-grow-after-crazy-support","Kids food scheme set to grow after 'crazy' support","business","The Grumpy Cook in Hastings is set to expand its scheme after receiving £30,000 in donations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8004/live/80fcba70-9d35-11f1-bc05-aff3aa1f91c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-kids-food-scheme-set-to-grow-after-crazy-support","1","0","BBC","2026-08-24","","","4"
"bbc-2026-08-24-divorce-smartphones-and-control-bbc-sees-how-taliban-run-afg","Divorce, smartphones and control - BBC sees how Taliban run Afghanistan","world","Five years after the Taliban’s return, the BBC follows senior figures as the group reshapes the country.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d35d/live/8a564f50-9d76-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-divorce-smartphones-and-control-bbc-sees-how-taliban-run-afg","1","0","BBC","2026-08-24","","","9"
"bbc-2026-08-24-the-papers-pain-beyond-words-and-graduates-face-worst-job-ma","The Papers: 'Pain beyond words' and 'Graduates face worst job market'","world","Photographs of the two police officers killed in a crash on Saturday morning lead several front pages on Monday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/199d/live/4d83be50-9f47-11f1-9116-292791475ce9.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-the-papers-pain-beyond-words-and-graduates-face-worst-job-ma","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-ex-cricket-captains-urge-proper-medical-care-for-imran-khan","Ex-cricket captains urge 'proper medical care' for Imran Khan","world","The former skippers say it is ""basic decency"" for Pakistan to comply with a court-ordered medical assessment.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/92fd/live/5223f330-9f6f-11f1-830e-359f4d9d175a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-ex-cricket-captains-urge-proper-medical-care-for-imran-khan","1","0","BBC","2026-08-24","","","2"
"bbc-2026-08-24-rain-to-return-this-week-with-chance-of-thunderstorms-and-fl","Rain to return this week with chance of thunderstorms and flooding","world","Some much-needed rainfall is forecast through the coming week and will be welcome for places that have seen exceptionally dry and hot weather for much of the summer.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/95ad/live/783ab3a0-9f02-11f1-8ab2-7700e58d1417.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-24-rain-to-return-this-week-with-chance-of-thunderstorms-and-fl","1","0","BBC","2026-08-24","","","3"
"bbc-2026-08-23-i-didn-t-speak-the-queen-s-english-why-people-worry-about-th","'I didn't speak the Queen's English': Why people worry about their accents","business","A survey on attitudes towards accents suggests that so-called ""accent bias"" is still an issue in many workplaces.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1c25/live/273206a0-9f86-11f1-82a0-8dbe1008b861.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-i-didn-t-speak-the-queen-s-english-why-people-worry-about-th","1","0","BBC","2026-08-23","","","3"
"bbc-2026-08-23-how-to-get-2-000-to-play-computer-games-at-university","How to get £2,000 to play computer games at university","business","Roehampton University offers students a year;y scholarship to play esports alongside their studies.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/276e/live/b8600c60-9f92-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-how-to-get-2-000-to-play-computer-games-at-university","1","0","BBC","2026-08-23","","","1"
