## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-13-anthropic-suspends-new-ai-tools-over-us-government-security-","Anthropic suspends new AI tools over US government security concerns","business","Anthropic's Claude Fable 5, released publicly this week, sparked concerns about cybersecurity and hacking.","https://ichef.bbci.co.uk/news/1024/branded_news/54a1/live/35ba2f90-66c9-11f1-b891-a117aef409ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-anthropic-suspends-new-ai-tools-over-us-government-security-","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-russell-beats-hamilton-to-barcelona-pole","Russell beats Hamilton to Barcelona pole","world","George Russell bounces back from the disappointments of the past few races to take pole position for the Barcelona-Catalunya Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6367/live/b97100a0-673e-11f1-b4c1-47ccd10ce929.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-russell-beats-hamilton-to-barcelona-pole","1","0","BBC","2026-06-13","","","1"
"techcrunch-2026-06-13-this-thin-under-pillow-speaker-helped-me-fall-asleep-without","This thin under-pillow speaker helped me fall asleep without earbuds","tech","I’ve struggled with insomnia since I was very young. Like many chronic overthinkers, I tend to fall asleep best when my mind is occupied by something else, such as podcasts, YouTube compilations, or my personal favorite: rain sounds. But earbuds can be uncomfortable, and playing audio out loud isn’t exactly considerate when I’m staying at […]","https://techcrunch.com/wp-content/uploads/2021/05/GettyImages-1280290137.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-this-thin-under-pillow-speaker-helped-me-fall-asleep-without","1","0","TechCrunch","2026-06-13","Lauren Forristal","","2"
"theverge-2026-06-13-bose-s-latest-quietcomfort-ultra-are-70-off-marking-a-new-lo","Bose’s latest QuietComfort Ultra are $70 off, marking a new low price","tech","Bose’s latest QuietComfort Ultra headphones fold down for easy storage. | Image: Bose	  If you’re planning on traveling anytime soon, Bose’s second-generation QuietComfort Ultra headphones are a great companion for long flights and train rides. Not only do they offer excellent noise cancellation, but they also retain the foldable design of their predecessor, making them easy to pack in a carry-on.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/QCUHII26-BoseBlack_SF_PDP_E-Comm_Gallery_2_1500x1120.avif?quality=90&strip=all&crop=0,14.924045082919,100,70.151909834163","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-bose-s-latest-quietcomfort-ultra-are-70-off-marking-a-new-lo","1","0","The Verge","2026-06-13","Sheena Vasani","Deals,Gadgets,Headphones,Tech,Verge Shopping","1"
"bbc-2026-06-13-why-football-is-called-soccer-in-the-us-and-canada","Why football is called 'soccer' in the US and Canada","world","Football is life for millions of fans around the world, but in two World Cup co-host nations, they tend to call it by a different name.","https://ichef.bbci.co.uk/news/1024/branded_news/5369/live/ccae6480-66b9-11f1-b6ff-c7966f2c58b5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-why-football-is-called-soccer-in-the-us-and-canada","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-woman-seriously-injured-in-shark-attack-at-sydney-beach","Woman seriously injured in shark attack at Sydney beach","world","The woman, 35, was pulled from the water by members of the public and then airlifted to hospital, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/fc78/live/5a8ddf40-6739-11f1-baaa-b1eba7000c81.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-woman-seriously-injured-in-shark-attack-at-sydney-beach","1","0","BBC","2026-06-13","","","1"
"theverge-2026-06-13-my-first-24-hours-with-siri-ai-on-the-mac","My first 24 hours with Siri AI on the Mac","tech","I turned off Siri on the Mac years ago and never looked back. Similarly, I found Apple Intelligence so fruitless I never engage with it. But the new Siri AI coming to macOS 27 Golden Gate has at least got me slightly rethinking things. I'm still early in testing Siri AI, as I've only had access to it in the macOS 27 developer beta for little more than 24 hours. It's also in an early preview state ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/061326_Siri_AI_MacBook_Pro_macOS_27_Golden_Gate_beta_ADiBenedetto_0003.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-my-first-24-hours-with-siri-ai-on-the-mac","1","0","The Verge","2026-06-13","Antonio G. Di Benedetto","Analysis,Apple,Gadgets,Laptops,macOS,Report,Tech,WWDC 2026","6"
"bbc-2026-06-13-in-pictures-trooping-the-colour-marks-king-s-official-birthd","In pictures: Trooping the Colour marks King's official birthday","world","The King and Queen were cheered on as they rode along The Mall towards Horseguard's Parade.","https://ichef.bbci.co.uk/news/1024/branded_news/5b34/live/4b6400b0-6722-11f1-90d2-07b4bd908511.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-in-pictures-trooping-the-colour-marks-king-s-official-birthd","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-royal-family-watch-red-arrows-flypast-on-buckingham-palace-b","Royal Family watch Red Arrows flypast on Buckingham Palace balcony","world","The annual event marks the King's official birthday and features more than 1,400 members of the armed forces.","https://ichef.bbci.co.uk/news/1024/branded_news/ac8a/live/effffc80-6733-11f1-baaa-b1eba7000c81.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-royal-family-watch-red-arrows-flypast-on-buckingham-palace-b","1","0","BBC","2026-06-13","","","5"
"bbc-2026-06-13-superstar-in-spain-doubted-in-brazil-will-vinicius-convince-","Superstar in Spain, doubted in Brazil: Will Vinicius convince a nation?","world","Vinicius Junior is considered one of the best players in the world, but can he make the Brazilian public fall in love with him at the World Cup?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2ba1/live/b598e710-5cec-11f1-81d4-4b01427112e9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-superstar-in-spain-doubted-in-brazil-will-vinicius-convince-","1","0","BBC","2026-06-13","","","6"
"theverge-2026-06-13-never-post-s-mike-rugnetta-on-the-creative-process-and-the-v","Never Post’s Mike Rugnetta on the creative process and the value of reliable power","tech","Mike Rugnetta is a writer, podcast host, producer, audio engineer, educator, musician, sound designer, and father. In short, the man wears a lot of hats. He's the cocreator and host of the award-winning Never Post, an absolutely must-listen podcast about the internet, as well as Fun City, a TTRPG podcast where he's the GM. He's also hosted two different Crash Course series and PBS's Idea Channel. ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/unnamed-2.png?quality=90&strip=all&crop=0,3.2690061009909,100,93.461987798018","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-never-post-s-mike-rugnetta-on-the-creative-process-and-the-v","1","0","The Verge","2026-06-13","Terrence O’Brien","Creators,Entertainment,Interview,Report,Tech","13"
"hackernews-2026-06-13-orthodox-c-2016","Orthodox C++ (2016)","tech","Article URL: https://bkaradzic.github.io/posts/orthodoxc++/ Comments URL: https://news.ycombinator.com/item?id=48517412 Points: 79 # Comments: 134","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-orthodox-c-2016","1","0","Hacker News","2026-06-13","signa11","","4"
"hackernews-2026-06-13-noise-infusion-banned-from-statistical-products-published-by","Noise infusion banned from statistical products published by Census Bureau","tech","Article URL: https://desfontain.es/blog/banning-noise.html Comments URL: https://news.ycombinator.com/item?id=48517377 Points: 842 # Comments: 528","https://desfontain.es/blog/images/banning-noise.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-noise-infusion-banned-from-statistical-products-published-by","1","0","Hacker News","2026-06-13","nl","","6"
"bbc-2026-06-13-boston-becomes-mini-scotland-before-world-cup-opener","Boston becomes 'mini-Scotland' before World Cup opener","world","Scotland will play Haiti in their first World Cup match in 28 years at the Boston Stadium.","https://ichef.bbci.co.uk/news/1024/branded_news/6d41/live/4c0c3b50-66e5-11f1-857c-f99b21f7285a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-boston-becomes-mini-scotland-before-world-cup-opener","1","0","BBC","2026-06-13","","","3"
"theverge-2026-06-13-my-yard-is-dying-so-i-made-an-app-for-that","My yard is dying, so I made an app for that","tech","When I returned to my computer five minutes after giving Gemini a lengthy prompt, I had two things: a functional app in a preview window, and a message about a bug. ""~ Channel is unrecoverably broken and will be disposed!"" Sounded bad! But right below it was a button to fix the bug. Pretty weird that I just instructed a computer to build a whole app for me with a single prompt, but it needed me to","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK_VIBECODING_BACKYARD_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-my-yard-is-dying-so-i-made-an-app-for-that","1","0","The Verge","2026-06-13","Allison Johnson","AI","10"
"bbc-2026-06-13-might-scotland-throw-midfield-curveball-at-haiti","Might Scotland throw midfield curveball at Haiti?","world","BBC Scotland looks at the midfield conundrum facing Scotland boss Steve Clarke.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/66a6/live/a0ae36e0-66bd-11f1-b7e2-cbf086a8d99a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-might-scotland-throw-midfield-curveball-at-haiti","1","0","BBC","2026-06-13","","","4"
"theverge-2026-06-13-anthropic-cuts-off-fable-5-and-mythos-5-access-following-gov","Anthropic cuts off Fable 5 and Mythos 5 access following government order","tech","On Friday evening, the government ordered Anthropic to block access to Fable 5 and Mythos 5 for all foreign nations, both inside and outside the US, due to national security concerns. That order included employees of Anthropic. To meet those demands, the company has completely cut off access to the models for all customers. In a statement, Anthropic said that while it was complying with the order,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/STK269_ANTHROPIC_2_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-anthropic-cuts-off-fable-5-and-mythos-5-access-following-gov","1","0","The Verge","2026-06-13","Terrence O’Brien","AI,Anthropic,News,Policy,Politics","1"
"hackernews-2026-06-13-the-experience-of-rendering-arabic-typography-and-its-techni","The experience of rendering Arabic typography and its technical debt","tech","Article URL: https://lr0.org/blog/p/arabic/ Comments URL: https://news.ycombinator.com/item?id=48516710 Points: 251 # Comments: 67","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-the-experience-of-rendering-arabic-typography-and-its-techni","1","0","Hacker News","2026-06-13","bookofjoe","","41"
"bbc-2026-06-13-west-ham-shareholders-address-sullivan-allegations-and-agree","West Ham shareholders address Sullivan allegations and agree ownership deal","world","Co-chairs Daniel Kretinsky and Vanessa Gold have spoken out on the allegations against David Sullivan as Czech billionaire becomes club's largest shareholder","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2e4e/live/92afd600-6714-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-west-ham-shareholders-address-sullivan-allegations-and-agree","1","0","BBC","2026-06-13","","","4"
"hackernews-2026-06-13-an-interview-with-intel-s-kira-boyko-xeon-6-s-product-direct","An Interview with Intel's Kira Boyko: Xeon 6's Product Director","tech","Article URL: https://chipsandcheese.com/p/an-interview-with-intels-kira-boyko Comments URL: https://news.ycombinator.com/item?id=48516573 Points: 40 # Comments: 2","https://substackcdn.com/image/youtube/w_728,c_limit/_6wmFnY9NZ4","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-an-interview-with-intel-s-kira-boyko-xeon-6-s-product-direct","1","0","Hacker News","2026-06-13","lumpa","","9"
"hackernews-2026-06-13-ai-oss-tool-repo-goes-archived-over-night-after-raising-7-3m","AI OSS tool repo goes archived over night after raising $7.3M Seed","tech","Article URL: https://github.com/tensorzero/tensorzero Comments URL: https://news.ycombinator.com/item?id=48516504 Points: 234 # Comments: 155","https://repository-images.githubusercontent.com/829640443/56e9b8da-eabc-4dff-bac7-73d459e7880d","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-ai-oss-tool-repo-goes-archived-over-night-after-raising-7-3m","1","0","Hacker News","2026-06-13","hek2sch","","6"
"theverge-2026-06-13-echo-isle-is-a-pint-sized-adventure-inspired-by-classic-zeld","Echo Isle is a pint-sized adventure inspired by classic Zelda","tech","Echo Isle is heavily inspired by The Legend of Zelda, and it's not afraid to show it: The retro graphics bear a striking resemblance to Link's Awakening, the main character wears a blue tunic and wields a sword, and he navigates dungeons to collect items and keys to fight bosses and gather magical MacGuffins. But where Echo Isle shines is how it takes the best parts of a Zelda adventure and shrink","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ss_cbfc7d5d4f84941f9827c4202d8485660b9e5faa.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-echo-isle-is-a-pint-sized-adventure-inspired-by-classic-zeld","1","0","The Verge","2026-06-13","Jay Peters","Entertainment,Games Review,Gaming","2"
"theverge-2026-06-13-apple-s-new-ai-photo-editing-tools-mostly-work-for-better-an","Apple’s new AI photo editing tools mostly work, for better and worse","tech","iPhone owners are getting real, native AI photo editing for the first time.	  The most popular camera in the world just got its first set of serious AI photo editing features, and I don't think any of us are ready. As far as AI photo editing goes, the new features in iOS 27 are pretty tame compared to what you can do on, say, Google's Pixel phones. But for the iPhone, they represent a tipping poin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DSC03778_processed.jpg?quality=90&strip=all&crop=0,10.723165084465,100,78.55366983107","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-apple-s-new-ai-photo-editing-tools-mostly-work-for-better-an","1","0","The Verge","2026-06-13","Allison Johnson","AI,Apple,iPhone,Tech,WWDC 2026","6"
"theverge-2026-06-13-a-better-way-to-manage-all-your-screenshots","A better way to manage all your screenshots","tech","Hi, friends! Welcome to Installer No. 132, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, happy soccer, and also you can read all the old editions at the Installer homepage.) This week, I've been preparing for a month of getting absolutely nothing done during the World Cup. I've also been reading about Steven Spielberg and wearables and the Boeing 747, over","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Installer-132.png?quality=90&strip=all&crop=0,10.760656608702,100,78.478686782595","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-a-better-way-to-manage-all-your-screenshots","1","0","The Verge","2026-06-13","David Pierce","Apps,Gadgets,Installer,Social Media,Tech","9"
"hackernews-2026-06-13-arch-linux-now-believes-malware-incident-under-control-more-","Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages","tech","Article URL: https://www.phoronix.com/news/Arch-Linux-AUR-More-Than-1500 Comments URL: https://news.ycombinator.com/item?id=48516379 Points: 210 # Comments: 133","https://www.phoronix.net/image.php?id=cachyos-ubuntu-2510-f43&image=cachyos_nov_1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-arch-linux-now-believes-malware-incident-under-control-more-","1","0","Hacker News","2026-06-13","qwertox","","1"
"hackernews-2026-06-13-every-frame-perfect","Every Frame Perfect","tech","Article URL: https://tonsky.me/blog/every-frame-perfect/ Comments URL: https://news.ycombinator.com/item?id=48516251 Points: 764 # Comments: 240","https://dynogee.com/gen?id=24m2qx9uethuw6p&title=Every+Frame+Perfect","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-every-frame-perfect","1","0","Hacker News","2026-06-13","ravenical","","3"
"bbc-2026-06-13-the-trauma-and-hope-behind-haiti-s-rare-world-cup-appearance","The trauma and hope behind Haiti's rare World Cup appearance","world","Haiti's first appearance at a men's World Cup for 52 years is as much about hope as it is goals for the conflict-torn nation.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b3b7/live/8e5d9990-65b9-11f1-bdbe-7dc6d39617db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-the-trauma-and-hope-behind-haiti-s-rare-world-cup-appearance","1","0","BBC","2026-06-13","","","7"
"bbc-2026-06-13-joy-and-a-bit-of-rivalry-at-millionth-parkrun","Joy - and a bit of rivalry - at millionth parkrun","world","The millionth parkrun event takes place in Bushy Park - where the idea was born 22 years ago.","https://ichef.bbci.co.uk/news/1024/branded_news/5cae/live/b1857150-6716-11f1-8095-97f002f03571.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-joy-and-a-bit-of-rivalry-at-millionth-parkrun","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-israel-carries-out-air-strikes-on-lebanon-state-media-says-a","Israel carries out air strikes on Lebanon, state media says, as Iran claims deal with US near","world","The strikes come as Iran's foreign minister says a deal to end fighting with the US is close.","https://ichef.bbci.co.uk/news/1024/branded_news/e73f/live/461c5450-6712-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-israel-carries-out-air-strikes-on-lebanon-state-media-says-a","1","0","BBC","2026-06-13","","","5"
"bbc-2026-06-13-police-officer-accused-of-creating-ai-evidence","Police officer accused of creating AI evidence","world","Derbyshire Police say the officer has been removed from frontline duties while it investigates.","https://ichef.bbci.co.uk/news/1024/branded_news/364b/live/09cb8e80-6717-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-police-officer-accused-of-creating-ai-evidence","1","0","BBC","2026-06-13","","","1"
"bbc-2026-06-13-boy-14-among-murder-suspects-after-man-killed","Boy, 14, among murder suspects after man killed","world","Essex Police say three teenagers are being questioned on suspicion of murder.","https://ichef.bbci.co.uk/news/1024/branded_news/0156/live/67b3d590-66a2-11f1-80bb-fb4d08542828.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-boy-14-among-murder-suspects-after-man-killed","1","0","BBC","2026-06-13","","","1"
"techcrunch-2026-06-13-the-fbi-built-its-own-replica-small-town-to-simulate-real-wo","The FBI built its own replica small town to simulate real-world cyberattacks","tech","Hidden inside a building in Alabama, the FBI has created its own small town as a dedicated cyber training ground for simulating cyberattacks.","https://techcrunch.com/wp-content/uploads/2026/06/fbi-cyber-range-2.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-the-fbi-built-its-own-replica-small-town-to-simulate-real-wo","1","0","TechCrunch","2026-06-13","Zack Whittaker","","2"
"theverge-2026-06-13-the-future-of-hollywood-isn-t-feeding-prompts-into-vanilla-g","The future of Hollywood isn’t feeding prompts into vanilla gen AI models","tech","Concept art from Dear Upstairs Neighbors that used to train custom builds of Google’s Veo and Imagen models. | Image: Google DeepMind	  For all the noise that's been made about how generative AI is poised to revolutionize the filmmaking industry, there haven't really been any projects created with the technology that felt like the sort of entertainment people would pay to see. Most AI firms' video","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Figure05_700_6_1080p.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-the-future-of-hollywood-isn-t-feeding-prompts-into-vanilla-g","1","0","The Verge","2026-06-13","Charles Pulliam-Moore","AI,Entertainment,Film,Google,OpenAI,Tech","6"
"hackernews-2026-06-13-rtx-5080-and-rtx-3090-setup-80-tok-s-on-qwen-3-6-27b-q8","RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8","tech","Article URL: https://imil.net/blog/posts/2026/rtx-5080-+-rtx-3090-setup-80+-tok-s-on-qwen-3.6-27b-q8/ Comments URL: https://news.ycombinator.com/item?id=48515454 Points: 257 # Comments: 89","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-rtx-5080-and-rtx-3090-setup-80-tok-s-on-qwen-3-6-27b-q8","1","0","Hacker News","2026-06-13","iMil","","5"
"hackernews-2026-06-13-show-hn-paca-lightweight-jira-alternative-for-human-ai-colla","Show HN: Paca – Lightweight Jira alternative for human-AI collaboration","tech","I built Paca out of pure passion—a free and lightweight Jira alternative written in Go where humans and AI agents work together as equal teammates to plan sprints and assign tasks to each other. It is fully customizable with custom views, fields, and a WASM-based plugin architecture. My team uses it daily for our own development, so it will be continuously maintained and completely free forever Co","https://opengraph.githubassets.com/40cd5fb2b65cc52fa65c80904f02b9d8a946f1535621155f5a4feee85dcaf154/Paca-AI/paca","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-show-hn-paca-lightweight-jira-alternative-for-human-ai-colla","1","0","Hacker News","2026-06-13","pikann22","","9"
"hackernews-2026-06-13-a-low-carbon-computing-platform-from-your-retired-phones","A low-carbon computing platform from your retired phones","tech","Article URL: https://research.google/blog/a-low-carbon-computing-platform-from-your-retired-phones/ Comments URL: https://news.ycombinator.com/item?id=48515336 Points: 184 # Comments: 94","https://storage.googleapis.com/gweb-research2023-media/images/HO_previewImage1.width-800.format-jpeg.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-a-low-carbon-computing-platform-from-your-retired-phones","1","0","Hacker News","2026-06-13","vikas-sharma","","4"
"bbc-2026-06-13-rugby-star-sinfield-and-authors-blackman-and-donaldson-lead-","Rugby star Sinfield and authors Blackman and Donaldson lead honours list","world","Noughts & Crosses author Malorie Blackman and Gruffalo creator Julia Donaldson are made dames, as the rugby league star is knighted.","https://ichef.bbci.co.uk/news/1024/branded_news/2a4d/live/fa2bd400-664c-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-rugby-star-sinfield-and-authors-blackman-and-donaldson-lead-","1","0","BBC","2026-06-13","","","8"
"bbc-2026-06-13-linkin-park-to-make-download-festival-history","Linkin Park to make Download Festival history","world","Linkin Park will make history as the first female-fronted band to headline Download Festival.","https://ichef.bbci.co.uk/news/1024/branded_news/1ad7/live/b0c96090-64e2-11f1-a1ac-711fb29896f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-linkin-park-to-make-download-festival-history","1","0","BBC","2026-06-13","","","4"
"bbc-2026-06-13-social-media-ban-for-under-16s-would-be-unenforceable-charit","Social media ban for under-16s would be unenforceable, charity warns","world","The focus should be on banning features that make it addictive, head of the Molly Rose Foundation says.","https://ichef.bbci.co.uk/news/1024/branded_news/cc78/live/3f24f5c0-66fa-11f1-b504-1b0e8d82cf48.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-social-media-ban-for-under-16s-would-be-unenforceable-charit","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-scotland-return-to-centre-stage-at-last-in-must-win-world-cu","Scotland return to centre stage at last in must-win World Cup opener","world","BBC Scotland's chief sportswriter Tom English sets the scene from Boston as Scotland prepare for their first World Cup match in 28 years.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1979/live/8b1109f0-66a6-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-scotland-return-to-centre-stage-at-last-in-must-win-world-cu","1","0","BBC","2026-06-13","","","7"
"bbc-2026-06-13-it-s-all-they-re-talking-about-scotland-gripped-by-football-","'It's all they're talking about': Scotland gripped by football fever","world","Excitement is building ahead of Scotland's first game in the men's World Cup for 28 years.","https://ichef.bbci.co.uk/news/1024/branded_news/329d/live/8e4f4170-6658-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-it-s-all-they-re-talking-about-scotland-gripped-by-football-","1","0","BBC","2026-06-13","","","7"
"bbc-2026-06-13-chris-mason-starmer-defiant-after-defence-spending-row","Chris Mason: Starmer defiant after defence spending row","world","The prime minister was keen in a BBC interview to erect the highest bar he could to any wannabe successors triggering a leadership contest.","https://ichef.bbci.co.uk/news/1024/branded_news/030b/live/dd5b86b0-66db-11f1-8ed6-6f0adf65eb49.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-chris-mason-starmer-defiant-after-defence-spending-row","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-shopworker-sacked-for-tackling-suspected-bacon-thief","Shopworker sacked for tackling suspected bacon thief","world","Eileen Fox had worked at the One Stop Shop in Bootle for four years before she was sacked.","https://ichef.bbci.co.uk/news/1024/branded_news/8b2f/live/1d87e430-6683-11f1-9286-5160d00e7bd3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-shopworker-sacked-for-tackling-suspected-bacon-thief","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-the-costs-and-challenges-facing-the-2026-world-cup","The costs and challenges facing the 2026 World Cup","world","The World Cup officially kicked off this week - but alongside the football, there are questions around heat, cost, the environmental impact and travel restrictions.","https://ichef.bbci.co.uk/news/1024/branded_news/e7a7/live/bc4f1b90-6694-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-the-costs-and-challenges-facing-the-2026-world-cup","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-teen-plans-to-leave-uni-debt-free-after-making-35-000-sellin","Teen plans to leave uni 'debt free' after making £35,000 selling vintage football shirts","business","Eleri Williams started out selling her dad's old football shirts and has just opened her own shop.","https://ichef.bbci.co.uk/news/1024/branded_news/9eb9/live/8999d670-66aa-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-teen-plans-to-leave-uni-debt-free-after-making-35-000-sellin","1","0","BBC","2026-06-13","","","4"
"hackernews-2026-06-13-leaving-mozilla","Leaving Mozilla","tech","Article URL: https://blog.unitedheroes.net/5751 Comments URL: https://news.ycombinator.com/item?id=48513806 Points: 284 # Comments: 162","https://blog.unitedheroes.net/JRS_128x128.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-leaving-mozilla","1","0","Hacker News","2026-06-13","martey","","21"
"hackernews-2026-06-13-shepherd-s-dog-a-game-by-the-most-dangerous-ai-model","Shepherd's Dog: A Game by the Most Dangerous AI Model","tech","Article URL: https://koenvangilst.nl/lab/claude-fable-shepherds-dog Comments URL: https://news.ycombinator.com/item?id=48513728 Points: 155 # Comments: 118","https://koenvangilst.nl/og/claude-fable-shepherds-dog.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-shepherd-s-dog-a-game-by-the-most-dangerous-ai-model","1","0","Hacker News","2026-06-13","vnglst","","1"
"hackernews-2026-06-13-there-is-a-shadow-hanging-over-this-fable-thing","There is a shadow hanging over this Fable thing","tech","Article URL: https://12gramsofcarbon.com/p/tech-things-there-is-a-massive-shadow Comments URL: https://news.ycombinator.com/item?id=48513536 Points: 320 # Comments: 280","https://substackcdn.com/image/fetch/$s_!jq2v!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fdb77ab5f-d7bc-49cf-a995-77b976afe0fc_1200x630.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-there-is-a-shadow-hanging-over-this-fable-thing","1","0","Hacker News","2026-06-13","theahura","","12"
"bbc-2026-06-13-married-at-first-sight-australia-stars-not-told-partners-had","Married at First Sight Australia stars not told partners had drug and violence convictions","world","Stars of the hit TV show say they did not know their on-screen husbands had previous convictions.","https://ichef.bbci.co.uk/news/1024/branded_news/4cf0/live/889a7100-666c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-married-at-first-sight-australia-stars-not-told-partners-had","1","0","BBC","2026-06-13","","","8"
