## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-04-27-why-elon-musk-and-sam-altman-are-fighting-over-openai","Why Elon Musk and Sam Altman are fighting over OpenAI","business","Musk, who co-founded the company that created ChatGPT with Altman, wants more than $130bn in damages.","https://ichef.bbci.co.uk/news/1024/branded_news/01ec/live/902b8fc0-403e-11f1-b55d-0f258dce1735.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-27-why-elon-musk-and-sam-altman-are-fighting-over-openai","1","0","BBC","2026-04-27","","","3"
"bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","How climate change threatens the economic backbone of the Pacific","business","Tuna populations around the Pacific Islands could move away as ocean temperatures increase.","https://ichef.bbci.co.uk/news/1024/branded_news/8987/live/c8459010-22f5-11f1-8620-17795c093e86.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","1","0","BBC","2026-04-26","","","5"
"bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","From scientist to silk farmer: India's silk industry renewal","business","Silk production is an increasingly high-tech business in India.","https://ichef.bbci.co.uk/news/1024/branded_news/c23c/live/e999b7d0-2e9b-11f1-a79a-77e93010d956.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","1","0","BBC","2026-04-23","","","4"
"bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","What the Warner Bros deal could mean for streaming, cinemas and news","business","If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.","https://ichef.bbci.co.uk/news/1024/branded_news/abf5/live/5fd30420-1406-11f1-801d-ed3cff6bf876.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","1","0","BBC","2026-04-23","","","5"
"bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","How a pivot to hair accessories led to business success","business","Jenny Lennick's colourful hair clips are sold across the US and around the world.","https://ichef.bbci.co.uk/news/1024/branded_news/23b1/live/acb55400-38a5-11f1-a963-91d9e730d487.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","1","0","BBC","2026-04-22","","","6"
"bbc-2026-04-21-tech-life","Tech Life","tech","How to say goodbye and pay tribute to a loved one - with a hologram.","https://ichef.bbci.co.uk/images/ic/1024x576/p0ngd4cc.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-21-tech-life","1","0","BBC","2026-04-21","","","1"
"bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","The 'dumb machine' promising a clean energy breakthrough","business","A stellarator is difficult to build, but could it be the best way to make fusion energy work?","https://ichef.bbci.co.uk/news/1024/branded_news/3cdc/live/60502c90-2c32-11f1-a79a-77e93010d956.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-20-the-dumb-machine-promising-a-clean-energy-breakthrough","1","0","BBC","2026-04-20","","","5"
"bbc-2026-04-14-tech-life","Tech Life","tech","Can pedestrians, runners and cyclists safely share the road with self-driving vehicles?","https://ichef.bbci.co.uk/images/ic/1024x576/p0nddh9q.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-14-tech-life","1","0","BBC","2026-04-14","","","1"
"bbc-2026-04-07-tech-life","Tech Life","tech","Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live More menu Search Sounds Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Cul…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nc2nnc.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-07-tech-life","1","0","BBC","2026-04-07","","","1"
"bbc-2026-04-04-tech-now","Tech Now","tech","Shiona McCallum tours Blenheim Palace, exploring the tech aiding its restoration.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n9zb5q.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-04-tech-now","1","0","BBC","2026-04-04","","","3"
"bbc-2026-03-31-emma-stone-and-ryan-gosling-star-in-an-award-winning-musical","Emma Stone and Ryan Gosling star in an award-winning musical","world","An aspiring actress and a dedicated jazz musician fall in love in modern-day Los Angeles.","https://ichef.bbci.co.uk/images/ic/1200x675/p07k2z7y.jpg","0","https://chronicle.vercel.app/article/bbc-2026-03-31-emma-stone-and-ryan-gosling-star-in-an-award-winning-musical","1","0","BBC","2026-03-31","","","2"
"bbc-2026-03-28-tech-now","Tech Now","tech","How research linking climate change and extreme weather events is being used in lawsuits.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n987mt.jpg","0","https://chronicle.vercel.app/article/bbc-2026-03-28-tech-now","1","0","BBC","2026-03-28","","","3"
"bbc-2026-03-21-tech-now","Tech Now","tech","Alasdair Keane visits the underground insect farm turning food waste into animal feed.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n7t7h2.jpg","0","https://chronicle.vercel.app/article/bbc-2026-03-21-tech-now","1","0","BBC","2026-03-21","","","3"
