## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-06-16-rivian-cuts-hundreds-of-workers-after-r2-deliveries-start","Rivian cuts hundreds of workers after R2 deliveries start","tech","The company said the cuts were part of a restructuring meant to help scale to profitability. Rivian recently pushed back its profitability goal to invest in autonomy.","https://techcrunch.com/wp-content/uploads/2026/03/rivian-r2.jpeg?resize=1200,797","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-rivian-cuts-hundreds-of-workers-after-r2-deliveries-start","1","0","TechCrunch","2026-06-16","Sean O'Kane","","1"
"bbc-2026-06-16-spectre-of-stokes-hangs-over-england-at-the-oval","Spectre of Stokes hangs over England at The Oval","world","England have handed out four debuts in two Tests this summer but Ben Stokes' role in the latest revolution remains a mystery and will hang over England at The Oval.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9368/live/c9996ed0-6997-11f1-9f1e-3f3de09371ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-spectre-of-stokes-hangs-over-england-at-the-oval","1","0","BBC","2026-06-16","","","4"
"hackernews-2026-06-16-claude-elevated-errors-across-many-models","Claude: Elevated errors across many models","tech","Article URL: https://status.claude.com/incidents/xmhsglsz3h3w Comments URL: https://news.ycombinator.com/item?id=48558766 Points: 106 # Comments: 74","https://dka575ofm4ao0.cloudfront.net/assets/logos/favicon-2b86ed00cfa6258307d4a3d0c482fd733c7973f82de213143b24fc062c540367.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-claude-elevated-errors-across-many-models","1","0","Hacker News","2026-06-16","forks","","1"
"hackernews-2026-06-16-the-octopus-architecture-for-ai-agents","The octopus architecture for AI agents","tech","Article URL: https://blog.goodman.dev/blog/octopus-agent-architecture/ Comments URL: https://news.ycombinator.com/item?id=48558696 Points: 11 # Comments: 2","https://blog.goodman.dev/_astro/octopus-agent-architecture-social.DFJVYzWZ.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-the-octopus-architecture-for-ai-agents","1","0","Hacker News","2026-06-16","joshbetz","","4"
"theverge-2026-06-16-verizon-8217-s-8216-simplicity-8217-flat-rate-plan-starts-at","Verizon&#8217;s &#8216;Simplicity&#8217; flat-rate plan starts at $30 per month for new customers","tech","Verizon is launching a new Simplicity plan that starts at $30 / month for new customers, or $45 / month for existing ones. In its announcement, Verizon says the plan drops activation and upgrade fees, while offering one flat price for each line. The $30 price for new customers is an ""initial promotional offer"" that applies after enabling autopay and taking advantage of a discount for switching car","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STK066_VERIZON.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-verizon-8217-s-8216-simplicity-8217-flat-rate-plan-starts-at","1","0","The Verge","2026-06-16","Emma Roth","Mobile,News,Tech,Verizon","2"
"bbc-2026-06-16-hundreds-of-cats-stolen-for-food-in-vietnam-rescued-by-polic","Hundreds of cats stolen for food in Vietnam rescued by police, welfare group says","world","Police have arrested nine people and rescued more than 400 cats destined for slaughter, with more than 40 reunited with their owners.","https://ichef.bbci.co.uk/news/1024/branded_news/8c6c/live/8ec094d0-6a11-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-hundreds-of-cats-stolen-for-food-in-vietnam-rescued-by-polic","1","0","BBC","2026-06-16","","","2"
"hackernews-2026-06-16-gamers-beware-malicious-wallpapers-on-steam-found-stealing-a","Gamers beware: malicious wallpapers on Steam found stealing accounts","tech","Article URL: https://securelist.com/dozens-of-malicious-wallpapers-found-on-steam-workshop/120186/ Comments URL: https://news.ycombinator.com/item?id=48558545 Points: 33 # Comments: 20","https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2026/06/15123933/Steam_wallpaper-scaled.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-gamers-beware-malicious-wallpapers-on-steam-found-stealing-a","1","0","Hacker News","2026-06-16","speckx","","5"
"hackernews-2026-06-16-has-ai-already-killed-self-help-nonfiction-books","Has AI already killed self-help nonfiction books?","tech","Article URL: https://tim.blog/2026/06/12/has-ai-already-killed-nonfiction/ Comments URL: https://news.ycombinator.com/item?id=48558489 Points: 336 # Comments: 395","https://tim.blog/wp-content/uploads/2020/09/socialmedia_timFerriss_200114_005.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-has-ai-already-killed-self-help-nonfiction-books","1","0","Hacker News","2026-06-16","imakwana","","9"
"bbc-2026-06-16-uk-forces-face-operational-cuts-without-more-cash-defence-ch","UK forces face operational cuts without more cash, defence chief warns","world","It comes as ex-defence secretary John Healey says the UK's enemies ""do not follow timetables set by the Treasury"".","https://ichef.bbci.co.uk/news/1024/branded_news/fa3e/live/1b787b00-698a-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-uk-forces-face-operational-cuts-without-more-cash-defence-ch","1","0","BBC","2026-06-16","","","3"
"theverge-2026-06-16-apple-2027-rumors-airpods-with-cameras-for-ai-and-the-second","Apple 2027 rumors: AirPods with cameras for AI and the second folding iPhone","tech","AirPods Pro 3 shown with an iPhone and live translation features. | Photo by Amelia Holowaty Krales / The Verge	  Now that we're clear of WWDC and all of the new AI-powered features coming to Apple's platforms, Bloomberg reporter Mark Gurman has more details about rumored new hardware, like the camera-equipped AirPods he'd previously written about. He says they are currently on schedule for a late","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/257943_Airpods_Pro3_AKrales_0078.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-apple-2027-rumors-airpods-with-cameras-for-ai-and-the-second","1","0","The Verge","2026-06-16","Richard Lawler","AI,Apple,Apple Rumors,Audio,Foldable Phones,Gadgets,iPhone,Mobile,Tech,Wearable","2"
"bbc-2026-06-16-rew-to-make-debut-as-smith-misses-second-test","Rew to make debut as Smith misses second Test","world","Jamie Smith misses England's second Test against New Zealand following the birth of his daughter, with James Rew coming into the side as a third debutant.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2e2c/live/baa71f60-699e-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-rew-to-make-debut-as-smith-misses-second-test","1","0","BBC","2026-06-16","","","2"
"hackernews-2026-06-16-specs-augmented-reality-glasses","Specs Augmented Reality Glasses","tech","Article URL: https://newsroom.snap.com/introducing-specs-augmented-reality-glasses Comments URL: https://news.ycombinator.com/item?id=48558337 Points: 22 # Comments: 8","https://images.ctfassets.net/o1znirz7lzo4/3oEP7tfM8b6jOPNgL0aKxH/7102f8b802b731fa2a2bf787e880e76f/Kaia_Gerber_SPECS_Visionary_1.png?q=40&h=512","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-specs-augmented-reality-glasses","1","0","Hacker News","2026-06-16","haberdasher","","7"
"techcrunch-2026-06-16-snap-finally-debuts-its-long-awaited-ar-glasses-specs-and-oo","Snap finally debuts its long-awaited AR glasses, Specs, and, oof, they aren’t cheap","tech","For over a decade now, Snap has been working on this device. Now the glasses are finally here. So what stands out on first impression?","https://techcrunch.com/wp-content/uploads/2026/06/SPECS27_52_Front_View81.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-snap-finally-debuts-its-long-awaited-ar-glasses-specs-and-oo","1","0","TechCrunch","2026-06-16","Lucas Ropek","","4"
"theverge-2026-06-16-qualcomm-s-latest-chip-hints-that-more-powerful-smart-glasse","Qualcomm’s latest chip hints that more powerful smart glasses could be on the way","tech","Smart glasses are still a nascent category, but chipmaker Qualcomm is hard at work upgrading the silicon to power the next wave of XR devices: the Snapdragon Reality Elite. Although Qualcomm is announcing the chip today at Augmented World Expo, we've technically already gotten a hands-on with a device powered by the new chip at last month's Google I/O: the forthcoming Aura glasses for Android XR. ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/snapdragonreality.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-qualcomm-s-latest-chip-hints-that-more-powerful-smart-glasse","1","0","The Verge","2026-06-16","Victoria Song","AI,Gadgets,News,Tech,Wearable","2"
"theverge-2026-06-16-the-google-xreal-aura-xr-glasses-are-now-available-to-preord","The Google / Xreal Aura XR glasses are now available to preorder","tech","There’s still no word on the final launch price, however. | Image by Xreal	  The Project Aura glasses collaboration between Xreal and Google is now one step closer to being something you can buy. Reservations for the second Android XR device, now dubbed the Xreal Aura, are available for $99 starting today, with a full launch in the US, UK, Japan, Canada, and South Korea expected sometime this Fall","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Xreal-Google-Aura-XR-glasses.jpg?quality=90&strip=all&crop=0,14.033409967608,100,71.933180064785","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-the-google-xreal-aura-xr-glasses-are-now-available-to-preord","1","0","The Verge","2026-06-16","Jess Weatherbed","Android,Gadgets,Google,News,Tech,Virtual Reality","1"
"bbc-2026-06-16-prince-george-to-attend-eton-college-from-september","Prince George to attend Eton College from September","world","He will follow in the footsteps of his father, the Prince of Wales, who also attended the private school.","https://ichef.bbci.co.uk/news/1024/branded_news/d8d1/live/9e113910-69d7-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-prince-george-to-attend-eton-college-from-september","1","0","BBC","2026-06-16","","","3"
"theverge-2026-06-16-snap-is-finally-about-to-ship-ar-glasses-and-they-cost-a-for","Snap is finally about to ship AR glasses — and they cost a fortune","tech","Snap is finally launching augmented glasses for the public. Specs, which Snap describes as ""a wearable computer built into see-through augmented reality glasses,"" will cost $2,195. You can preorder a pair of Specs now at specs.com with a $200 refundable deposit, and Snap says they're expected to ship ""this fall"" in the US, UK, and France. This is a big moment for Snap: The company made a big entry","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/SPECS.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-snap-is-finally-about-to-ship-ar-glasses-and-they-cost-a-for","1","0","The Verge","2026-06-16","Jay Peters","AR,Gadgets,News,Snapchat,Tech,Wearable","3"
"hackernews-2026-06-16-stop-using-jwts","Stop Using JWTs","tech","Article URL: https://gist.github.com/samsch/0d1f3d3b4745d778f78b230cf6061452 Comments URL: https://news.ycombinator.com/item?id=48558147 Points: 428 # Comments: 255","https://github.githubassets.com/assets/gist-og-image-54fd7dc0713e.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-stop-using-jwts","1","0","Hacker News","2026-06-16","dzonga","","3"
"techcrunch-2026-06-16-sixty-percent-of-us-consumers-say-ai-in-brand-messaging-is-a","Sixty percent of US consumers say ‘AI’ in brand messaging is a turnoff, survey finds","tech","WordPress VIP’s latest survey suggests consumers are wary of AI-generated answers even as companies increasingly view AI search as an important referral channel.","https://techcrunch.com/wp-content/uploads/2024/09/wordpress-v1.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-sixty-percent-of-us-consumers-say-ai-in-brand-messaging-is-a","1","0","TechCrunch","2026-06-16","Sarah Perez","","3"
"bbc-2026-06-16-naomi-campbell-blames-lawyer-for-fraud-and-deception-at-char","Naomi Campbell blames lawyer for 'fraud and deception' at charity ban appeal","world","The supermodel is appealing the ban against her, telling an appeal tribunal that fake emails were used to misdirect funds.","https://ichef.bbci.co.uk/news/1024/branded_news/02df/live/fb4f74c0-6973-11f1-a610-610c6ec6d3a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-naomi-campbell-blames-lawyer-for-fraud-and-deception-at-char","1","0","BBC","2026-06-16","","","3"
"hackernews-2026-06-16-til-you-can-make-http-requests-without-curl-using-bash-dev-t","TIL: You can make HTTP requests without curl using Bash /dev/TCP","tech","Article URL: https://mareksuppa.com/til/bash-dev-tcp-http-without-curl/ Comments URL: https://news.ycombinator.com/item?id=48558018 Points: 470 # Comments: 206","https://mareksuppa.com/og/bash-dev-tcp-http-without-curl.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-til-you-can-make-http-requests-without-curl-using-bash-dev-t","1","0","Hacker News","2026-06-16","mrshu","","3"
"theverge-2026-06-16-everything-you-need-to-know-about-prime-day-2026","Everything you need to know about Prime Day 2026","tech","Amazon Prime Day 2026 is getting closer, and it’s possible you might have some questions about the sale. When does it start? Why is it in June instead of July? And, most importantly, when will the deals go live? We have concrete answers to those questions, and we’ll have a lot more Prime Day coverage coming soon as Amazon rolls out more deals. When does Prime Day start? Amazon Prime Day 2026 offic","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/primedayFAQ.jpg?quality=90&strip=all&crop=0,10.721349621873,100,78.557300756254","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-everything-you-need-to-know-about-prime-day-2026","1","0","The Verge","2026-06-16","Brad Bourque","Deals,Gadgets,Prime Day,Verge Shopping","4"
"hackernews-2026-06-16-making-ast-walk-220x-faster","Making ast.walk 220x Faster","tech","Article URL: https://reflex.dev/blog/why-ast-walk-when-you-can-ast-sprint/ Comments URL: https://news.ycombinator.com/item?id=48557768 Points: 86 # Comments: 14","https://web.reflex-assets.dev/blog/why-ast-walk-when-you-can-ast-sprint.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-making-ast-walk-220x-faster","1","0","Hacker News","2026-06-16","palashawas","","5"
"bbc-2026-06-16-fragile-quiet-in-lebanon-as-us-iran-truce-leaves-unanswered-","Fragile quiet in Lebanon as US-Iran truce leaves unanswered questions","world","Many Lebanese remain doubtful that the agreement could finally mean the end of the fighting between Israel and Hezbollah.","https://ichef.bbci.co.uk/news/1024/branded_news/16f0/live/d36dc9e0-6994-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-fragile-quiet-in-lebanon-as-us-iran-truce-leaves-unanswered-","1","0","BBC","2026-06-16","","","4"
"bbc-2026-06-16-grammy-awards-add-asian-pop-and-latin-song-categories","Grammy Awards add Asian Pop and Latin song categories","world","The music awards adds five new categories after wins from Bad Bunny and KPop Demon Hunters.","https://ichef.bbci.co.uk/news/1024/branded_news/8225/live/ed0c6dc0-699e-11f1-938e-83ab58a2163c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-grammy-awards-add-asian-pop-and-latin-song-categories","1","0","BBC","2026-06-16","","","2"
"hackernews-2026-06-16-apple-s-weird-anti-nausea-dots-cured-my-car-sickness","Apple's weird anti-nausea dots cured my car sickness","tech","Article URL: https://www.theverge.com/tech/942854/apple-vehicle-motion-cues-review-really-work Comments URL: https://news.ycombinator.com/item?id=48557530 Points: 725 # Comments: 220","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK__NAUSEA_DOTS_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-apple-s-weird-anti-nausea-dots-cured-my-car-sickness","1","0","Hacker News","2026-06-16","neilfrndes","Apple,Reviews,Software Reviews,Tech","2"
"theverge-2026-06-16-nothing-8217-s-ear-a-our-favorite-budget-earbuds-are-cheaper","Nothing&#8217;s Ear (a), our favorite budget earbuds, are cheaper than ever ahead of Prime Day","tech","The yellow pair are on sale too. | Photo by Chris Welch / The Verge	  If you’re looking for a cheap Father’s Day gift that delivers more than you’d expect for the price, Nothing’s Ear (a) are a good option. The wireless earbuds are currently on sale as part of a larger early Prime Day sales event, making them an even better value than usual. Right now, you can buy them at Amazon in black complete ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25406202/DSCF6918.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-16-nothing-8217-s-ear-a-our-favorite-budget-earbuds-are-cheaper","1","0","The Verge","2026-06-16","Sheena Vasani","Deals,Gadgets,Headphones,Tech,Verge Shopping","2"
"bbc-2026-06-16-captain-of-seized-russian-shadow-fleet-tanker-appears-in-cou","Captain of seized Russian shadow fleet tanker appears in court","world","Ajay Pant, a 38-year-old Indian national, has been charged with sanction offences.","https://ichef.bbci.co.uk/news/1024/branded_news/bb4d/live/813af630-6993-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-captain-of-seized-russian-shadow-fleet-tanker-appears-in-cou","1","0","BBC","2026-06-16","","","1"
"bbc-2026-06-16-donaldson-sex-abuse-allegations-cannot-be-brushed-under-the-","Donaldson sex abuse allegations cannot be 'brushed under the carpet any longer', jury told","world","Sir Jeffrey Donaldson, the former Democratic Unionist Party leader, is on trial for 18 sex abuse charges, including one count of rape, all of which he denies.","https://ichef.bbci.co.uk/news/1024/branded_news/cad4/live/a06515c0-6977-11f1-a610-610c6ec6d3a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-donaldson-sex-abuse-allegations-cannot-be-brushed-under-the-","1","0","BBC","2026-06-16","","","7"
"techcrunch-2026-06-16-spacex-is-public-everything-you-need-to-know-post-ipo","SpaceX is public: Everything you need to know post-IPO","tech","TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.","https://techcrunch.com/wp-content/uploads/2026/06/elon-nasdaq-spacex-ipo.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-spacex-is-public-everything-you-need-to-know-post-ipo","1","0","TechCrunch","2026-06-16","Kirsten Korosec, Russell Brandom","","6"
"bbc-2026-06-16-row-over-potential-cull-of-dartmoor-hill-ponies","Row over potential cull of Dartmoor hill ponies","world","Campaigners say requirements to cut livestock grazing could lead to a 90% cull of its hill ponies.","https://ichef.bbci.co.uk/news/1024/branded_news/5de9/live/a633acc0-6984-11f1-ac49-cbb0d85207cb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-row-over-potential-cull-of-dartmoor-hill-ponies","1","0","BBC","2026-06-16","","","3"
"bbc-2026-06-16-up-to-15-000-england-fans-head-to-dallas-for-world-cup-opene","Up to 15,000 England fans head to Dallas for World Cup opener","world","England fans have had a longer wait than most for their 2026 World Cup campaign to get under way. But now supporters are starting to arrive in Dallas.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/324d/live/1eae4a40-698d-11f1-bf78-b9ee73ed2967.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-up-to-15-000-england-fans-head-to-dallas-for-world-cup-opene","1","0","BBC","2026-06-16","","","5"
"techcrunch-2026-06-16-india-orders-temporary-ban-on-telegram-over-exam-fraud-conce","India orders temporary ban on Telegram over exam fraud concerns","tech","The restrictions include a nationwide ban on Telegram until June 22 and a requirement to disable the app's message-editing feature.","https://techcrunch.com/wp-content/uploads/2024/06/telegram-app-cellphone.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-india-orders-temporary-ban-on-telegram-over-exam-fraud-conce","1","0","TechCrunch","2026-06-16","Jagmeet Singh","","3"
"bbc-2026-06-16-streeting-warns-against-expensive-labour-leadership-pledges","Streeting warns against 'expensive' Labour leadership pledges","world","The ex-health secretary says he would not make campaign promises that he would have to later reverse.","https://ichef.bbci.co.uk/news/1024/branded_news/2339/live/1a065a20-699a-11f1-9685-4f5a66750059.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-streeting-warns-against-expensive-labour-leadership-pledges","1","0","BBC","2026-06-16","","","3"
"techcrunch-2026-06-16-payments-startup-flutterwave-hits-3-2b-valuation-backed-by-r","Payments startup Flutterwave hits $3.2B valuation, backed by Ripple","tech","African payments infrastructure company Flutterwave has hit a new valuation and landed blockchain company Ripple as an investor and partner.","https://techcrunch.com/wp-content/uploads/2024/09/GettyImages-1768617845.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-payments-startup-flutterwave-hits-3-2b-valuation-backed-by-r","1","0","TechCrunch","2026-06-16","Dominic-Madori Davis","","1"
"bbc-2026-06-16-tehran-selling-deal-with-us-as-victory-but-for-iranians-it-w","Tehran selling deal with US as victory – but for Iranians it was necessity","world","For many Iranians, the question is not whether the deal means victory, but whether it lowers prices and reduces fear of another war.","https://ichef.bbci.co.uk/news/1024/branded_news/bd69/live/fa1ab490-698f-11f1-bf78-b9ee73ed2967.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-tehran-selling-deal-with-us-as-victory-but-for-iranians-it-w","1","0","BBC","2026-06-16","","","5"
"bbc-2026-06-16-five-big-questions-about-the-uk-s-under-16s-social-media-ban","Five big questions about the UK's under-16s social media ban","tech","A ban is coming - but it's still not clear what it will mean for sites including Roblox, YouTube and WhatsApp.","https://ichef.bbci.co.uk/news/1024/branded_news/f489/live/f8af2a90-6977-11f1-a610-610c6ec6d3a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-five-big-questions-about-the-uk-s-under-16s-social-media-ban","1","0","BBC","2026-06-16","","","6"
"hackernews-2026-06-16-after-ai-takes-everything","After AI Takes Everything","tech","Article URL: https://ursb.me/en/posts/after-ai-takes-everything/ Comments URL: https://news.ycombinator.com/item?id=48556644 Points: 54 # Comments: 43","https://ursb.me/og/en/after-ai-takes-everything.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-after-ai-takes-everything","1","0","Hacker News","2026-06-16","speckx","","32"
"bbc-2026-06-16-how-will-the-social-media-ban-change-children-s-lives","How Will The Social Media Ban Change Children’s Lives?","world","Education secretary joins Newscast to discuss social media ban for under-16s.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-how-will-the-social-media-ban-change-children-s-lives","1","0","BBC","2026-06-16","","","1"
"techcrunch-2026-06-16-doj-claims-xai-s-unpermitted-gas-turbines-are-a-matter-of-na","DOJ claims xAI’s unpermitted gas turbines are a matter of ‘national, economic, and energy security’","tech","The Justice department says the Pentagon needs xAI to keep using its unpermitted gas turbines.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-2217198328.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-doj-claims-xai-s-unpermitted-gas-turbines-are-a-matter-of-na","1","0","TechCrunch","2026-06-16","Tim De Chant","","3"
"techcrunch-2026-06-16-plaud-says-its-software-business-topped-100m-in-arr-after-sh","Plaud says its software business topped $100M in ARR after shipping over 2M AI notetakers","tech","Plaud is trying to make a mark in a crowded market full of AI-powered meeting notetakers.","https://techcrunch.com/wp-content/uploads/2025/08/SilverBlack-Plaud-Note-Pro.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-plaud-says-its-software-business-topped-100m-in-arr-after-sh","1","0","TechCrunch","2026-06-16","Ivan Mehta","","2"
"hackernews-2026-06-16-subq-1-1-small","SubQ 1.1 Small","tech","Article URL: https://subq.ai/subq-1-1-small-technical-report Comments URL: https://news.ycombinator.com/item?id=48556163 Points: 103 # Comments: 45","https://subq.ai/images/technical-report.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-subq-1-1-small","1","0","Hacker News","2026-06-16","EDM115","","5"
"techcrunch-2026-06-16-robinhood-s-note-on-10-layoffs-shows-blaming-ai-isn-t-cuttin","Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it","tech","Unlike many of his tech industry peers who have cut thousands of jobs citing the need to restructure  to make the most of AI, Robinhood's CEO Vlad Tenev conspicuously made no mention of AI in his note about layoffs.","https://techcrunch.com/wp-content/uploads/2021/01/robinhood-volatility.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-robinhood-s-note-on-10-layoffs-shows-blaming-ai-isn-t-cuttin","1","0","TechCrunch","2026-06-16","Ram Iyer","","2"
"bbc-2026-06-16-west-end-theatre-to-be-named-after-dame-judi-dench","West End theatre to be named after Dame Judi Dench","world","The Shaftesbury Theatre is to be renamed to honour Dame Judi's contribution to the performing arts.","https://ichef.bbci.co.uk/news/1024/branded_news/c585/live/7faa3320-698a-11f1-bf78-b9ee73ed2967.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-west-end-theatre-to-be-named-after-dame-judi-dench","1","0","BBC","2026-06-16","","","2"
"hackernews-2026-06-16-running-local-models-is-good-now","Running local models is good now","tech","Article URL: https://vickiboykis.com/2026/06/15/running-local-models-is-good-now/ Comments URL: https://news.ycombinator.com/item?id=48555993 Points: 1244 # Comments: 491","https://vickiboykis.com/images/refactor_gemma.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-running-local-models-is-good-now","1","0","Hacker News","2026-06-16","jfb","","5"
"hackernews-2026-06-16-but-yak-shaving-is-fun-2019","But yak shaving is fun (2019)","tech","Article URL: https://parksb.github.io/en/article/32.html Comments URL: https://news.ycombinator.com/item?id=48555838 Points: 250 # Comments: 71","https://og-image.parksb.vercel.app/api/parksb-github-io?title=But%20yak%20shaving%20is%20fun&subtitle=The%20joy%20of%20building%20from%20scratch&date=2019-07-31","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-16-but-yak-shaving-is-fun-2019","1","0","Hacker News","2026-06-16","parksb","","7"
"bbc-2026-06-16-why-have-so-few-european-teams-won-so-far","Why have so few European teams won so far?","world","Seven of the 10 European teams to have played at the World Cup so far have failed to win - is heat the issue?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4f91/live/61e48460-698c-11f1-bf78-b9ee73ed2967.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-why-have-so-few-european-teams-won-so-far","1","0","BBC","2026-06-16","","","4"
"bbc-2026-06-16-three-reasons-ships-are-not-going-through-the-strait-of-horm","Three reasons ships are not going through the Strait of Hormuz yet","world","Experts say that there are significant obstacles preventing  traffic from returning to the levels seen before the conflict began – security, mines and tolls.","https://ichef.bbci.co.uk/news/1024/branded_news/939d/live/e5acdee0-6983-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-three-reasons-ships-are-not-going-through-the-strait-of-horm","1","0","BBC","2026-06-16","","","6"
"techcrunch-2026-06-16-spacex-passes-amazon-as-valuation-balloons-to-2-7t","SpaceX passes Amazon as valuation balloons to $2.7T","tech","SpaceX's valuation has increased by $1 trillion since its shares started trading on Friday.","https://techcrunch.com/wp-content/uploads/2023/01/GettyImages-1244294229.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-16-spacex-passes-amazon-as-valuation-balloons-to-2-7t","1","0","TechCrunch","2026-06-16","Sean O'Kane","","1"
"bbc-2026-06-16-chalobah-replaces-injured-livramento-for-world-cup","Chalobah replaces injured Livramento for World Cup","world","Newcastle United full-back Tino Livramento is out of England's World Cup campaign with a calf injury and is replaced by Chelsea defender Trevoh Chalobah.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cc85/live/c35dac30-698c-11f1-bf78-b9ee73ed2967.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-16-chalobah-replaces-injured-livramento-for-world-cup","1","0","BBC","2026-06-16","","","3"
